1618993171; 20; 1; 3592108; 140467433572096; 140; TSKDN
1618993171; 17; 4; 3592108; 140467290896128; 150; TSKEX
1618993171; 17; 4; 3592108; 140467433572096; 150; TSKDN
1618993171; 39; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 10; 9; 3592108; 140467349645056; 160; TSKEX
1618993171; 10; 9; 3592108; 140467433572096; 160; TSKDN
1618993171; 40; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 13; 7; 3592108; 140467324466944; 170; TSKEX
1618993171; 13; 7; 3592108; 140467433572096; 170; TSKDN
1618993171; 41; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 42; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 12; 9; 3592108; 140467332859648; 180; TSKEX
1618993171; 12; 9; 3592108; 140467433572096; 180; TSKDN
1618993171; 18; 6; 3592108; 140467282503424; 190; TSKEX
1618993171; 18; 6; 3592108; 140467433572096; 190; TSKDN
1618993171; 25; 1; 3592108; 140467148670720; 200; TSKEX
1618993171; 25; 1; 3592108; 140467433572096; 200; TSKDN
1618993171; 43; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 19; 6; 3592108; 140467274110720; 210; TSKEX
1618993171; 19; 6; 3592108; 140467433572096; 210; TSKDN
1618993171; 23; 3; 3592108; 140467165456128; 220; TSKEX
1618993171; 23; 3; 3592108; 140467433572096; 220; TSKDN
1618993171; 44; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 26; 1; 3592108; 140467140278016; 230; TSKEX
1618993171; 26; 1; 3592108; 140467433572096; 230; TSKDN
1618993171; 45; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 21; 6; 3592108; 140467257325312; 240; TSKEX
1618993171; 21; 6; 3592108; 140467433572096; 240; TSKDN
1618993171; 46; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 47; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 24; 6; 3592108; 140467157063424; 250; TSKEX
1618993171; 24; 6; 3592108; 140467433572096; 250; TSKDN
1618993171; 27; 4; 3592108; 140467131885312; 260; TSKEX
1618993171; 27; 4; 3592108; 140467433572096; 260; TSKDN
1618993171; 48; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 49; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 33; 1; 3592108; 140467081529088; 270; TSKEX
1618993171; 33; 1; 3592108; 140467433572096; 270; TSKDN
1618993171; 50; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 51; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 28; 5; 3592108; 140467123492608; 280; TSKEX
1618993171; 28; 5; 3592108; 140467433572096; 280; TSKDN
1618993171; 22; 9; 3592108; 140467173848832; 290; TSKEX
1618993171; 22; 9; 3592108; 140467433572096; 290; TSKDN
1618993171; 52; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 53; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 29; 6; 3592108; 140467115099904; 300; TSKEX
1618993171; 29; 6; 3592108; 140467433572096; 300; TSKDN
1618993171; 54; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 31; 6; 3592108; 140467098314496; 310; TSKEX
1618993171; 31; 6; 3592108; 140467433572096; 310; TSKDN
1618993171; 55; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 40; 1; 3592108; 140467022780160; 320; TSKEX
1618993171; 40; 1; 3592108; 140467433572096; 320; TSKDN
1618993171; 56; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 34; 5; 3592108; 140467073136384; 330; TSKEX
1618993171; 34; 5; 3592108; 140467433572096; 330; TSKDN
1618993171; 57; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 58; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 30; 9; 3592108; 140467106707200; 340; TSKEX
1618993171; 30; 9; 3592108; 140467433572096; 340; TSKDN
1618993171; 39; 4; 3592108; 140467031172864; 350; TSKEX
1618993171; 39; 4; 3592108; 140467433572096; 350; TSKDN
1618993171; 59; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 35; 6; 3592108; 140467064743680; 360; TSKEX
1618993171; 35; 6; 3592108; 140467433572096; 360; TSKDN
1618993171; 36; 6; 3592108; 140467056350976; 370; TSKEX
1618993171; 36; 6; 3592108; 140467433572096; 370; TSKDN
1618993171; 37; 6; 3592108; 140467047958272; 380; TSKEX
1618993171; 37; 6; 3592108; 140467433572096; 380; TSKDN
1618993171; 60; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 38; 6; 3592108; 140467039565568; 390; TSKEX
1618993171; 38; 6; 3592108; 140467433572096; 390; TSKDN
1618993171; 32; 9; 3592108; 140467089921792; 400; TSKEX
1618993171; 32; 9; 3592108; 140467433572096; 400; TSKDN
1618993171; 61; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 42; 4; 3592108; 140467005994752; 410; TSKEX
1618993171; 42; 4; 3592108; 140467433572096; 410; TSKDN
1618993171; 46; 1; 3592108; 140466972423936; 420; TSKEX
1618993171; 46; 1; 3592108; 140467433572096; 420; TSKDN
1618993171; 62; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 63; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 64; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 43; 5; 3592108; 140466997602048; 430; TSKEX
1618993171; 43; 5; 3592108; 140467433572096; 430; TSKDN
1618993171; 65; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 45; 4; 3592108; 140466980816640; 440; TSKEX
1618993171; 45; 4; 3592108; 140467433572096; 440; TSKDN
1618993171; 66; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 67; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 41; 9; 3592108; 140467014387456; 450; TSKEX
1618993171; 41; 9; 3592108; 140467433572096; 450; TSKDN
1618993171; 68; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 69; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 51; 3; 3592108; 140466930460416; 460; TSKEX
1618993171; 51; 3; 3592108; 140467433572096; 460; TSKDN
1618993171; 70; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 71; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 44; 9; 3592108; 140466989209344; 470; TSKEX
1618993171; 44; 9; 3592108; 140467433572096; 470; TSKDN
1618993171; 72; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 56; 1; 3592108; 140466888496896; 480; TSKEX
1618993171; 56; 1; 3592108; 140467433572096; 480; TSKDN
1618993171; 55; 2; 3592108; 140466896889600; 490; TSKEX
1618993171; 55; 2; 3592108; 140467433572096; 490; TSKDN
1618993171; 73; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 74; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 48; 7; 3592108; 140466955638528; 500; TSKEX
1618993171; 48; 7; 3592108; 140467433572096; 500; TSKDN
1618993171; 52; 5; 3592108; 140466922067712; 510; TSKEX
1618993171; 52; 5; 3592108; 140467433572096; 510; TSKDN
1618993171; 75; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 59; 1; 3592108; 140466863318784; 520; TSKEX
1618993171; 59; 1; 3592108; 140467433572096; 520; TSKDN
1618993171; 47; 9; 3592108; 140466964031232; 530; TSKEX
1618993171; 47; 9; 3592108; 140467433572096; 530; TSKDN
1618993171; 76; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 77; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 49; 8; 3592108; 140466947245824; 540; TSKEX
1618993171; 49; 8; 3592108; 140467433572096; 540; TSKDN
1618993171; 78; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 54; 6; 3592108; 140466905282304; 550; TSKEX
1618993171; 54; 6; 3592108; 140467433572096; 550; TSKDN
1618993171; 50; 9; 3592108; 140466938853120; 560; TSKEX
1618993171; 50; 9; 3592108; 140467433572096; 560; TSKDN
1618993171; 79; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 80; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 53; 8; 3592108; 140466913675008; 570; TSKEX
1618993171; 53; 8; 3592108; 140467433572096; 570; TSKDN
1618993171; 58; 4; 3592108; 140466871711488; 580; TSKEX
1618993171; 58; 4; 3592108; 140467433572096; 580; TSKDN
1618993171; 61; 2; 3592108; 140466846533376; 590; TSKEX
1618993171; 61; 2; 3592108; 140467433572096; 590; TSKDN
1618993171; 81; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 60; 3; 3592108; 140466854926080; 600; TSKEX
1618993171; 60; 3; 3592108; 140467433572096; 600; TSKDN
1618993171; 82; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 64; 1; 3592108; 140466821355264; 610; TSKEX
1618993171; 64; 1; 3592108; 140467433572096; 610; TSKDN
1618993171; 83; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 63; 2; 3592108; 140466829747968; 620; TSKEX
1618993171; 63; 2; 3592108; 140467433572096; 620; TSKDN
1618993171; 84; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 57; 7; 3592108; 140466880104192; 630; TSKEX
1618993171; 57; 7; 3592108; 140467433572096; 630; TSKDN
1618993171; 85; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 86; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 87; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 62; 4; 3592108; 140466838140672; 640; TSKEX
1618993171; 62; 4; 3592108; 140467433572096; 640; TSKDN
1618993171; 66; 2; 3592108; 140466804569856; 650; TSKEX
1618993171; 66; 2; 3592108; 140467433572096; 650; TSKDN
1618993171; 88; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 89; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 90; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 67; 3; 3592108; 140466796177152; 660; TSKEX
1618993171; 67; 3; 3592108; 140467433572096; 660; TSKDN
1618993171; 91; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 65; 5; 3592108; 140466812962560; 670; TSKEX
1618993171; 65; 5; 3592108; 140467433572096; 670; TSKDN
1618993171; 92; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 93; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 94; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 69; 3; 3592108; 140466779391744; 680; TSKEX
1618993171; 69; 3; 3592108; 140467433572096; 680; TSKDN
1618993171; 95; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 96; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 97; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 98; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 99; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 76; 2; 3592108; 140466720642816; 690; TSKEX
1618993171; 76; 2; 3592108; 140467433572096; 690; TSKDN
1618993171; 100; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 68; 7; 3592108; 140466787784448; 700; TSKEX
1618993171; 68; 7; 3592108; 140467433572096; 700; TSKDN
1618993171; 101; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 102; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 103; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 104; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 72; 7; 3592108; 140466754213632; 710; TSKEX
1618993171; 72; 7; 3592108; 140467433572096; 710; TSKDN
1618993171; 71; 8; 3592108; 140466762606336; 720; TSKEX
1618993171; 71; 8; 3592108; 140467433572096; 720; TSKDN
1618993171; 81; 2; 3592108; 140466678679296; 730; TSKEX
1618993171; 81; 2; 3592108; 140467433572096; 730; TSKDN
1618993171; 105; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 70; 9; 3592108; 140466770999040; 740; TSKEX
1618993171; 70; 9; 3592108; 140467433572096; 740; TSKDN
1618993171; 73; 7; 3592108; 140466745820928; 750; TSKEX
1618993171; 73; 7; 3592108; 140467433572096; 750; TSKDN
1618993171; 74; 7; 3592108; 140466737428224; 760; TSKEX
1618993171; 74; 7; 3592108; 140467433572096; 760; TSKDN
1618993171; 106; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 83; 3; 3592108; 140466661893888; 770; TSKEX
1618993171; 83; 3; 3592108; 140467433572096; 770; TSKDN
1618993171; 75; 7; 3592108; 140466729035520; 780; TSKEX
1618993171; 75; 7; 3592108; 140467433572096; 780; TSKDN
1618993171; 79; 5; 3592108; 140466695464704; 790; TSKEX
1618993171; 79; 5; 3592108; 140467433572096; 790; TSKDN
1618993171; 107; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 108; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 90; 1; 3592108; 140466603144960; 800; TSKEX
1618993171; 90; 1; 3592108; 140467433572096; 800; TSKDN
1618993171; 88; 2; 3592108; 140466619930368; 810; TSKEX
1618993171; 88; 2; 3592108; 140467433572096; 810; TSKDN
1618993171; 84; 4; 3592108; 140466653501184; 820; TSKEX
1618993171; 84; 4; 3592108; 140467433572096; 820; TSKDN
1618993171; 77; 8; 3592108; 140466712250112; 830; TSKEX
1618993171; 77; 8; 3592108; 140467433572096; 830; TSKDN
1618993171; 109; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 78; 8; 3592108; 140466703857408; 840; TSKEX
1618993171; 78; 8; 3592108; 140467433572096; 840; TSKDN
1618993171; 110; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 82; 7; 3592108; 140466670286592; 850; TSKEX
1618993171; 82; 7; 3592108; 140467433572096; 850; TSKDN
1618993171; 111; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 95; 1; 3592108; 140466561181440; 860; TSKEX
1618993171; 95; 1; 3592108; 140467433572096; 860; TSKDN
1618993171; 112; 8; 3592108; 140467433576256; -1; RECVD
1618993171; 113; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 92; 3; 3592108; 140466586359552; 870; TSKEX
1618993171; 92; 3; 3592108; 140467433572096; 870; TSKDN
1618993171; 114; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 80; 9; 3592108; 140466687072000; 880; TSKEX
1618993171; 80; 9; 3592108; 140467433572096; 880; TSKDN
1618993171; 87; 6; 3592108; 140466628323072; 890; TSKEX
1618993171; 87; 6; 3592108; 140467433572096; 890; TSKDN
1618993171; 115; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 86; 7; 3592108; 140466636715776; 900; TSKEX
1618993171; 86; 7; 3592108; 140467433572096; 900; TSKDN
1618993171; 116; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 89; 6; 3592108; 140466611537664; 910; TSKEX
1618993171; 89; 6; 3592108; 140467433572096; 910; TSKDN
1618993171; 117; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 85; 8; 3592108; 140466645108480; 920; TSKEX
1618993171; 85; 8; 3592108; 140467433572096; 920; TSKDN
1618993171; 118; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 98; 3; 3592108; 140466536003328; 930; TSKEX
1618993171; 98; 3; 3592108; 140467433572096; 930; TSKDN
1618993171; 91; 6; 3592108; 140466594752256; 940; TSKEX
1618993171; 91; 6; 3592108; 140467433572096; 940; TSKDN
1618993171; 119; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 120; 8; 3592108; 140467433576256; -1; RECVD
1618993172; 121; 9; 3592108; 140467433576256; -1; RECVD
1618993172; 96; 5; 3592108; 140466552788736; 950; TSKEX
1618993172; 96; 5; 3592108; 140467433572096; 950; TSKDN
1618993172; 122; 1; 3592108; 140467433576256; -1; RECVD
1618993172; 123; 7; 3592108; 140467433576256; -1; RECVD
1618993172; 100; 4; 3592108; 140466519217920; 960; TSKEX
1618993172; 100; 4; 3592108; 140467433572096; 960; TSKDN
1618993172; 124; 3; 3592108; 140467433576256; -1; RECVD
1618993172; 97; 7; 3592108; 140466544396032; 970; TSKEX
1618993172; 97; 7; 3592108; 140467433572096; 970; TSKDN
1618993172; 93; 9; 3592108; 140466577966848; 980; TSKEX
1618993172; 93; 9; 3592108; 140467433572096; 980; TSKDN
1618993172; 125; 9; 3592108; 140467433576256; -1; RECVD
1618993172; 94; 9; 3592108; 140466569574144; 990; TSKEX
1618993172; 94; 9; 3592108; 140467433572096; 990; TSKDN
1618993172; 126; 4; 3592108; 140467433576256; -1; RECVD
1618993172; 127; 6; 3592108; 140467433576256; -1; RECVD
1618993172; 103; 5; 3592108; 140466494039808; 1000; TSKEX
1618993172; 103; 5; 3592108; 140467433572096; 1000; TSKDN
1618993172; 102; 6; 3592108; 140466502432512; 1010; TSKEX
1618993172; 102; 6; 3592108; 140467433572096; 1010; TSKDN
1618993172; 128; 8; 3592108; 140467433576256; -1; RECVD
1618993172; 99; 8; 3592108; 140466527610624; 1020; TSKEX
1618993172; 99; 8; 3592108; 140467433572096; 1020; TSKDN
1618993172; 129; 7; 3592108; 140467433576256; -1; RECVD
1618993172; 101; 8; 3592108; 140466510825216; 1030; TSKEX
1618993172; 101; 8; 3592108; 140467433572096; 1030; TSKDN
1618993172; 130; 4; 3592108; 140467433576256; -1; RECVD
1618993172; 109; 2; 3592108; 140466443683584; 1040; TSKEX
1618993172; 109; 2; 3592108; 140467433572096; 1040; TSKDN
1618993172; 105; 6; 3592108; 140466477254400; 1050; TSKEX
1618993172; 105; 6; 3592108; 140467433572096; 1050; TSKDN
1618993172; 131; 6; 3592108; 140467433576256; -1; RECVD
1618993172; 132; 8; 3592108; 140467433576256; -1; RECVD
1618993172; 107; 5; 3592108; 140466460468992; 1060; TSKEX
1618993172; 107; 5; 3592108; 140467433572096; 1060; TSKDN
1618993172; 133; 5; 3592108; 140467433576256; -1; RECVD
1618993172; 110; 3; 3592108; 140466435290880; 1070; TSKEX
1618993172; 110; 3; 3592108; 140467433572096; 1070; TSKDN
1618993172; 104; 9; 3592108; 140466485647104; 1080; TSKEX
1618993172; 104; 9; 3592108; 140467433572096; 1080; TSKDN
1618993172; 134; 6; 3592108; 140467433576256; -1; RECVD
1618993172; 106; 8; 3592108; 140466468861696; 1090; TSKEX
1618993172; 106; 8; 3592108; 140467433572096; 1090; TSKDN
1618993172; 135; 9; 3592108; 140467433576256; -1; RECVD
1618993172; 115; 3; 3592108; 140466393327360; 1100; TSKEX
1618993172; 115; 3; 3592108; 140467433572096; 1100; TSKDN
1618993172; 108; 7; 3592108; 140466452076288; 1110; TSKEX
1618993172; 108; 7; 3592108; 140467433572096; 1110; TSKDN
1618993172; 113; 4; 3592108; 140466410112768; 1120; TSKEX
1618993172; 113; 4; 3592108; 140467433572096; 1120; TSKDN
1618993172; 136; 2; 3592108; 140467433576256; -1; RECVD
1618993172; 137; 5; 3592108; 140467433576256; -1; RECVD
1618993172; 138; 3; 3592108; 140467433576256; -1; RECVD
1618993172; 117; 4; 3592108; 140466376541952; 1130; TSKEX
1618993172; 117; 4; 3592108; 140467433572096; 1130; TSKDN
1618993172; 122; 1; 3592108; 140466334578432; 1140; TSKEX
1618993172; 122; 1; 3592108; 140467433572096; 1140; TSKDN
1618993172; 139; 5; 3592108; 140467433576256; -1; RECVD
1618993172; 140; 4; 3592108; 140467433576256; -1; RECVD
1618993172; 141; 5; 3592108; 140467433576256; -1; RECVD
1618993172; 118; 5; 3592108; 140466368149248; 1150; TSKEX
1618993172; 118; 5; 3592108; 140467433572096; 1150; TSKDN
1618993172; 111; 8; 3592108; 140466426898176; 1160; TSKEX
1618993172; 111; 8; 3592108; 140467433572096; 1160; TSKDN
1618993172; 114; 7; 3592108; 140466401720064; 1170; TSKEX
1618993172; 114; 7; 3592108; 140467433572096; 1170; TSKDN
1618993172; 112; 8; 3592108; 140466418505472; 1180; TSKEX
1618993172; 112; 8; 3592108; 140467433572096; 1180; TSKDN
1618993172; 142; 5; 3592108; 140467433576256; -1; RECVD
1618993172; 116; 7; 3592108; 140466384934656; 1190; TSKEX
1618993172; 116; 7; 3592108; 140467433572096; 1190; TSKDN
1618993172; 143; 2; 3592108; 140467433576256; -1; RECVD
1618993172; 124; 3; 3592108; 140466317793024; 1200; TSKEX
1618993172; 124; 3; 3592108; 140467433572096; 1200; TSKDN
1618993172; 144; 3; 3592108; 140467433576256; -1; RECVD
1618993172; 145; 2; 3592108; 140467433576256; -1; RECVD
1618993172; 146; 7; 3592108; 140467433576256; -1; RECVD
1618993172; 126; 4; 3592108; 140466301007616; 1210; TSKEX
1618993172; 126; 4; 3592108; 140467433572096; 1210; TSKDN
1618993172; 120; 8; 3592108; 140466351363840; 1220; TSKEX
1618993172; 120; 8; 3592108; 140467433572096; 1220; TSKDN
1618993172; 147; 3; 3592108; 140467433576256; -1; RECVD
1618993172; 119; 9; 3592108; 140466359756544; 1230; TSKEX
1618993172; 119; 9; 3592108; 140467433572096; 1230; TSKDN
1618993172; 123; 7; 3592108; 140466326185728; 1240; TSKEX
1618993172; 123; 7; 3592108; 140467433572096; 1240; TSKDN
1618993172; 148; 8; 3592108; 140467433576256; -1; RECVD
1618993172; 121; 9; 3592108; 140466342971136; 1250; TSKEX
1618993172; 121; 9; 3592108; 140467433572096; 1250; TSKDN
1618993172; 149; 7; 3592108; 140467433576256; -1; RECVD
1618993172; 130; 4; 3592108; 140466267436800; 1260; TSKEX
1618993172; 130; 4; 3592108; 140467433572096; 1260; TSKDN
1618993172; 127; 6; 3592108; 140466292614912; 1270; TSKEX
1618993172; 127; 6; 3592108; 140467433572096; 1270; TSKDN
1618993172; 150; 7; 3592108; 140467433576256; -1; RECVD
1618993172; 151; 2; 3592108; 140467433576256; -1; RECVD
1618993172; 152; 2; 3592108; 140467433576256; -1; RECVD
1618993172; 125; 9; 3592108; 140466309400320; 1280; TSKEX
1618993172; 125; 9; 3592108; 140467433572096; 1280; TSKDN
1618993172; 136; 2; 3592108; 140466217080576; 1290; TSKEX
1618993172; 136; 2; 3592108; 140467433572096; 1290; TSKDN
1618993172; 153; 3; 3592108; 140467433576256; -1; RECVD
1618993172; 131; 6; 3592108; 140466259044096; 1300; TSKEX
1618993172; 131; 6; 3592108; 140467433572096; 1300; TSKDN
1618993172; 129; 7; 3592108; 140466275829504; 1310; TSKEX
1618993172; 129; 7; 3592108; 140467433572096; 1310; TSKDN
1618993172; 133; 5; 3592108; 140466242258688; 1320; TSKEX
1618993172; 133; 5; 3592108; 140467433572096; 1320; TSKDN
1618993172; 128; 8; 3592108; 140466284222208; 1330; TSKEX
1618993172; 128; 8; 3592108; 140467433572096; 1330; TSKDN
1618993172; 154; 1; 3592108; 140467433576256; -1; RECVD
1618993172; 155; 6; 3592108; 140467433576256; -1; RECVD
1618993172; 156; 9; 3592108; 140467433576256; -1; RECVD
1618993172; 138; 3; 3592108; 140466200295168; 1340; TSKEX
1618993172; 138; 3; 3592108; 140467433572096; 1340; TSKDN
1618993172; 134; 6; 3592108; 140466233865984; 1350; TSKEX
1618993172; 134; 6; 3592108; 140467433572096; 1350; TSKDN
1618993172; 157; 6; 3592108; 140467433576256; -1; RECVD
1618993172; 132; 8; 3592108; 140466250651392; 1360; TSKEX
1618993172; 132; 8; 3592108; 140467433572096; 1360; TSKDN
1618993172; 158; 8; 3592108; 140467433576256; -1; RECVD
1618993172; 159; 8; 3592108; 140467433576256; -1; RECVD
1618993172; 137; 5; 3592108; 140466208687872; 1370; TSKEX
1618993172; 137; 5; 3592108; 140467433572096; 1370; TSKDN
1618993172; 140; 4; 3592108; 140466183509760; 1380; TSKEX
1618993172; 140; 4; 3592108; 140467433572096; 1380; TSKDN
1618993172; 160; 8; 3592108; 140467433576256; -1; RECVD
1618993172; 143; 2; 3592108; 140466158331648; 1390; TSKEX
1618993172; 143; 2; 3592108; 140467433572096; 1390; TSKDN
1618993172; 161; 5; 3592108; 140467433576256; -1; RECVD
1618993172; 139; 5; 3592108; 140466191902464; 1400; TSKEX
