1619621774; 39; 4; 4068791; 139947037267712; 380; TSKDN
1619621774; 63; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 33; 8; 4068791; 139946685859584; 390; TSKEX
1619621774; 33; 8; 4068791; 139947037267712; 390; TSKDN
1619621774; 37; 6; 4068791; 139946652288768; 400; TSKEX
1619621774; 37; 6; 4068791; 139947037267712; 400; TSKDN
1619621774; 64; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 65; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 43; 4; 4068791; 139946601932544; 410; TSKEX
1619621774; 43; 4; 4068791; 139947037267712; 410; TSKDN
1619621774; 66; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 67; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 41; 6; 4068791; 139946618717952; 420; TSKEX
1619621774; 41; 6; 4068791; 139947037267712; 420; TSKDN
1619621774; 68; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 42; 7; 4068791; 139946610325248; 430; TSKEX
1619621774; 42; 7; 4068791; 139947037267712; 430; TSKDN
1619621774; 52; 1; 4068791; 139946526398208; 440; TSKEX
1619621774; 52; 1; 4068791; 139947037267712; 440; TSKDN
1619621774; 69; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 40; 8; 4068791; 139946627110656; 450; TSKEX
1619621774; 40; 8; 4068791; 139947037267712; 450; TSKDN
1619621774; 49; 3; 4068791; 139946551576320; 460; TSKEX
1619621774; 49; 3; 4068791; 139947037267712; 460; TSKDN
1619621774; 70; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 47; 5; 4068791; 139946568361728; 470; TSKEX
1619621774; 47; 5; 4068791; 139947037267712; 470; TSKDN
1619621774; 71; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 55; 1; 4068791; 139946501220096; 480; TSKEX
1619621774; 55; 1; 4068791; 139947037267712; 480; TSKDN
1619621774; 72; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 73; 3; 4068791; 139947037271872; -1; RECVD
1619621774; 45; 8; 4068791; 139946585147136; 490; TSKEX
1619621774; 45; 8; 4068791; 139947037267712; 490; TSKDN
1619621774; 46; 7; 4068791; 139946576754432; 500; TSKEX
1619621774; 46; 7; 4068791; 139947037267712; 500; TSKDN
1619621774; 74; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 50; 5; 4068791; 139946543183616; 510; TSKEX
1619621774; 50; 5; 4068791; 139947037267712; 510; TSKDN
1619621774; 53; 4; 4068791; 139946518005504; 520; TSKEX
1619621774; 53; 4; 4068791; 139947037267712; 520; TSKDN
1619621774; 75; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 76; 3; 4068791; 139947037271872; -1; RECVD
1619621774; 77; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 54; 5; 4068791; 139946509612800; 530; TSKEX
1619621774; 54; 5; 4068791; 139947037267712; 530; TSKDN
1619621774; 78; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 48; 8; 4068791; 139946559969024; 540; TSKEX
1619621774; 48; 8; 4068791; 139947037267712; 540; TSKDN
1619621774; 61; 1; 4068791; 139946450863872; 550; TSKEX
1619621774; 61; 1; 4068791; 139947037267712; 550; TSKDN
1619621774; 51; 7; 4068791; 139946534790912; 560; TSKEX
1619621774; 51; 7; 4068791; 139947037267712; 560; TSKDN
1619621774; 79; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 80; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 62; 2; 4068791; 139946442471168; 570; TSKEX
1619621774; 62; 2; 4068791; 139947037267712; 570; TSKDN
1619621774; 57; 5; 4068791; 139946484434688; 580; TSKEX
1619621774; 57; 5; 4068791; 139947037267712; 580; TSKDN
1619621774; 59; 4; 4068791; 139946467649280; 590; TSKEX
1619621774; 59; 4; 4068791; 139947037267712; 590; TSKDN
1619621774; 81; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 60; 4; 4068791; 139946459256576; 600; TSKEX
1619621774; 60; 4; 4068791; 139947037267712; 600; TSKDN
1619621774; 82; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 66; 1; 4068791; 139946408900352; 610; TSKEX
1619621774; 66; 1; 4068791; 139947037267712; 610; TSKDN
1619621774; 83; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 84; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 68; 1; 4068791; 139946392114944; 620; TSKEX
1619621774; 68; 1; 4068791; 139947037267712; 620; TSKDN
1619621774; 56; 9; 4068791; 139946492827392; 630; TSKEX
1619621774; 56; 9; 4068791; 139947037267712; 630; TSKDN
1619621774; 85; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 64; 4; 4068791; 139946425685760; 640; TSKEX
1619621774; 64; 4; 4068791; 139947037267712; 640; TSKDN
1619621774; 65; 4; 4068791; 139946417293056; 650; TSKEX
1619621774; 65; 4; 4068791; 139947037267712; 650; TSKDN
1619621774; 58; 8; 4068791; 139946476041984; 660; TSKEX
1619621774; 58; 8; 4068791; 139947037267712; 660; TSKDN
1619621774; 86; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 87; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 69; 2; 4068791; 139946383722240; 670; TSKEX
1619621774; 69; 2; 4068791; 139947037267712; 670; TSKDN
1619621774; 88; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 89; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 63; 9; 4068791; 139946434078464; 680; TSKEX
1619621774; 63; 9; 4068791; 139947037267712; 680; TSKDN
1619621774; 90; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 91; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 67; 7; 4068791; 139946400507648; 690; TSKEX
1619621774; 67; 7; 4068791; 139947037267712; 690; TSKDN
1619621774; 74; 2; 4068791; 139946341758720; 700; TSKEX
1619621774; 74; 2; 4068791; 139947037267712; 700; TSKDN
1619621774; 71; 4; 4068791; 139946366936832; 710; TSKEX
1619621774; 71; 4; 4068791; 139947037267712; 710; TSKDN
1619621774; 73; 3; 4068791; 139946350151424; 720; TSKEX
1619621774; 73; 3; 4068791; 139947037267712; 720; TSKDN
1619621774; 92; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 93; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 77; 2; 4068791; 139946316580608; 730; TSKEX
1619621775; 77; 2; 4068791; 139947037267712; 730; TSKDN
1619621775; 70; 6; 4068791; 139946375329536; 740; TSKEX
1619621775; 70; 6; 4068791; 139947037267712; 740; TSKDN
1619621775; 94; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 76; 3; 4068791; 139946324973312; 750; TSKEX
1619621775; 76; 3; 4068791; 139947037267712; 750; TSKDN
1619621775; 72; 6; 4068791; 139946358544128; 760; TSKEX
1619621775; 72; 6; 4068791; 139947037267712; 760; TSKDN
1619621775; 95; 7; 4068791; 139947037271872; -1; RECVD
1619621775; 80; 2; 4068791; 139946291402496; 770; TSKEX
1619621775; 80; 2; 4068791; 139947037267712; 770; TSKDN
1619621775; 96; 4; 4068791; 139947037271872; -1; RECVD
1619621775; 97; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 98; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 75; 6; 4068791; 139946333366016; 780; TSKEX
1619621775; 75; 6; 4068791; 139947037267712; 780; TSKDN
1619621775; 83; 1; 4068791; 139946266224384; 790; TSKEX
1619621775; 83; 1; 4068791; 139947037267712; 790; TSKDN
1619621775; 82; 2; 4068791; 139946274617088; 800; TSKEX
1619621775; 82; 2; 4068791; 139947037267712; 800; TSKDN
1619621775; 99; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 100; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 101; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 78; 6; 4068791; 139946308187904; 810; TSKEX
1619621775; 78; 6; 4068791; 139947037267712; 810; TSKDN
1619621775; 102; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 103; 4; 4068791; 139947037271872; -1; RECVD
1619621775; 104; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 86; 1; 4068791; 139946241046272; 820; TSKEX
1619621775; 86; 1; 4068791; 139947037267712; 820; TSKDN
1619621775; 105; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 106; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 107; 4; 4068791; 139947037271872; -1; RECVD
1619621775; 79; 8; 4068791; 139946299795200; 830; TSKEX
1619621775; 79; 8; 4068791; 139947037267712; 830; TSKDN
1619621775; 87; 2; 4068791; 139946232653568; 840; TSKEX
1619621775; 87; 2; 4068791; 139947037267712; 840; TSKDN
1619621775; 108; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 81; 7; 4068791; 139946283009792; 850; TSKEX
1619621775; 81; 7; 4068791; 139947037267712; 850; TSKDN
1619621775; 109; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 110; 9; 4068791; 139947037271872; -1; RECVD
1619621775; 111; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 112; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 84; 7; 4068791; 139946257831680; 860; TSKEX
1619621775; 84; 7; 4068791; 139947037267712; 860; TSKDN
1619621775; 113; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 114; 4; 4068791; 139947037271872; -1; RECVD
1619621775; 115; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 116; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 85; 8; 4068791; 139946249438976; 870; TSKEX
1619621775; 85; 8; 4068791; 139947037267712; 870; TSKDN
1619621775; 117; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 93; 2; 4068791; 139946182297344; 880; TSKEX
1619621775; 93; 2; 4068791; 139947037267712; 880; TSKDN
1619621775; 89; 5; 4068791; 139946215868160; 890; TSKEX
1619621775; 89; 5; 4068791; 139947037267712; 890; TSKDN
1619621775; 118; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 94; 2; 4068791; 139946173904640; 900; TSKEX
1619621775; 94; 2; 4068791; 139947037267712; 900; TSKDN
1619621775; 119; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 90; 5; 4068791; 139946207475456; 910; TSKEX
1619621775; 90; 5; 4068791; 139947037267712; 910; TSKDN
1619621775; 120; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 121; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 92; 5; 4068791; 139946190690048; 920; TSKEX
1619621775; 92; 5; 4068791; 139947037267712; 920; TSKDN
1619621775; 122; 6; 4068791; 139947037271872; -1; RECVD
1619621775; 123; 6; 4068791; 139947037271872; -1; RECVD
1619621775; 88; 9; 4068791; 139946224260864; 930; TSKEX
1619621775; 88; 9; 4068791; 139947037267712; 930; TSKDN
1619621775; 124; 7; 4068791; 139947037271872; -1; RECVD
1619621775; 125; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 97; 3; 4068791; 139946148726528; 940; TSKEX
1619621775; 97; 3; 4068791; 139947037267712; 940; TSKDN
1619621775; 96; 4; 4068791; 139946157119232; 950; TSKEX
1619621775; 96; 4; 4068791; 139947037267712; 950; TSKDN
1619621775; 101; 2; 4068791; 139946115155712; 960; TSKEX
1619621775; 101; 2; 4068791; 139947037267712; 960; TSKDN
1619621775; 126; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 127; 9; 4068791; 139947037271872; -1; RECVD
1619621775; 102; 2; 4068791; 139946106763008; 970; TSKEX
1619621775; 102; 2; 4068791; 139947037267712; 970; TSKDN
1619621775; 100; 3; 4068791; 139946123548416; 980; TSKEX
1619621775; 100; 3; 4068791; 139947037267712; 980; TSKDN
1619621775; 128; 4; 4068791; 139947037271872; -1; RECVD
1619621775; 91; 9; 4068791; 139946199082752; 990; TSKEX
1619621775; 91; 9; 4068791; 139947037267712; 990; TSKDN
1619621775; 129; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 95; 7; 4068791; 139946165511936; 1000; TSKEX
1619621775; 95; 7; 4068791; 139947037267712; 1000; TSKDN
1619621775; 98; 5; 4068791; 139946140333824; 1010; TSKEX
1619621775; 98; 5; 4068791; 139947037267712; 1010; TSKDN
1619621775; 130; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 103; 4; 4068791; 139946098370304; 1020; TSKEX
1619621775; 103; 4; 4068791; 139947037267712; 1020; TSKDN
1619621775; 131; 6; 4068791; 139947037271872; -1; RECVD
1619621775; 132; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 112; 1; 4068791; 139946022835968; 1030; TSKEX
1619621775; 112; 1; 4068791; 139947037267712; 1030; TSKDN
1619621775; 104; 5; 4068791; 139946089977600; 1040; TSKEX
1619621775; 104; 5; 4068791; 139947037267712; 1040; TSKDN
1619621775; 133; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 107; 4; 4068791; 139946064799488; 1050; TSKEX
1619621775; 107; 4; 4068791; 139947037267712; 1050; TSKDN
1619621775; 113; 1; 4068791; 139946014443264; 1060; TSKEX
1619621775; 113; 1; 4068791; 139947037267712; 1060; TSKDN
1619621775; 134; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 105; 5; 4068791; 139946081584896; 1070; TSKEX
1619621775; 105; 5; 4068791; 139947037267712; 1070; TSKDN
1619621775; 99; 8; 4068791; 139946131941120; 1080; TSKEX
1619621775; 99; 8; 4068791; 139947037267712; 1080; TSKDN
1619621775; 111; 3; 4068791; 139946031228672; 1090; TSKEX
1619621775; 111; 3; 4068791; 139947037267712; 1090; TSKDN
1619621775; 135; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 136; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 108; 5; 4068791; 139946056406784; 1100; TSKEX
1619621775; 108; 5; 4068791; 139947037267712; 1100; TSKDN
1619621775; 116; 1; 4068791; 139945989265152; 1110; TSKEX
1619621775; 116; 1; 4068791; 139947037267712; 1110; TSKDN
1619621775; 117; 1; 4068791; 139945980872448; 1120; TSKEX
1619621775; 117; 1; 4068791; 139947037267712; 1120; TSKDN
1619621775; 137; 7; 4068791; 139947037271872; -1; RECVD
1619621775; 109; 5; 4068791; 139946048014080; 1130; TSKEX
1619621775; 109; 5; 4068791; 139947037267712; 1130; TSKDN
1619621775; 115; 2; 4068791; 139945997657856; 1140; TSKEX
1619621775; 115; 2; 4068791; 139947037267712; 1140; TSKDN
1619621775; 138; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 118; 2; 4068791; 139945972479744; 1150; TSKEX
1619621775; 118; 2; 4068791; 139947037267712; 1150; TSKDN
1619621775; 106; 8; 4068791; 139946073192192; 1160; TSKEX
1619621775; 106; 8; 4068791; 139947037267712; 1160; TSKDN
1619621775; 139; 7; 4068791; 139947037271872; -1; RECVD
1619621775; 114; 4; 4068791; 139946006050560; 1170; TSKEX
1619621775; 114; 4; 4068791; 139947037267712; 1170; TSKDN
1619621775; 121; 1; 4068791; 139945947301632; 1180; TSKEX
1619621775; 121; 1; 4068791; 139947037267712; 1180; TSKDN
1619621775; 140; 4; 4068791; 139947037271872; -1; RECVD
1619621775; 141; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 142; 6; 4068791; 139947037271872; -1; RECVD
1619621775; 143; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 144; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 145; 6; 4068791; 139947037271872; -1; RECVD
1619621775; 110; 9; 4068791; 139946039621376; 1190; TSKEX
1619621775; 110; 9; 4068791; 139947037267712; 1190; TSKDN
1619621775; 146; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 119; 5; 4068791; 139945964087040; 1200; TSKEX
1619621775; 119; 5; 4068791; 139947037267712; 1200; TSKDN
1619621775; 147; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 148; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 126; 3; 4068791; 139945905338112; 1210; TSKEX
1619621775; 126; 3; 4068791; 139947037267712; 1210; TSKDN
1619621775; 149; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 129; 2; 4068791; 139945880160000; 1220; TSKEX
1619621775; 129; 2; 4068791; 139947037267712; 1220; TSKDN
1619621775; 150; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 122; 6; 4068791; 139945938908928; 1230; TSKEX
1619621775; 122; 6; 4068791; 139947037267712; 1230; TSKDN
1619621775; 123; 6; 4068791; 139945930516224; 1240; TSKEX
1619621775; 123; 6; 4068791; 139947037267712; 1240; TSKDN
1619621775; 151; 7; 4068791; 139947037271872; -1; RECVD
1619621775; 128; 4; 4068791; 139945888552704; 1250; TSKEX
1619621775; 128; 4; 4068791; 139947037267712; 1250; TSKDN
1619621775; 152; 9; 4068791; 139947037271872; -1; RECVD
1619621775; 120; 8; 4068791; 139945955694336; 1260; TSKEX
1619621775; 120; 8; 4068791; 139947037267712; 1260; TSKDN
1619621775; 124; 7; 4068791; 139945922123520; 1270; TSKEX
1619621775; 124; 7; 4068791; 139947037267712; 1270; TSKDN
1619621775; 153; 5; 4068791; 139947037271872; -1; RECVD
1619621775; 154; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 155; 8; 4068791; 139947037271872; -1; RECVD
1619621775; 125; 8; 4068791; 139945913730816; 1280; TSKEX
1619621775; 125; 8; 4068791; 139947037267712; 1280; TSKDN
1619621775; 134; 3; 4068791; 139945838196480; 1290; TSKEX
1619621775; 134; 3; 4068791; 139947037267712; 1290; TSKDN
1619621775; 136; 2; 4068791; 139945821411072; 1300; TSKEX
1619621775; 136; 2; 4068791; 139947037267712; 1300; TSKDN
1619621775; 156; 2; 4068791; 139947037271872; -1; RECVD
1619621775; 157; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 158; 4; 4068791; 139947037271872; -1; RECVD
1619621775; 131; 6; 4068791; 139945863374592; 1310; TSKEX
1619621775; 131; 6; 4068791; 139947037267712; 1310; TSKDN
1619621775; 133; 5; 4068791; 139945846589184; 1320; TSKEX
1619621775; 133; 5; 4068791; 139947037267712; 1320; TSKDN
1619621775; 127; 9; 4068791; 139945896945408; 1330; TSKEX
1619621775; 127; 9; 4068791; 139947037267712; 1330; TSKDN
1619621775; 138; 2; 4068791; 139945804625664; 1340; TSKEX
1619621775; 138; 2; 4068791; 139947037267712; 1340; TSKDN
1619621775; 159; 6; 4068791; 139947037271872; -1; RECVD
1619621775; 130; 8; 4068791; 139945871767296; 1350; TSKEX
1619621775; 130; 8; 4068791; 139947037267712; 1350; TSKDN
1619621775; 160; 6; 4068791; 139947037271872; -1; RECVD
1619621775; 141; 1; 4068791; 139945779447552; 1360; TSKEX
1619621775; 141; 1; 4068791; 139947037267712; 1360; TSKDN
1619621775; 161; 3; 4068791; 139947037271872; -1; RECVD
1619621775; 144; 1; 4068791; 139945754269440; 1370; TSKEX
1619621775; 144; 1; 4068791; 139947037267712; 1370; TSKDN
1619621775; 132; 8; 4068791; 139945854981888; 1380; TSKEX
1619621775; 132; 8; 4068791; 139947037267712; 1380; TSKDN
1619621775; 162; 7; 4068791; 139947037271872; -1; RECVD
1619621775; 163; 1; 4068791; 139947037271872; -1; RECVD
1619621775; 164; 1; 4068791; 139947037271872; -1; RECVD
