[server] buffer size: 10
1618481696; 20; 8; 25355; 140363655939904; -1; RECVD
1618481696; 20; 8; 25355; 140363415086848; 200; TSKEX
1618481696; 20; 8; 25355; 140363655935744; 200; TSKDN
1618481696; 21; 8; 25355; 140363655939904; -1; RECVD
1618481696; 21; 8; 25355; 140363406694144; 210; TSKEX
1618481696; 21; 8; 25355; 140363655935744; 210; TSKDN
1618481696; 22; 9; 25355; 140363655939904; -1; RECVD
1618481697; 22; 9; 25355; 140363398301440; 220; TSKEX
1618481697; 22; 9; 25355; 140363655935744; 220; TSKDN
1618481697; 23; 5; 25355; 140363655939904; -1; RECVD
1618481697; 23; 5; 25355; 140363389908736; 230; TSKEX
1618481697; 23; 5; 25355; 140363655935744; 230; TSKDN
1618481697; 24; 2; 25355; 140363655939904; -1; RECVD
1618481697; 24; 2; 25355; 140363381516032; 240; TSKEX
1618481697; 24; 2; 25355; 140363655935744; 240; TSKDN
1618481697; 25; 5; 25355; 140363655939904; -1; RECVD
1618481697; 25; 5; 25355; 140363373123328; 250; TSKEX
1618481697; 25; 5; 25355; 140363655935744; 250; TSKDN
1618481697; 26; 9; 25355; 140363655939904; -1; RECVD
1618481697; 26; 9; 25355; 140363364730624; 260; TSKEX
1618481697; 26; 9; 25355; 140363655935744; 260; TSKDN
1618481697; 27; 2; 25355; 140363655939904; -1; RECVD
1618481697; 27; 2; 25355; 140363356337920; 270; TSKEX
1618481697; 27; 2; 25355; 140363655935744; 270; TSKDN
1618481697; 28; 1; 25355; 140363655939904; -1; RECVD
1618481697; 28; 1; 25355; 140363347945216; 280; TSKEX
1618481697; 28; 1; 25355; 140363655935744; 280; TSKDN
1618481697; 29; 9; 25355; 140363655939904; -1; RECVD
1618481697; 29; 9; 25355; 140363339552512; 290; TSKEX
1618481697; 29; 9; 25355; 140363655935744; 290; TSKDN
1618481697; 30; 8; 25355; 140363655939904; -1; RECVD
1618481697; 30; 8; 25355; 140363331159808; 300; TSKEX
1618481697; 30; 8; 25355; 140363655935744; 300; TSKDN
1618481697; 31; 9; 25355; 140363655939904; -1; RECVD
1618481697; 31; 9; 25355; 140363322767104; 310; TSKEX
1618481697; 31; 9; 25355; 140363655935744; 310; TSKDN
1618481697; 32; 3; 25355; 140363655939904; -1; RECVD
1618481698; 32; 3; 25355; 140363314374400; 320; TSKEX
1618481698; 32; 3; 25355; 140363655935744; 320; TSKDN
1618481698; 33; 6; 25355; 140363655939904; -1; RECVD
1618481698; 33; 6; 25355; 140363305981696; 330; TSKEX
1618481698; 33; 6; 25355; 140363655935744; 330; TSKDN
1618481698; 34; 9; 25355; 140363655939904; -1; RECVD
1618481698; 34; 9; 25355; 140363297588992; 340; TSKEX
1618481698; 34; 9; 25355; 140363655935744; 340; TSKDN
1618481698; 35; 2; 25355; 140363655939904; -1; RECVD
1618481698; 35; 2; 25355; 140363289196288; 350; TSKEX
1618481698; 35; 2; 25355; 140363655935744; 350; TSKDN
1618481698; 36; 6; 25355; 140363655939904; -1; RECVD
1618481698; 36; 6; 25355; 140363280803584; 360; TSKEX
1618481698; 36; 6; 25355; 140363655935744; 360; TSKDN
1618481698; 37; 3; 25355; 140363655939904; -1; RECVD
1618481698; 37; 3; 25355; 140363272410880; 370; TSKEX
1618481698; 37; 3; 25355; 140363655935744; 370; TSKDN
1618481698; 38; 3; 25355; 140363655939904; -1; RECVD
1618481698; 38; 3; 25355; 140363264018176; 380; TSKEX
1618481698; 38; 3; 25355; 140363655935744; 380; TSKDN
1618481698; 39; 3; 25355; 140363655939904; -1; RECVD
1618481698; 39; 3; 25355; 140363655935744; -1; 2LATE
