1618740037; 25; 9; 7359; 140691003127552; 250; TSKDN
1618740037; 26; 5; 7359; 140691003131712; -1; RECVD
1618740037; 26; 5; 7359; 140690713376512; 260; TSKEX
1618740037; 26; 5; 7359; 140691003127552; 260; TSKDN
1618740038; 27; 5; 7359; 140691003131712; -1; RECVD
1618740038; 27; 5; 7359; 140690704983808; 270; TSKEX
1618740038; 27; 5; 7359; 140691003127552; 270; TSKDN
1618740038; 28; 3; 7359; 140691003131712; -1; RECVD
1618740038; 28; 3; 7359; 140690696591104; 280; TSKEX
1618740038; 28; 3; 7359; 140691003127552; 280; TSKDN
1618740038; 29; 7; 7359; 140691003131712; -1; RECVD
1618740038; 29; 7; 7359; 140690688198400; 290; TSKEX
1618740038; 29; 7; 7359; 140691003127552; 290; TSKDN
1618740038; 30; 1; 7359; 140691003131712; -1; RECVD
1618740038; 30; 1; 7359; 140690679805696; 300; TSKEX
1618740038; 30; 1; 7359; 140691003127552; 300; TSKDN
1618740038; 31; 1; 7359; 140691003131712; -1; RECVD
1618740038; 31; 1; 7359; 140690671412992; 310; TSKEX
1618740038; 31; 1; 7359; 140691003127552; 310; TSKDN
1618740038; 32; 9; 7359; 140691003131712; -1; RECVD
1618740038; 32; 9; 7359; 140690663020288; 320; TSKEX
1618740038; 32; 9; 7359; 140691003127552; 320; TSKDN
1618740038; 33; 5; 7359; 140691003131712; -1; RECVD
1618740038; 33; 5; 7359; 140690654627584; 330; TSKEX
1618740038; 33; 5; 7359; 140691003127552; 330; TSKDN
1618740038; 34; 5; 7359; 140691003131712; -1; RECVD
1618740038; 34; 5; 7359; 140690646234880; 340; TSKEX
1618740038; 34; 5; 7359; 140691003127552; 340; TSKDN
1618740038; 35; 3; 7359; 140691003131712; -1; RECVD
1618740038; 35; 3; 7359; 140690637842176; 350; TSKEX
1618740038; 35; 3; 7359; 140691003127552; 350; TSKDN
1618740038; 36; 2; 7359; 140691003131712; -1; RECVD
1618740039; 36; 2; 7359; 140690629449472; 360; TSKEX
1618740039; 36; 2; 7359; 140691003127552; 360; TSKDN
1618740039; 37; 3; 7359; 140691003131712; -1; RECVD
1618740039; 37; 3; 7359; 140690621056768; 370; TSKEX
1618740039; 37; 3; 7359; 140691003127552; 370; TSKDN
1618740039; 38; 7; 7359; 140691003131712; -1; RECVD
1618740039; 38; 7; 7359; 140690612664064; 380; TSKEX
1618740039; 38; 7; 7359; 140691003127552; 380; TSKDN
1618740039; 39; 6; 7359; 140691003131712; -1; RECVD
1618740039; 39; 6; 7359; 140690604271360; 390; TSKEX
1618740039; 39; 6; 7359; 140691003127552; 390; TSKDN
1618740039; 40; 8; 7359; 140691003131712; -1; RECVD
1618740039; 40; 8; 7359; 140690595878656; 400; TSKEX
1618740039; 40; 8; 7359; 140691003127552; 400; TSKDN
1618740039; 41; 7; 7359; 140691003131712; -1; RECVD
1618740039; 41; 7; 7359; 140690587485952; 410; TSKEX
1618740039; 41; 7; 7359; 140691003127552; 410; TSKDN
1618740039; 42; 8; 7359; 140691003131712; -1; RECVD
1618740039; 42; 8; 7359; 140690579093248; 420; TSKEX
1618740039; 42; 8; 7359; 140691003127552; 420; TSKDN
1618740039; 43; 8; 7359; 140691003131712; -1; RECVD
1618740039; 43; 8; 7359; 140690570700544; 430; TSKEX
1618740039; 43; 8; 7359; 140691003127552; 430; TSKDN
1618740039; 44; 7; 7359; 140691003131712; -1; RECVD
1618740039; 44; 7; 7359; 140690562307840; 440; TSKEX
1618740039; 44; 7; 7359; 140691003127552; 440; TSKDN
1618740039; 45; 1; 7359; 140691003131712; -1; RECVD
1618740039; 45; 1; 7359; 140690553915136; 450; TSKEX
1618740039; 45; 1; 7359; 140691003127552; 450; TSKDN
1618740040; 46; 8; 7359; 140691003131712; -1; RECVD
1618740040; 46; 8; 7359; 140690545522432; 460; TSKEX
1618740040; 46; 8; 7359; 140691003127552; 460; TSKDN
1618740040; 47; 1; 7359; 140691003131712; -1; RECVD
1618740040; 47; 1; 7359; 140690537129728; 470; TSKEX
1618740040; 47; 1; 7359; 140691003127552; 470; TSKDN
1618740040; 48; 3; 7359; 140691003131712; -1; RECVD
1618740040; 48; 3; 7359; 140690528737024; 480; TSKEX
1618740040; 48; 3; 7359; 140691003127552; 480; TSKDN
1618740040; 49; 6; 7359; 140691003131712; -1; RECVD
1618740040; 49; 6; 7359; 140690520344320; 490; TSKEX
1618740040; 49; 6; 7359; 140691003127552; 490; TSKDN
1618740040; 50; 3; 7359; 140691003131712; -1; RECVD
1618740040; 50; 3; 7359; 140690511951616; 500; TSKEX
1618740040; 50; 3; 7359; 140691003127552; 500; TSKDN
1618740040; 51; 7; 7359; 140691003131712; -1; RECVD
1618740040; 51; 7; 7359; 140690503558912; 510; TSKEX
1618740040; 51; 7; 7359; 140691003127552; 510; TSKDN
1618740040; 52; 7; 7359; 140691003131712; -1; RECVD
1618740040; 52; 7; 7359; 140690495166208; 520; TSKEX
1618740040; 52; 7; 7359; 140691003127552; 520; TSKDN
1618740040; 53; 6; 7359; 140691003131712; -1; RECVD
1618740040; 53; 6; 7359; 140690486773504; 530; TSKEX
1618740040; 53; 6; 7359; 140691003127552; 530; TSKDN
1618740040; 54; 3; 7359; 140691003131712; -1; RECVD
1618740040; 54; 3; 7359; 140690478380800; 540; TSKEX
1618740040; 54; 3; 7359; 140691003127552; 540; TSKDN
1618740040; 55; 8; 7359; 140691003131712; -1; RECVD
1618740041; 55; 8; 7359; 140690469988096; 550; TSKEX
1618740041; 55; 8; 7359; 140691003127552; 550; TSKDN
1618740041; 56; 8; 7359; 140691003131712; -1; RECVD
1618740041; 56; 8; 7359; 140690461595392; 560; TSKEX
1618740041; 56; 8; 7359; 140691003127552; 560; TSKDN
1618740041; 57; 9; 7359; 140691003131712; -1; RECVD
1618740041; 57; 9; 7359; 140690453202688; 570; TSKEX
1618740041; 57; 9; 7359; 140691003127552; 570; TSKDN
1618740041; 58; 6; 7359; 140691003131712; -1; RECVD
1618740041; 58; 6; 7359; 140690444809984; 580; TSKEX
1618740041; 58; 6; 7359; 140691003127552; 580; TSKDN
1618740041; 59; 7; 7359; 140691003131712; -1; RECVD
1618740041; 59; 7; 7359; 140690436417280; 590; TSKEX
1618740041; 59; 7; 7359; 140691003127552; 590; TSKDN
1618740041; 60; 2; 7359; 140691003131712; -1; RECVD
1618740041; 60; 2; 7359; 140690428024576; 600; TSKEX
1618740041; 60; 2; 7359; 140691003127552; 600; TSKDN
1618740041; 61; 6; 7359; 140691003131712; -1; RECVD
1618740041; 61; 6; 7359; 140690419631872; 610; TSKEX
1618740041; 61; 6; 7359; 140691003127552; 610; TSKDN
1618740041; 62; 1; 7359; 140691003131712; -1; RECVD
1618740041; 62; 1; 7359; 140690411239168; 620; TSKEX
1618740041; 62; 1; 7359; 140691003127552; 620; TSKDN
1618740041; 63; 1; 7359; 140691003131712; -1; RECVD
1618740041; 63; 1; 7359; 140690402846464; 630; TSKEX
1618740041; 63; 1; 7359; 140691003127552; 630; TSKDN
1618740041; 64; 9; 7359; 140691003131712; -1; RECVD
1618740042; 64; 9; 7359; 140690394453760; 640; TSKEX
1618740042; 64; 9; 7359; 140691003127552; 640; TSKDN
1618740042; 65; 4; 7359; 140691003131712; -1; RECVD
1618740042; 65; 4; 7359; 140690386061056; 650; TSKEX
1618740042; 65; 4; 7359; 140691003127552; 650; TSKDN
1618740042; 66; 4; 7359; 140691003131712; -1; RECVD
1618740042; 66; 4; 7359; 140690377668352; 660; TSKEX
1618740042; 66; 4; 7359; 140691003127552; 660; TSKDN
1618740042; 67; 5; 7359; 140691003131712; -1; RECVD
1618740042; 67; 5; 7359; 140690369275648; 670; TSKEX
1618740042; 67; 5; 7359; 140691003127552; 670; TSKDN
1618740042; 68; 2; 7359; 140691003131712; -1; RECVD
1618740042; 68; 2; 7359; 140690360882944; 680; TSKEX
1618740042; 68; 2; 7359; 140691003127552; 680; TSKDN
1618740042; 69; 5; 7359; 140691003131712; -1; RECVD
1618740042; 69; 5; 7359; 140690352490240; 690; TSKEX
1618740042; 69; 5; 7359; 140691003127552; 690; TSKDN
1618740042; 70; 9; 7359; 140691003131712; -1; RECVD
1618740042; 70; 9; 7359; 140690344097536; 700; TSKEX
1618740042; 70; 9; 7359; 140691003127552; 700; TSKDN
1618740042; 71; 2; 7359; 140691003131712; -1; RECVD
1618740042; 71; 2; 7359; 140690335704832; 710; TSKEX
1618740042; 71; 2; 7359; 140691003127552; 710; TSKDN
1618740042; 72; 8; 7359; 140691003131712; -1; RECVD
1618740042; 72; 8; 7359; 140690327312128; 720; TSKEX
1618740042; 72; 8; 7359; 140691003127552; 720; TSKDN
1618740042; 73; 2; 7359; 140691003131712; -1; RECVD
1618740042; 73; 2; 7359; 140690318919424; 730; TSKEX
1618740042; 73; 2; 7359; 140691003127552; 730; TSKDN
1618740043; 74; 9; 7359; 140691003131712; -1; RECVD
1618740043; 74; 9; 7359; 140690310526720; 740; TSKEX
1618740043; 74; 9; 7359; 140691003127552; 740; TSKDN
1618740043; 75; 1; 7359; 140691003131712; -1; RECVD
1618740043; 75; 1; 7359; 140690302134016; 750; TSKEX
1618740043; 75; 1; 7359; 140691003127552; 750; TSKDN
1618740043; 76; 6; 7359; 140691003131712; -1; RECVD
1618740043; 76; 6; 7359; 140690293741312; 760; TSKEX
1618740043; 76; 6; 7359; 140691003127552; 760; TSKDN
1618740043; 77; 7; 7359; 140691003131712; -1; RECVD
1618740043; 77; 7; 7359; 140690285348608; 770; TSKEX
1618740043; 77; 7; 7359; 140691003127552; 770; TSKDN
1618740043; 78; 9; 7359; 140691003131712; -1; RECVD
1618740043; 78; 9; 7359; 140690276955904; 780; TSKEX
1618740043; 78; 9; 7359; 140691003127552; 780; TSKDN
1618740043; 79; 4; 7359; 140691003131712; -1; RECVD
1618740043; 79; 4; 7359; 140690268563200; 790; TSKEX
1618740043; 79; 4; 7359; 140691003127552; 790; TSKDN
1618740043; 80; 9; 7359; 140691003131712; -1; RECVD
1618740043; 80; 9; 7359; 140690260170496; 800; TSKEX
1618740043; 80; 9; 7359; 140691003127552; 800; TSKDN
1618740043; 81; 1; 7359; 140691003131712; -1; RECVD
1618740043; 81; 1; 7359; 140690251777792; 810; TSKEX
1618740043; 81; 1; 7359; 140691003127552; 810; TSKDN
1618740043; 82; 6; 7359; 140691003131712; -1; RECVD
1618740043; 82; 6; 7359; 140690243385088; 820; TSKEX
1618740043; 82; 6; 7359; 140691003127552; 820; TSKDN
1618740043; 83; 2; 7359; 140691003131712; -1; RECVD
1618740043; 83; 2; 7359; 140690234992384; 830; TSKEX
1618740043; 83; 2; 7359; 140691003127552; 830; TSKDN
1618740044; 84; 3; 7359; 140691003131712; -1; RECVD
1618740044; 84; 3; 7359; 140690226599680; 840; TSKEX
1618740044; 84; 3; 7359; 140691003127552; 840; TSKDN
1618740044; 85; 7; 7359; 140691003131712; -1; RECVD
1618740044; 85; 7; 7359; 140690218206976; 850; TSKEX
1618740044; 85; 7; 7359; 140691003127552; 850; TSKDN
1618740044; 86; 2; 7359; 140691003131712; -1; RECVD
1618740044; 86; 2; 7359; 140690209814272; 860; TSKEX
1618740044; 86; 2; 7359; 140691003127552; 860; TSKDN
1618740044; 87; 5; 7359; 140691003131712; -1; RECVD
1618740044; 87; 5; 7359; 140690201421568; 870; TSKEX
1618740044; 87; 5; 7359; 140691003127552; 870; TSKDN
1618740044; 88; 7; 7359; 140691003131712; -1; RECVD
1618740044; 88; 7; 7359; 140690193028864; 880; TSKEX
1618740044; 88; 7; 7359; 140691003127552; 880; TSKDN
1618740044; 89; 1; 7359; 140691003131712; -1; RECVD
1618740044; 89; 1; 7359; 140690184636160; 890; TSKEX
1618740044; 89; 1; 7359; 140691003127552; 890; TSKDN
1618740044; 90; 5; 7359; 140691003131712; -1; RECVD
1618740044; 90; 5; 7359; 140690176243456; 900; TSKEX
1618740044; 90; 5; 7359; 140691003127552; 900; TSKDN
1618740044; 91; 7; 7359; 140691003131712; -1; RECVD
1618740044; 91; 7; 7359; 140690167850752; 910; TSKEX
1618740044; 91; 7; 7359; 140691003127552; 910; TSKDN
1618740044; 92; 5; 7359; 140691003131712; -1; RECVD
1618740044; 92; 5; 7359; 140690159458048; 920; TSKEX
1618740044; 92; 5; 7359; 140691003127552; 920; TSKDN
1618740044; 93; 4; 7359; 140691003131712; -1; RECVD
1618740045; 93; 4; 7359; 140690151065344; 930; TSKEX
1618740045; 93; 4; 7359; 140691003127552; 930; TSKDN
1618740045; 94; 3; 7359; 140691003131712; -1; RECVD
1618740045; 94; 3; 7359; 140690142672640; 940; TSKEX
1618740045; 94; 3; 7359; 140691003127552; 940; TSKDN
1618740045; 95; 7; 7359; 140691003131712; -1; RECVD
1618740045; 95; 7; 7359; 140690134279936; 950; TSKEX
1618740045; 95; 7; 7359; 140691003127552; 950; TSKDN
1618740045; 96; 8; 7359; 140691003131712; -1; RECVD
1618740045; 96; 8; 7359; 140690125887232; 960; TSKEX
1618740045; 96; 8; 7359; 140691003127552; 960; TSKDN
1618740045; 97; 6; 7359; 140691003131712; -1; RECVD
1618740045; 97; 6; 7359; 140690117494528; 970; TSKEX
1618740045; 97; 6; 7359; 140691003127552; 970; TSKDN
1618740045; 98; 9; 7359; 140691003131712; -1; RECVD
1618740045; 98; 9; 7359; 140690109101824; 980; TSKEX
1618740045; 98; 9; 7359; 140691003127552; 980; TSKDN
1618740045; 99; 6; 7359; 140691003131712; -1; RECVD
1618740045; 99; 6; 7359; 140690100709120; 990; TSKEX
1618740045; 99; 6; 7359; 140691003127552; 990; TSKDN
1618740045; 100; 8; 7359; 140691003131712; -1; RECVD
1618740045; 100; 8; 7359; 140690092316416; 1000; TSKEX
1618740045; 100; 8; 7359; 140691003127552; 1000; TSKDN
1618740045; 101; 8; 7359; 140691003131712; -1; RECVD
1618740045; 101; 8; 7359; 140690083923712; 1010; TSKEX
1618740045; 101; 8; 7359; 140691003127552; 1010; TSKDN
1618740045; 102; 2; 7359; 140691003131712; -1; RECVD
1618740045; 102; 2; 7359; 140690075531008; 1020; TSKEX
1618740045; 102; 2; 7359; 140691003127552; 1020; TSKDN
1618740046; 103; 4; 7359; 140691003131712; -1; RECVD
1618740046; 103; 4; 7359; 140690067138304; 1030; TSKEX
1618740046; 103; 4; 7359; 140691003127552; 1030; TSKDN
1618740046; 104; 9; 7359; 140691003131712; -1; RECVD
1618740046; 104; 9; 7359; 140690058745600; 1040; TSKEX
1618740046; 104; 9; 7359; 140691003127552; 1040; TSKDN
1618740046; 105; 4; 7359; 140691003131712; -1; RECVD
1618740046; 105; 4; 7359; 140690050352896; 1050; TSKEX
1618740046; 105; 4; 7359; 140691003127552; 1050; TSKDN
1618740046; 106; 1; 7359; 140691003131712; -1; RECVD
1618740046; 106; 1; 7359; 140690041960192; 1060; TSKEX
1618740046; 106; 1; 7359; 140691003127552; 1060; TSKDN
1618740046; 107; 3; 7359; 140691003131712; -1; RECVD
1618740046; 107; 3; 7359; 140690033567488; 1070; TSKEX
1618740046; 107; 3; 7359; 140691003127552; 1070; TSKDN
1618740046; 108; 7; 7359; 140691003131712; -1; RECVD
1618740046; 108; 7; 7359; 140690025174784; 1080; TSKEX
1618740046; 108; 7; 7359; 140691003127552; 1080; TSKDN
1618740046; 109; 7; 7359; 140691003131712; -1; RECVD
1618740046; 109; 7; 7359; 140690016782080; 1090; TSKEX
1618740046; 109; 7; 7359; 140691003127552; 1090; TSKDN
1618740046; 110; 3; 7359; 140691003131712; -1; RECVD
1618740046; 110; 3; 7359; 140690008389376; 1100; TSKEX
1618740046; 110; 3; 7359; 140691003127552; 1100; TSKDN
1618740046; 111; 9; 7359; 140691003131712; -1; RECVD
1618740046; 111; 9; 7359; 140689999996672; 1110; TSKEX
1618740046; 111; 9; 7359; 140691003127552; 1110; TSKDN
1618740046; 112; 1; 7359; 140691003131712; -1; RECVD
1618740046; 112; 1; 7359; 140689991603968; 1120; TSKEX
1618740046; 112; 1; 7359; 140691003127552; 1120; TSKDN
1618740047; 113; 1; 7359; 140691003131712; -1; RECVD
1618740047; 113; 1; 7359; 140689983211264; 1130; TSKEX
1618740047; 113; 1; 7359; 140691003127552; 1130; TSKDN
1618740047; 114; 2; 7359; 140691003131712; -1; RECVD
1618740047; 114; 2; 7359; 140689974818560; 1140; TSKEX
1618740047; 114; 2; 7359; 140691003127552; 1140; TSKDN
1618740047; 115; 3; 7359; 140691003131712; -1; RECVD
1618740047; 115; 3; 7359; 140689966425856; 1150; TSKEX
1618740047; 115; 3; 7359; 140691003127552; 1150; TSKDN
1618740047; 116; 8; 7359; 140691003131712; -1; RECVD
1618740047; 116; 8; 7359; 140689958033152; 1160; TSKEX
1618740047; 116; 8; 7359; 140691003127552; 1160; TSKDN
1618740047; 117; 3; 7359; 140691003131712; -1; RECVD
1618740047; 117; 3; 7359; 140689949640448; 1170; TSKEX
1618740047; 117; 3; 7359; 140691003127552; 1170; TSKDN
1618740047; 118; 7; 7359; 140691003131712; -1; RECVD
1618740047; 118; 7; 7359; 140689941247744; 1180; TSKEX
1618740047; 118; 7; 7359; 140691003127552; 1180; TSKDN
1618740047; 119; 5; 7359; 140691003131712; -1; RECVD
1618740047; 119; 5; 7359; 140689932855040; 1190; TSKEX
1618740047; 119; 5; 7359; 140691003127552; 1190; TSKDN
1618740047; 120; 6; 7359; 140691003131712; -1; RECVD
1618740047; 120; 6; 7359; 140689924462336; 1200; TSKEX
1618740047; 120; 6; 7359; 140691003127552; 1200; TSKDN
1618740047; 121; 8; 7359; 140691003131712; -1; RECVD
1618740047; 121; 8; 7359; 140689916069632; 1210; TSKEX
1618740047; 121; 8; 7359; 140691003127552; 1210; TSKDN
1618740048; 122; 2; 7359; 140691003131712; -1; RECVD
1618740048; 122; 2; 7359; 140689907676928; 1220; TSKEX
1618740048; 122; 2; 7359; 140691003127552; 1220; TSKDN
1618740048; 123; 6; 7359; 140691003131712; -1; RECVD
1618740048; 123; 6; 7359; 140689899284224; 1230; TSKEX
1618740048; 123; 6; 7359; 140691003127552; 1230; TSKDN
1618740048; 124; 6; 7359; 140691003131712; -1; RECVD
1618740048; 124; 6; 7359; 140689890891520; 1240; TSKEX
1618740048; 124; 6; 7359; 140691003127552; 1240; TSKDN
1618740048; 125; 6; 7359; 140691003131712; -1; RECVD
1618740048; 125; 6; 7359; 140689882498816; 1250; TSKEX
1618740048; 125; 6; 7359; 140691003127552; 1250; TSKDN
1618740048; 126; 3; 7359; 140691003131712; -1; RECVD
1618740048; 126; 3; 7359; 140689874106112; 1260; TSKEX
1618740048; 126; 3; 7359; 140691003127552; 1260; TSKDN
1618740048; 127; 2; 7359; 140691003131712; -1; RECVD
1618740048; 127; 2; 7359; 140689865713408; 1270; TSKEX
1618740048; 127; 2; 7359; 140691003127552; 1270; TSKDN
1618740048; 128; 8; 7359; 140691003131712; -1; RECVD
1618740048; 128; 8; 7359; 140689857320704; 1280; TSKEX
1618740048; 128; 8; 7359; 140691003127552; 1280; TSKDN
1618740048; 129; 3; 7359; 140691003131712; -1; RECVD
1618740048; 129; 3; 7359; 140689848928000; 1290; TSKEX
1618740048; 129; 3; 7359; 140691003127552; 1290; TSKDN
1618740048; 130; 3; 7359; 140691003131712; -1; RECVD
1618740048; 130; 3; 7359; 140689840535296; 1300; TSKEX
1618740048; 130; 3; 7359; 140691003127552; 1300; TSKDN
1618740048; 131; 7; 7359; 140691003131712; -1; RECVD
1618740049; 131; 7; 7359; 140689832142592; 1310; TSKEX
1618740049; 131; 7; 7359; 140691003127552; 1310; TSKDN
1618740049; 132; 6; 7359; 140691003131712; -1; RECVD
1618740049; 132; 6; 7359; 140689823749888; 1320; TSKEX
1618740049; 132; 6; 7359; 140691003127552; 1320; TSKDN
1618740049; 133; 3; 7359; 140691003131712; -1; RECVD
1618740049; 133; 3; 7359; 140689815357184; 1330; TSKEX
1618740049; 133; 3; 7359; 140691003127552; 1330; TSKDN
1618740049; 134; 5; 7359; 140691003131712; -1; RECVD
1618740049; 134; 5; 7359; 140689806964480; 1340; TSKEX
1618740049; 134; 5; 7359; 140691003127552; 1340; TSKDN
1618740049; 135; 9; 7359; 140691003131712; -1; RECVD
1618740049; 135; 9; 7359; 140689798571776; 1350; TSKEX
1618740049; 135; 9; 7359; 140691003127552; 1350; TSKDN
1618740049; 136; 1; 7359; 140691003131712; -1; RECVD
1618740049; 136; 1; 7359; 140689790179072; 1360; TSKEX
1618740049; 136; 1; 7359; 140691003127552; 1360; TSKDN
1618740049; 137; 5; 7359; 140691003131712; -1; RECVD
1618740049; 137; 5; 7359; 140689781786368; 1370; TSKEX
1618740049; 137; 5; 7359; 140691003127552; 1370; TSKDN
1618740049; 138; 1; 7359; 140691003131712; -1; RECVD
1618740049; 138; 1; 7359; 140689773393664; 1380; TSKEX
1618740049; 138; 1; 7359; 140691003127552; 1380; TSKDN
1618740049; 139; 6; 7359; 140691003131712; -1; RECVD
1618740049; 139; 6; 7359; 140689765000960; 1390; TSKEX
1618740049; 139; 6; 7359; 140691003127552; 1390; TSKDN
1618740049; 140; 2; 7359; 140691003131712; -1; RECVD
1618740049; 140; 2; 7359; 140689756608256; 1400; TSKEX
1618740049; 140; 2; 7359; 140691003127552; 1400; TSKDN
1618740050; 141; 8; 7359; 140691003131712; -1; RECVD
1618740050; 141; 8; 7359; 140689748215552; 1410; TSKEX
1618740050; 141; 8; 7359; 140691003127552; 1410; TSKDN
1618740050; 142; 2; 7359; 140691003131712; -1; RECVD
1618740050; 142; 2; 7359; 140689739822848; 1420; TSKEX
1618740050; 142; 2; 7359; 140691003127552; 1420; TSKDN
1618740050; 143; 2; 7359; 140691003131712; -1; RECVD
1618740050; 143; 2; 7359; 140689731430144; 1430; TSKEX
1618740050; 143; 2; 7359; 140691003127552; 1430; TSKDN
1618740050; 144; 1; 7359; 140691003131712; -1; RECVD
1618740050; 144; 1; 7359; 140689723037440; 1440; TSKEX
1618740050; 144; 1; 7359; 140691003127552; 1440; TSKDN
1618740050; 145; 2; 7359; 140691003131712; -1; RECVD
1618740050; 145; 2; 7359; 140689714644736; 1450; TSKEX
1618740050; 145; 2; 7359; 140691003127552; 1450; TSKDN
1618740050; 146; 1; 7359; 140691003131712; -1; RECVD
1618740050; 146; 1; 7359; 140689706252032; 1460; TSKEX
1618740050; 146; 1; 7359; 140691003127552; 1460; TSKDN
1618740050; 147; 8; 7359; 140691003131712; -1; RECVD
1618740050; 147; 8; 7359; 140689697859328; 1470; TSKEX
1618740050; 147; 8; 7359; 140691003127552; 1470; TSKDN
1618740050; 148; 5; 7359; 140691003131712; -1; RECVD
1618740050; 148; 5; 7359; 140689689466624; 1480; TSKEX
1618740050; 148; 5; 7359; 140691003127552; 1480; TSKDN
1618740050; 149; 6; 7359; 140691003131712; -1; RECVD
1618740050; 149; 6; 7359; 140689681073920; 1490; TSKEX
1618740050; 149; 6; 7359; 140691003127552; 1490; TSKDN
1618740050; 150; 9; 7359; 140691003131712; -1; RECVD
1618740051; 150; 9; 7359; 140689672681216; 1500; TSKEX
1618740051; 150; 9; 7359; 140691003127552; 1500; TSKDN
1618740051; 151; 4; 7359; 140691003131712; -1; RECVD
1618740051; 151; 4; 7359; 140689664288512; 1510; TSKEX
1618740051; 151; 4; 7359; 140691003127552; 1510; TSKDN
