1619558236; 33; 7; 20637; 139864427755328; -1; RECVD
1619558236; 6; 6; 20637; 139864377394944; 80; TSKEX
1619558236; 6; 6; 20637; 139864427751168; 80; TSKDN
1619558236; 34; 9; 20637; 139864427755328; -1; RECVD
1619558236; 11; 3; 20637; 139864335431424; 90; TSKEX
1619558236; 11; 3; 20637; 139864427751168; 90; TSKDN
1619558236; 35; 9; 20637; 139864427755328; -1; RECVD
1619558236; 36; 9; 20637; 139864427755328; -1; RECVD
1619558236; 4; 9; 20637; 139864394180352; 100; TSKEX
1619558236; 4; 9; 20637; 139864427751168; 100; TSKDN
1619558236; 37; 8; 20637; 139864427755328; -1; RECVD
1619558236; 38; 6; 20637; 139864427755328; -1; RECVD
1619558236; 39; 6; 20637; 139864427755328; -1; RECVD
1619558236; 10; 6; 20637; 139864343824128; 110; TSKEX
1619558236; 10; 6; 20637; 139864427751168; 110; TSKDN
1619558236; 40; 8; 20637; 139864427755328; -1; RECVD
1619558236; 8; 8; 20637; 139864360609536; 120; TSKEX
1619558236; 8; 8; 20637; 139864427751168; 120; TSKDN
1619558236; 41; 2; 20637; 139864427755328; -1; RECVD
1619558236; 17; 2; 20637; 139864285075200; 130; TSKEX
1619558236; 17; 2; 20637; 139864427751168; 130; TSKDN
1619558236; 42; 2; 20637; 139864427755328; -1; RECVD
1619558236; 43; 4; 20637; 139864427755328; -1; RECVD
1619558236; 14; 6; 20637; 139864310253312; 140; TSKEX
1619558236; 14; 6; 20637; 139864427751168; 140; TSKDN
1619558236; 13; 7; 20637; 139864318646016; 150; TSKEX
1619558236; 13; 7; 20637; 139864427751168; 150; TSKDN
1619558236; 44; 8; 20637; 139864427755328; -1; RECVD
1619558236; 45; 7; 20637; 139864427755328; -1; RECVD
1619558236; 46; 3; 20637; 139864427755328; -1; RECVD
1619558236; 47; 9; 20637; 139864427755328; -1; RECVD
1619558236; 26; 1; 20637; 139864209540864; 160; TSKEX
1619558236; 26; 1; 20637; 139864427751168; 160; TSKDN
1619558236; 16; 6; 20637; 139864293467904; 170; TSKEX
1619558236; 16; 6; 20637; 139864427751168; 170; TSKDN
1619558236; 22; 3; 20637; 139864243111680; 180; TSKEX
1619558236; 22; 3; 20637; 139864427751168; 180; TSKDN
1619558236; 48; 9; 20637; 139864427755328; -1; RECVD
1619558236; 15; 8; 20637; 139864301860608; 190; TSKEX
1619558236; 15; 8; 20637; 139864427751168; 190; TSKDN
1619558236; 49; 4; 20637; 139864427755328; -1; RECVD
1619558236; 27; 2; 20637; 139864133596928; 200; TSKEX
1619558236; 27; 2; 20637; 139864427751168; 200; TSKDN
1619558236; 50; 5; 20637; 139864427755328; -1; RECVD
1619558236; 29; 2; 20637; 139864116811520; 210; TSKEX
1619558236; 29; 2; 20637; 139864427751168; 210; TSKDN
1619558236; 51; 3; 20637; 139864427755328; -1; RECVD
1619558236; 19; 7; 20637; 139864268289792; 220; TSKEX
1619558236; 19; 7; 20637; 139864427751168; 220; TSKDN
1619558236; 52; 5; 20637; 139864427755328; -1; RECVD
1619558236; 24; 5; 20637; 139864226326272; 230; TSKEX
1619558236; 24; 5; 20637; 139864427751168; 230; TSKDN
1619558236; 53; 5; 20637; 139864427755328; -1; RECVD
1619558236; 21; 7; 20637; 139864251504384; 240; TSKEX
1619558236; 21; 7; 20637; 139864427751168; 240; TSKDN
1619558236; 20; 8; 20637; 139864259897088; 250; TSKEX
1619558236; 20; 8; 20637; 139864427751168; 250; TSKDN
1619558236; 23; 6; 20637; 139864234718976; 260; TSKEX
1619558236; 23; 6; 20637; 139864427751168; 260; TSKDN
1619558236; 18; 9; 20637; 139864276682496; 270; TSKEX
1619558236; 18; 9; 20637; 139864427751168; 270; TSKDN
1619558236; 32; 2; 20637; 139864091633408; 280; TSKEX
1619558236; 32; 2; 20637; 139864427751168; 280; TSKDN
1619558236; 54; 2; 20637; 139864427755328; -1; RECVD
1619558236; 55; 3; 20637; 139864427755328; -1; RECVD
1619558236; 56; 9; 20637; 139864427755328; -1; RECVD
1619558236; 57; 3; 20637; 139864427755328; -1; RECVD
1619558236; 25; 8; 20637; 139864217933568; 290; TSKEX
1619558236; 25; 8; 20637; 139864427751168; 290; TSKDN
1619558236; 58; 9; 20637; 139864427755328; -1; RECVD
1619558236; 59; 4; 20637; 139864427755328; -1; RECVD
1619558236; 60; 9; 20637; 139864427755328; -1; RECVD
1619558236; 61; 7; 20637; 139864427755328; -1; RECVD
1619558236; 41; 2; 20637; 139864016099072; 300; TSKEX
1619558236; 41; 2; 20637; 139864427751168; 300; TSKDN
1619558236; 62; 3; 20637; 139864427755328; -1; RECVD
1619558236; 42; 2; 20637; 139864007706368; 310; TSKEX
1619558236; 28; 9; 20637; 139864125204224; 320; TSKEX
1619558236; 28; 9; 20637; 139864427751168; 320; TSKDN
1619558236; 42; 2; 20637; 139864427751168; 310; TSKDN
1619558236; 30; 8; 20637; 139864108418816; 330; TSKEX
1619558236; 30; 8; 20637; 139864427751168; 330; TSKDN
1619558236; 63; 5; 20637; 139864427755328; -1; RECVD
1619558236; 33; 7; 20637; 139864083240704; 340; TSKEX
1619558236; 33; 7; 20637; 139864427751168; 340; TSKDN
1619558236; 31; 8; 20637; 139864100026112; 350; TSKEX
1619558236; 31; 8; 20637; 139864427751168; 350; TSKDN
1619558236; 64; 3; 20637; 139864427755328; -1; RECVD
1619558236; 65; 9; 20637; 139864427755328; -1; RECVD
1619558236; 38; 6; 20637; 139864041277184; 360; TSKEX
1619558236; 38; 6; 20637; 139864427751168; 360; TSKDN
1619558236; 66; 7; 20637; 139864427755328; -1; RECVD
1619558236; 39; 6; 20637; 139864032884480; 370; TSKEX
1619558236; 39; 6; 20637; 139864427751168; 370; TSKDN
1619558236; 43; 4; 20637; 139863999313664; 380; TSKEX
1619558236; 43; 4; 20637; 139864427751168; 380; TSKDN
1619558236; 46; 3; 20637; 139863974135552; 390; TSKEX
1619558236; 46; 3; 20637; 139864427751168; 390; TSKDN
1619558236; 67; 5; 20637; 139864427755328; -1; RECVD
1619558236; 34; 9; 20637; 139864074848000; 400; TSKEX
1619558236; 34; 9; 20637; 139864427751168; 400; TSKDN
1619558236; 68; 6; 20637; 139864427755328; -1; RECVD
1619558236; 35; 9; 20637; 139864066455296; 410; TSKEX
1619558236; 35; 9; 20637; 139864427751168; 410; TSKDN
1619558236; 37; 8; 20637; 139864049669888; 420; TSKEX
1619558236; 37; 8; 20637; 139864427751168; 420; TSKDN
1619558236; 36; 9; 20637; 139864058062592; 430; TSKEX
1619558236; 36; 9; 20637; 139864427751168; 430; TSKDN
1619558236; 69; 2; 20637; 139864427755328; -1; RECVD
1619558236; 40; 8; 20637; 139864024491776; 440; TSKEX
1619558236; 40; 8; 20637; 139864427751168; 440; TSKDN
1619558236; 70; 6; 20637; 139864427755328; -1; RECVD
1619558236; 71; 3; 20637; 139864427755328; -1; RECVD
1619558236; 51; 3; 20637; 139863932172032; 450; TSKEX
1619558236; 51; 3; 20637; 139864427751168; 450; TSKDN
1619558236; 49; 4; 20637; 139863948957440; 460; TSKEX
1619558236; 49; 4; 20637; 139864427751168; 460; TSKDN
1619558236; 45; 7; 20637; 139863982528256; 470; TSKEX
1619558236; 45; 7; 20637; 139864427751168; 470; TSKDN
1619558236; 72; 2; 20637; 139864427755328; -1; RECVD
1619558236; 73; 1; 20637; 139864427755328; -1; RECVD
1619558236; 54; 2; 20637; 139863906993920; 480; TSKEX
1619558236; 54; 2; 20637; 139864427751168; 480; TSKDN
1619558236; 44; 8; 20637; 139863990920960; 490; TSKEX
1619558236; 44; 8; 20637; 139864427751168; 490; TSKDN
1619558236; 74; 9; 20637; 139864427755328; -1; RECVD
1619558236; 50; 5; 20637; 139863940564736; 500; TSKEX
1619558236; 50; 5; 20637; 139864427751168; 500; TSKDN
1619558236; 75; 6; 20637; 139864427755328; -1; RECVD
1619558236; 52; 5; 20637; 139863923779328; 510; TSKEX
1619558236; 52; 5; 20637; 139864427751168; 510; TSKDN
1619558236; 55; 3; 20637; 139863898601216; 520; TSKEX
1619558236; 55; 3; 20637; 139864427751168; 520; TSKDN
1619558236; 53; 5; 20637; 139863915386624; 530; TSKEX
1619558236; 53; 5; 20637; 139864427751168; 530; TSKDN
1619558236; 47; 9; 20637; 139863965742848; 540; TSKEX
1619558236; 47; 9; 20637; 139864427751168; 540; TSKDN
1619558236; 76; 8; 20637; 139864427755328; -1; RECVD
1619558236; 77; 4; 20637; 139864427755328; -1; RECVD
1619558236; 78; 1; 20637; 139864427755328; -1; RECVD
1619558236; 57; 3; 20637; 139863881815808; 550; TSKEX
1619558236; 57; 3; 20637; 139864427751168; 550; TSKDN
1619558236; 48; 9; 20637; 139863957350144; 560; TSKEX
1619558236; 48; 9; 20637; 139864427751168; 560; TSKDN
1619558236; 79; 7; 20637; 139864427755328; -1; RECVD
1619558236; 80; 6; 20637; 139864427755328; -1; RECVD
1619558236; 81; 3; 20637; 139864427755328; -1; RECVD
1619558236; 82; 5; 20637; 139864427755328; -1; RECVD
1619558236; 62; 3; 20637; 139863839852288; 570; TSKEX
1619558236; 62; 3; 20637; 139864427751168; 570; TSKDN
1619558236; 59; 4; 20637; 139863865030400; 580; TSKEX
1619558236; 59; 4; 20637; 139864427751168; 580; TSKDN
1619558236; 83; 4; 20637; 139864427755328; -1; RECVD
1619558236; 84; 6; 20637; 139864427755328; -1; RECVD
1619558236; 64; 3; 20637; 139863823066880; 590; TSKEX
1619558236; 64; 3; 20637; 139864427751168; 590; TSKDN
1619558236; 85; 5; 20637; 139864427755328; -1; RECVD
1619558236; 63; 5; 20637; 139863831459584; 600; TSKEX
1619558236; 61; 7; 20637; 139863848244992; 610; TSKEX
1619558236; 56; 9; 20637; 139863890208512; 620; TSKEX
1619558236; 63; 5; 20637; 139864427751168; 600; TSKDN
1619558236; 86; 7; 20637; 139864427755328; -1; RECVD
1619558236; 61; 7; 20637; 139864427751168; 610; TSKDN
1619558236; 56; 9; 20637; 139864427751168; 620; TSKDN
1619558236; 69; 2; 20637; 139863781103360; 630; TSKEX
1619558236; 69; 2; 20637; 139864427751168; 630; TSKDN
1619558236; 58; 9; 20637; 139863873423104; 640; TSKEX
1619558236; 58; 9; 20637; 139864427751168; 640; TSKDN
1619558236; 87; 3; 20637; 139864427755328; -1; RECVD
1619558236; 60; 9; 20637; 139863856637696; 650; TSKEX
1619558236; 60; 9; 20637; 139864427751168; 650; TSKDN
1619558236; 88; 6; 20637; 139864427755328; -1; RECVD
1619558236; 67; 5; 20637; 139863797888768; 660; TSKEX
1619558236; 67; 5; 20637; 139864427751168; 660; TSKDN
1619558236; 73; 1; 20637; 139863747532544; 670; TSKEX
1619558236; 73; 1; 20637; 139864427751168; 670; TSKDN
1619558236; 68; 6; 20637; 139863789496064; 680; TSKEX
1619558236; 72; 2; 20637; 139863755925248; 690; TSKEX
1619558236; 68; 6; 20637; 139864427751168; 680; TSKDN
1619558236; 66; 7; 20637; 139863806281472; 700; TSKEX
1619558236; 71; 3; 20637; 139863764317952; 710; TSKEX
1619558236; 89; 8; 20637; 139864427755328; -1; RECVD
1619558236; 66; 7; 20637; 139864427751168; 700; TSKDN
1619558236; 72; 2; 20637; 139864427751168; 690; TSKDN
1619558236; 71; 3; 20637; 139864427751168; 710; TSKDN
1619558236; 65; 9; 20637; 139863814674176; 720; TSKEX
1619558236; 65; 9; 20637; 139864427751168; 720; TSKDN
1619558236; 90; 9; 20637; 139864427755328; -1; RECVD
1619558236; 78; 1; 20637; 139863705569024; 730; TSKEX
1619558236; 78; 1; 20637; 139864427751168; 730; TSKDN
1619558236; 91; 1; 20637; 139864427755328; -1; RECVD
1619558236; 92; 1; 20637; 139864427755328; -1; RECVD
1619558236; 70; 6; 20637; 139863772710656; 740; TSKEX
1619558236; 70; 6; 20637; 139864427751168; 740; TSKDN
1619558236; 93; 3; 20637; 139864427755328; -1; RECVD
1619558236; 94; 6; 20637; 139864427755328; -1; RECVD
1619558236; 77; 4; 20637; 139863713961728; 750; TSKEX
1619558236; 77; 4; 20637; 139864427751168; 750; TSKDN
1619558236; 95; 7; 20637; 139864427755328; -1; RECVD
1619558236; 96; 7; 20637; 139864427755328; -1; RECVD
1619558236; 81; 3; 20637; 139863680390912; 760; TSKEX
1619558236; 81; 3; 20637; 139864427751168; 760; TSKDN
1619558236; 97; 8; 20637; 139864427755328; -1; RECVD
1619558236; 98; 5; 20637; 139864427755328; -1; RECVD
1619558236; 99; 1; 20637; 139864427755328; -1; RECVD
1619558236; 75; 6; 20637; 139863730747136; 770; TSKEX
1619558236; 75; 6; 20637; 139864427751168; 770; TSKDN
1619558236; 100; 8; 20637; 139864427755328; -1; RECVD
1619558236; 101; 3; 20637; 139864427755328; -1; RECVD
1619558236; 74; 9; 20637; 139863739139840; 780; TSKEX
1619558236; 74; 9; 20637; 139864427751168; 780; TSKDN
1619558236; 83; 4; 20637; 139863663605504; 790; TSKEX
1619558236; 83; 4; 20637; 139864427751168; 790; TSKDN
1619558236; 102; 3; 20637; 139864427755328; -1; RECVD
1619558236; 82; 5; 20637; 139863671998208; 800; TSKEX
1619558236; 82; 5; 20637; 139864427751168; 800; TSKDN
1619558236; 80; 6; 20637; 139863688783616; 810; TSKEX
1619558236; 80; 6; 20637; 139864427751168; 810; TSKDN
1619558236; 103; 3; 20637; 139864427755328; -1; RECVD
1619558236; 76; 8; 20637; 139863722354432; 820; TSKEX
1619558236; 76; 8; 20637; 139864427751168; 820; TSKDN
1619558236; 79; 7; 20637; 139863697176320; 830; TSKEX
1619558236; 79; 7; 20637; 139864427751168; 830; TSKDN
1619558236; 104; 9; 20637; 139864427755328; -1; RECVD
1619558236; 85; 5; 20637; 139863646820096; 840; TSKEX
1619558236; 85; 5; 20637; 139864427751168; 840; TSKDN
1619558236; 105; 8; 20637; 139864427755328; -1; RECVD
1619558236; 84; 6; 20637; 139863655212800; 850; TSKEX
1619558236; 84; 6; 20637; 139864427751168; 850; TSKDN
1619558236; 106; 5; 20637; 139864427755328; -1; RECVD
1619558236; 87; 3; 20637; 139863630034688; 860; TSKEX
1619558236; 87; 3; 20637; 139864427751168; 860; TSKDN
1619558236; 107; 5; 20637; 139864427755328; -1; RECVD
1619558236; 108; 9; 20637; 139864427755328; -1; RECVD
1619558236; 109; 1; 20637; 139864427755328; -1; RECVD
1619558236; 91; 1; 20637; 139863596463872; 870; TSKEX
1619558236; 91; 1; 20637; 139864427751168; 870; TSKDN
1619558236; 110; 5; 20637; 139864427755328; -1; RECVD
1619558236; 92; 1; 20637; 139863588071168; 880; TSKEX
1619558236; 92; 1; 20637; 139864427751168; 880; TSKDN
1619558236; 111; 1; 20637; 139864427755328; -1; RECVD
1619558236; 86; 7; 20637; 139863638427392; 890; TSKEX
1619558236; 86; 7; 20637; 139864427751168; 890; TSKDN
1619558236; 112; 2; 20637; 139864427755328; -1; RECVD
1619558236; 113; 4; 20637; 139864427755328; -1; RECVD
1619558236; 88; 6; 20637; 139863621641984; 900; TSKEX
1619558236; 88; 6; 20637; 139864427751168; 900; TSKDN
1619558236; 114; 5; 20637; 139864427755328; -1; RECVD
1619558236; 93; 3; 20637; 139863579678464; 910; TSKEX
1619558236; 93; 3; 20637; 139864427751168; 910; TSKDN
1619558236; 115; 3; 20637; 139864427755328; -1; RECVD
1619558236; 116; 7; 20637; 139864427755328; -1; RECVD
1619558236; 117; 7; 20637; 139864427755328; -1; RECVD
1619558236; 99; 1; 20637; 139863529322240; 920; TSKEX
1619558236; 99; 1; 20637; 139864427751168; 920; TSKDN
1619558236; 118; 6; 20637; 139864427755328; -1; RECVD
1619558236; 89; 8; 20637; 139863613249280; 930; TSKEX
1619558236; 89; 8; 20637; 139864427751168; 930; TSKDN
1619558236; 119; 1; 20637; 139864427755328; -1; RECVD
1619558236; 120; 9; 20637; 139864427755328; -1; RECVD
1619558236; 94; 6; 20637; 139863571285760; 940; TSKEX
1619558236; 94; 6; 20637; 139864427751168; 940; TSKDN
1619558236; 121; 4; 20637; 139864427755328; -1; RECVD
1619558236; 101; 3; 20637; 139863512536832; 950; TSKEX
1619558236; 101; 3; 20637; 139864427751168; 950; TSKDN
1619558236; 90; 9; 20637; 139863604856576; 960; TSKEX
1619558236; 90; 9; 20637; 139864427751168; 960; TSKDN
1619558236; 102; 3; 20637; 139863504144128; 970; TSKEX
1619558236; 102; 3; 20637; 139864427751168; 970; TSKDN
1619558236; 98; 5; 20637; 139863537714944; 980; TSKEX
1619558236; 98; 5; 20637; 139864427751168; 980; TSKDN
1619558236; 122; 7; 20637; 139864427755328; -1; RECVD
1619558236; 103; 3; 20637; 139863495751424; 990; TSKEX
1619558236; 103; 3; 20637; 139864427751168; 990; TSKDN
1619558236; 95; 7; 20637; 139863562893056; 1000; TSKEX
1619558236; 95; 7; 20637; 139864427751168; 1000; TSKDN
1619558236; 123; 8; 20637; 139864427755328; -1; RECVD
1619558236; 96; 7; 20637; 139863554500352; 1010; TSKEX
1619558236; 96; 7; 20637; 139864427751168; 1010; TSKDN
1619558236; 124; 1; 20637; 139864427755328; -1; RECVD
1619558236; 125; 6; 20637; 139864427755328; -1; RECVD
1619558236; 97; 8; 20637; 139863546107648; 1020; TSKEX
1619558236; 97; 8; 20637; 139864427751168; 1020; TSKDN
1619558236; 126; 6; 20637; 139864427755328; -1; RECVD
1619558236; 127; 5; 20637; 139864427755328; -1; RECVD
1619558236; 109; 1; 20637; 139863445395200; 1030; TSKEX
1619558236; 109; 1; 20637; 139864427751168; 1030; TSKDN
1619558236; 128; 8; 20637; 139864427755328; -1; RECVD
1619558236; 111; 1; 20637; 139863428609792; 1040; TSKEX
1619558236; 111; 1; 20637; 139864427751168; 1040; TSKDN
1619558236; 100; 8; 20637; 139863520929536; 1050; TSKEX
1619558236; 100; 8; 20637; 139864427751168; 1050; TSKDN
1619558236; 129; 9; 20637; 139864427755328; -1; RECVD
1619558236; 130; 4; 20637; 139864427755328; -1; RECVD
1619558236; 106; 5; 20637; 139863470573312; 1060; TSKEX
1619558236; 106; 5; 20637; 139864427751168; 1060; TSKDN
1619558236; 112; 2; 20637; 139863420217088; 1070; TSKEX
1619558236; 112; 2; 20637; 139864427751168; 1070; TSKDN
1619558236; 107; 5; 20637; 139863462180608; 1080; TSKEX
1619558236; 107; 5; 20637; 139864427751168; 1080; TSKDN
1619558236; 131; 3; 20637; 139864427755328; -1; RECVD
1619558236; 132; 2; 20637; 139864427755328; -1; RECVD
1619558236; 110; 5; 20637; 139863437002496; 1090; TSKEX
1619558236; 110; 5; 20637; 139864427751168; 1090; TSKDN
1619558236; 105; 8; 20637; 139863478966016; 1100; TSKEX
1619558236; 105; 8; 20637; 139864427751168; 1100; TSKDN
1619558236; 133; 1; 20637; 139864427755328; -1; RECVD
1619558236; 104; 9; 20637; 139863487358720; 1110; TSKEX
1619558236; 104; 9; 20637; 139864427751168; 1110; TSKDN
1619558236; 113; 4; 20637; 139863411824384; 1120; TSKEX
1619558236; 113; 4; 20637; 139864427751168; 1120; TSKDN
1619558236; 134; 6; 20637; 139864427755328; -1; RECVD
1619558236; 115; 3; 20637; 139863395038976; 1130; TSKEX
1619558236; 115; 3; 20637; 139864427751168; 1130; TSKDN
1619558236; 135; 7; 20637; 139864427755328; -1; RECVD
1619558236; 119; 1; 20637; 139863361468160; 1140; TSKEX
1619558236; 119; 1; 20637; 139864427751168; 1140; TSKDN
1619558236; 136; 7; 20637; 139864427755328; -1; RECVD
1619558236; 114; 5; 20637; 139863403431680; 1150; TSKEX
1619558236; 114; 5; 20637; 139864427751168; 1150; TSKDN
1619558236; 137; 6; 20637; 139864427755328; -1; RECVD
1619558236; 138; 2; 20637; 139864427755328; -1; RECVD
1619558236; 108; 9; 20637; 139863453787904; 1160; TSKEX
1619558236; 108; 9; 20637; 139864427751168; 1160; TSKDN
1619558236; 139; 4; 20637; 139864427755328; -1; RECVD
1619558236; 140; 4; 20637; 139864427755328; -1; RECVD
1619558236; 141; 4; 20637; 139864427755328; -1; RECVD
1619558236; 142; 8; 20637; 139864427755328; -1; RECVD
1619558236; 143; 8; 20637; 139864427755328; -1; RECVD
1619558236; 124; 1; 20637; 139863319504640; 1170; TSKEX
1619558236; 124; 1; 20637; 139864427751168; 1170; TSKDN
1619558236; 144; 8; 20637; 139864427755328; -1; RECVD
1619558236; 116; 7; 20637; 139863386646272; 1180; TSKEX
1619558236; 116; 7; 20637; 139864427751168; 1180; TSKDN
1619558236; 118; 6; 20637; 139863369860864; 1190; TSKEX
1619558236; 118; 6; 20637; 139864427751168; 1190; TSKDN
1619558236; 117; 7; 20637; 139863378253568; 1200; TSKEX
1619558236; 117; 7; 20637; 139864427751168; 1200; TSKDN
1619558236; 145; 8; 20637; 139864427755328; -1; RECVD
1619558236; 121; 4; 20637; 139863344682752; 1210; TSKEX
1619558236; 121; 4; 20637; 139864427751168; 1210; TSKDN
1619558236; 146; 6; 20637; 139864427755328; -1; RECVD
1619558236; 147; 9; 20637; 139864427755328; -1; RECVD
1619558236; 148; 4; 20637; 139864427755328; -1; RECVD
1619558236; 149; 8; 20637; 139864427755328; -1; RECVD
1619558236; 150; 7; 20637; 139864427755328; -1; RECVD
1619558236; 122; 7; 20637; 139863336290048; 1220; TSKEX
1619558236; 122; 7; 20637; 139864427751168; 1220; TSKDN
1619558236; 151; 2; 20637; 139864427755328; -1; RECVD
1619558236; 120; 9; 20637; 139863353075456; 1230; TSKEX
1619558236; 125; 6; 20637; 139863311111936; 1240; TSKEX
1619558236; 120; 9; 20637; 139864427751168; 1230; TSKDN
1619558236; 125; 6; 20637; 139864427751168; 1240; TSKDN
1619558236; 127; 5; 20637; 139863294326528; 1250; TSKEX
1619558236; 127; 5; 20637; 139864427751168; 1250; TSKDN
1619558236; 152; 1; 20637; 139864427755328; -1; RECVD
1619558236; 153; 1; 20637; 139864427755328; -1; RECVD
1619558236; 133; 1; 20637; 139863243970304; 1260; TSKEX
1619558236; 133; 1; 20637; 139864427751168; 1260; TSKDN
1619558236; 126; 6; 20637; 139863302719232; 1270; TSKEX
1619558236; 126; 6; 20637; 139864427751168; 1270; TSKDN
1619558236; 130; 4; 20637; 139863269148416; 1280; TSKEX
1619558236; 130; 4; 20637; 139864427751168; 1280; TSKDN
1619558236; 123; 8; 20637; 139863327897344; 1290; TSKEX
1619558236; 123; 8; 20637; 139864427751168; 1290; TSKDN
1619558236; 132; 2; 20637; 139863252363008; 1300; TSKEX
1619558236; 132; 2; 20637; 139864427751168; 1300; TSKDN
1619558236; 131; 3; 20637; 139863260755712; 1310; TSKEX
1619558236; 131; 3; 20637; 139864427751168; 1310; TSKDN
1619558236; 154; 7; 20637; 139864427755328; -1; RECVD
1619558236; 155; 8; 20637; 139864427755328; -1; RECVD
1619558236; 156; 8; 20637; 139864427755328; -1; RECVD
1619558236; 157; 6; 20637; 139864427755328; -1; RECVD
1619558236; 128; 8; 20637; 139863285933824; 1320; TSKEX
1619558236; 128; 8; 20637; 139864427751168; 1320; TSKDN
1619558236; 158; 4; 20637; 139864427755328; -1; RECVD
1619558236; 138; 2; 20637; 139863202006784; 1330; TSKEX
1619558236; 138; 2; 20637; 139864427751168; 1330; TSKDN
1619558236; 159; 1; 20637; 139864427755328; -1; RECVD
1619558236; 160; 3; 20637; 139864427755328; -1; RECVD
1619558236; 161; 1; 20637; 139864427755328; -1; RECVD
1619558236; 129; 9; 20637; 139863277541120; 1340; TSKEX
1619558236; 129; 9; 20637; 139864427751168; 1340; TSKDN
1619558236; 162; 7; 20637; 139864427755328; -1; RECVD
1619558236; 134; 6; 20637; 139863235577600; 1350; TSKEX
1619558236; 134; 6; 20637; 139864427751168; 1350; TSKDN
1619558236; 139; 4; 20637; 139863193614080; 1360; TSKEX
1619558236; 139; 4; 20637; 139864427751168; 1360; TSKDN
1619558236; 140; 4; 20637; 139863185221376; 1370; TSKEX
1619558236; 140; 4; 20637; 139864427751168; 1370; TSKDN
1619558236; 163; 5; 20637; 139864427755328; -1; RECVD
1619558237; 141; 4; 20637; 139863176828672; 1380; TSKEX
1619558237; 141; 4; 20637; 139864427751168; 1380; TSKDN
1619558237; 137; 6; 20637; 139863210399488; 1390; TSKEX
1619558237; 137; 6; 20637; 139864427751168; 1390; TSKDN
1619558237; 164; 9; 20637; 139864427755328; -1; RECVD
1619558237; 135; 7; 20637; 139863227184896; 1400; TSKEX
1619558237; 135; 7; 20637; 139864427751168; 1400; TSKDN
1619558237; 136; 7; 20637; 139863218792192; 1410; TSKEX
1619558237; 136; 7; 20637; 139864427751168; 1410; TSKDN
1619558237; 165; 8; 20637; 139864427755328; -1; RECVD
1619558237; 166; 5; 20637; 139864427755328; -1; RECVD
1619558237; 167; 4; 20637; 139864427755328; -1; RECVD
1619558237; 168; 1; 20637; 139864427755328; -1; RECVD
1619558237; 152; 1; 20637; 139863084508928; 1420; TSKEX
1619558237; 153; 1; 20637; 139863076116224; 1430; TSKEX
1619558237; 152; 1; 20637; 139864427751168; 1420; TSKDN
1619558237; 153; 1; 20637; 139864427751168; 1430; TSKDN
