1619557826; 57; 3; 14177; 140292354398016; -1; RECVD
1619557826; 25; 9; 14177; 140292354393856; 320; TSKDN
1619557826; 58; 4; 14177; 140292354398016; -1; RECVD
1619557826; 33; 4; 14177; 140292002895616; 330; TSKEX
1619557826; 33; 4; 14177; 140292354393856; 330; TSKDN
1619557826; 59; 1; 14177; 140292354398016; -1; RECVD
1619557826; 60; 6; 14177; 140292354398016; -1; RECVD
1619557826; 27; 9; 14177; 140292053251840; 340; TSKEX
1619557826; 27; 9; 14177; 140292354393856; 340; TSKDN
1619557826; 38; 2; 14177; 140291960932096; 350; TSKEX
1619557826; 38; 2; 14177; 140292354393856; 350; TSKDN
1619557826; 36; 3; 14177; 140291977717504; 360; TSKEX
1619557826; 36; 3; 14177; 140292354393856; 360; TSKDN
1619557826; 61; 7; 14177; 140292354398016; -1; RECVD
1619557826; 62; 1; 14177; 140292354398016; -1; RECVD
1619557826; 63; 1; 14177; 140292354398016; -1; RECVD
1619557826; 64; 2; 14177; 140292354398016; -1; RECVD
1619557826; 65; 9; 14177; 140292354398016; -1; RECVD
1619557826; 39; 4; 14177; 140291952539392; 370; TSKEX
1619557826; 39; 4; 14177; 140292354393856; 370; TSKDN
1619557826; 43; 3; 14177; 140291918968576; 380; TSKEX
1619557826; 43; 3; 14177; 140292354393856; 380; TSKDN
1619557826; 66; 1; 14177; 140292354398016; -1; RECVD
1619557826; 67; 4; 14177; 140292354398016; -1; RECVD
1619557826; 68; 1; 14177; 140292354398016; -1; RECVD
1619557826; 35; 9; 14177; 140291986110208; 390; TSKEX
1619557826; 69; 2; 14177; 140292354398016; -1; RECVD
1619557826; 35; 9; 14177; 140292354393856; 390; TSKDN
1619557826; 70; 1; 14177; 140292354398016; -1; RECVD
1619557826; 42; 6; 14177; 140291927361280; 400; TSKEX
1619557826; 42; 6; 14177; 140292354393856; 400; TSKDN
1619557826; 37; 9; 14177; 140291969324800; 410; TSKEX
1619557826; 37; 9; 14177; 140292354393856; 410; TSKDN
1619557826; 71; 2; 14177; 140292354398016; -1; RECVD
1619557826; 53; 2; 14177; 140291835041536; 420; TSKEX
1619557826; 53; 2; 14177; 140292354393856; 420; TSKDN
1619557826; 50; 3; 14177; 140291860219648; 430; TSKEX
1619557826; 50; 3; 14177; 140292354393856; 430; TSKDN
1619557826; 72; 8; 14177; 140292354398016; -1; RECVD
1619557826; 46; 5; 14177; 140291893790464; 440; TSKEX
1619557826; 51; 3; 14177; 140291851826944; 450; TSKEX
1619557826; 46; 5; 14177; 140292354393856; 440; TSKDN
1619557826; 51; 3; 14177; 140292354393856; 450; TSKDN
1619557826; 55; 1; 14177; 140291818256128; 460; TSKEX
1619557826; 55; 1; 14177; 140292354393856; 460; TSKDN
1619557826; 40; 8; 14177; 140291944146688; 470; TSKEX
1619557826; 40; 8; 14177; 140292354393856; 470; TSKDN
1619557826; 73; 5; 14177; 140292354398016; -1; RECVD
1619557826; 47; 5; 14177; 140291885397760; 480; TSKEX
1619557826; 47; 5; 14177; 140292354393856; 480; TSKDN
1619557826; 48; 5; 14177; 140291877005056; 490; TSKEX
1619557826; 74; 9; 14177; 140292354398016; -1; RECVD
1619557826; 48; 5; 14177; 140292354393856; 490; TSKDN
1619557826; 75; 5; 14177; 140292354398016; -1; RECVD
1619557826; 76; 6; 14177; 140292354398016; -1; RECVD
1619557826; 41; 9; 14177; 140291935753984; 500; TSKEX
1619557826; 41; 9; 14177; 140292354393856; 500; TSKDN
1619557826; 77; 3; 14177; 140292354398016; -1; RECVD
1619557826; 56; 3; 14177; 140291809863424; 510; TSKEX
1619557826; 56; 3; 14177; 140292354393856; 510; TSKDN
1619557826; 45; 8; 14177; 140291902183168; 520; TSKEX
1619557826; 45; 8; 14177; 140292354393856; 520; TSKDN
1619557826; 59; 1; 14177; 140291784685312; 530; TSKEX
1619557826; 59; 1; 14177; 140292354393856; 530; TSKDN
1619557826; 78; 7; 14177; 140292354398016; -1; RECVD
1619557826; 44; 9; 14177; 140291910575872; 540; TSKEX
1619557826; 49; 7; 14177; 140291868612352; 550; TSKEX
1619557826; 44; 9; 14177; 140292354393856; 540; TSKDN
1619557826; 49; 7; 14177; 140292354393856; 550; TSKDN
1619557826; 79; 1; 14177; 140292354398016; -1; RECVD
1619557826; 57; 3; 14177; 140291801470720; 560; TSKEX
1619557826; 57; 3; 14177; 140292354393856; 560; TSKDN
1619557826; 80; 9; 14177; 140292354398016; -1; RECVD
1619557826; 81; 3; 14177; 140292354398016; -1; RECVD
1619557826; 82; 7; 14177; 140292354398016; -1; RECVD
1619557826; 58; 4; 14177; 140291793078016; 570; TSKEX
1619557826; 58; 4; 14177; 140292354393856; 570; TSKDN
1619557826; 83; 8; 14177; 140292354398016; -1; RECVD
1619557826; 62; 1; 14177; 140291759507200; 580; TSKEX
1619557826; 84; 9; 14177; 140292354398016; -1; RECVD
1619557826; 62; 1; 14177; 140292354393856; 580; TSKDN
1619557826; 63; 1; 14177; 140291751114496; 590; TSKEX
1619557826; 63; 1; 14177; 140292354393856; 590; TSKDN
1619557826; 85; 6; 14177; 140292354398016; -1; RECVD
1619557826; 52; 9; 14177; 140291843434240; 600; TSKEX
1619557826; 52; 9; 14177; 140292354393856; 600; TSKDN
1619557826; 86; 3; 14177; 140292354398016; -1; RECVD
1619557826; 54; 8; 14177; 140291826648832; 610; TSKEX
1619557826; 54; 8; 14177; 140292354393856; 610; TSKDN
1619557826; 66; 1; 14177; 140291725936384; 620; TSKEX
1619557826; 66; 1; 14177; 140292354393856; 620; TSKDN
1619557826; 87; 8; 14177; 140292354398016; -1; RECVD
1619557826; 64; 2; 14177; 140291742721792; 630; TSKEX
1619557826; 64; 2; 14177; 140292354393856; 630; TSKDN
1619557826; 88; 8; 14177; 140292354398016; -1; RECVD
1619557826; 68; 1; 14177; 140291709150976; 640; TSKEX
1619557826; 60; 6; 14177; 140291776292608; 650; TSKEX
1619557826; 68; 1; 14177; 140292354393856; 640; TSKDN
1619557826; 60; 6; 14177; 140292354393856; 650; TSKDN
1619557826; 89; 4; 14177; 140292354398016; -1; RECVD
1619557826; 90; 9; 14177; 140292354398016; -1; RECVD
1619557826; 91; 6; 14177; 140292354398016; -1; RECVD
1619557826; 70; 1; 14177; 140291692365568; 660; TSKEX
1619557826; 70; 1; 14177; 140292354393856; 660; TSKDN
1619557826; 61; 7; 14177; 140291767899904; 670; TSKEX
1619557826; 61; 7; 14177; 140292354393856; 670; TSKDN
1619557826; 69; 2; 14177; 140291700758272; 680; TSKEX
1619557826; 69; 2; 14177; 140292354393856; 680; TSKDN
1619557826; 67; 4; 14177; 140291717543680; 690; TSKEX
1619557826; 67; 4; 14177; 140292354393856; 690; TSKDN
1619557826; 92; 9; 14177; 140292354398016; -1; RECVD
1619557826; 71; 2; 14177; 140291683972864; 700; TSKEX
1619557826; 71; 2; 14177; 140292354393856; 700; TSKDN
1619557826; 93; 1; 14177; 140292354398016; -1; RECVD
1619557826; 94; 5; 14177; 140292354398016; -1; RECVD
1619557826; 95; 3; 14177; 140292354398016; -1; RECVD
1619557826; 96; 2; 14177; 140292354398016; -1; RECVD
1619557826; 97; 7; 14177; 140292354398016; -1; RECVD
1619557826; 98; 3; 14177; 140292354398016; -1; RECVD
1619557826; 79; 1; 14177; 140291616831232; 710; TSKEX
1619557826; 79; 1; 14177; 140292354393856; 710; TSKDN
1619557826; 99; 2; 14177; 140292354398016; -1; RECVD
1619557826; 65; 9; 14177; 140291734329088; 720; TSKEX
1619557826; 100; 6; 14177; 140292354398016; -1; RECVD
1619557826; 65; 9; 14177; 140292354393856; 720; TSKDN
1619557826; 73; 5; 14177; 140291667187456; 730; TSKEX
1619557826; 77; 3; 14177; 140291633616640; 740; TSKEX
1619557826; 73; 5; 14177; 140292354393856; 730; TSKDN
1619557826; 77; 3; 14177; 140292354393856; 740; TSKDN
1619557826; 75; 5; 14177; 140291650402048; 750; TSKEX
1619557826; 75; 5; 14177; 140292354393856; 750; TSKDN
1619557826; 101; 2; 14177; 140292354398016; -1; RECVD
1619557826; 102; 2; 14177; 140292354398016; -1; RECVD
1619557826; 103; 9; 14177; 140292354398016; -1; RECVD
1619557826; 81; 3; 14177; 140291600045824; 760; TSKEX
1619557826; 81; 3; 14177; 140292354393856; 760; TSKDN
1619557826; 76; 6; 14177; 140291642009344; 770; TSKEX
1619557826; 76; 6; 14177; 140292354393856; 770; TSKDN
1619557826; 72; 8; 14177; 140291675580160; 780; TSKEX
1619557826; 72; 8; 14177; 140292354393856; 780; TSKDN
1619557826; 104; 7; 14177; 140292354398016; -1; RECVD
1619557826; 105; 2; 14177; 140292354398016; -1; RECVD
1619557826; 106; 3; 14177; 140292354398016; -1; RECVD
1619557826; 74; 9; 14177; 140291658794752; 790; TSKEX
1619557826; 74; 9; 14177; 140292354393856; 790; TSKDN
1619557826; 78; 7; 14177; 140291625223936; 800; TSKEX
1619557826; 78; 7; 14177; 140292354393856; 800; TSKDN
1619557826; 86; 3; 14177; 140291558082304; 810; TSKEX
1619557826; 86; 3; 14177; 140292354393856; 810; TSKDN
1619557826; 107; 1; 14177; 140292354398016; -1; RECVD
1619557826; 108; 4; 14177; 140292354398016; -1; RECVD
1619557826; 109; 3; 14177; 140292354398016; -1; RECVD
1619557826; 82; 7; 14177; 140291591653120; 820; TSKEX
1619557826; 82; 7; 14177; 140292354393856; 820; TSKDN
1619557826; 85; 6; 14177; 140291566475008; 830; TSKEX
1619557826; 85; 6; 14177; 140292354393856; 830; TSKDN
1619557826; 110; 6; 14177; 140292354398016; -1; RECVD
1619557826; 80; 9; 14177; 140291608438528; 840; TSKEX
1619557826; 80; 9; 14177; 140292354393856; 840; TSKDN
1619557826; 89; 4; 14177; 140291532904192; 850; TSKEX
1619557826; 89; 4; 14177; 140292354393856; 850; TSKDN
1619557826; 83; 8; 14177; 140291583260416; 860; TSKEX
1619557826; 83; 8; 14177; 140292354393856; 860; TSKDN
1619557826; 111; 3; 14177; 140292354398016; -1; RECVD
1619557826; 93; 1; 14177; 140291499333376; 870; TSKEX
1619557826; 93; 1; 14177; 140292354393856; 870; TSKDN
1619557826; 112; 7; 14177; 140292354398016; -1; RECVD
1619557826; 84; 9; 14177; 140291574867712; 880; TSKEX
1619557826; 84; 9; 14177; 140292354393856; 880; TSKDN
1619557826; 113; 2; 14177; 140292354398016; -1; RECVD
1619557826; 114; 9; 14177; 140292354398016; -1; RECVD
1619557826; 115; 1; 14177; 140292354398016; -1; RECVD
1619557826; 87; 8; 14177; 140291549689600; 890; TSKEX
1619557826; 87; 8; 14177; 140292354393856; 890; TSKDN
1619557826; 96; 2; 14177; 140291474155264; 900; TSKEX
1619557826; 95; 3; 14177; 140291482547968; 910; TSKEX
1619557826; 96; 2; 14177; 140292354393856; 900; TSKDN
1619557826; 95; 3; 14177; 140292354393856; 910; TSKDN
1619557826; 91; 6; 14177; 140291516118784; 920; TSKEX
1619557826; 91; 6; 14177; 140292354393856; 920; TSKDN
1619557826; 88; 8; 14177; 140291541296896; 930; TSKEX
1619557826; 88; 8; 14177; 140292354393856; 930; TSKDN
1619557826; 116; 5; 14177; 140292354398016; -1; RECVD
1619557826; 99; 2; 14177; 140291448977152; 940; TSKEX
1619557826; 99; 2; 14177; 140292354393856; 940; TSKDN
1619557826; 98; 3; 14177; 140291457369856; 950; TSKEX
1619557826; 98; 3; 14177; 140292354393856; 950; TSKDN
1619557826; 94; 5; 14177; 140291490940672; 960; TSKEX
1619557826; 117; 7; 14177; 140292354398016; -1; RECVD
1619557826; 94; 5; 14177; 140292354393856; 960; TSKDN
1619557826; 118; 3; 14177; 140292354398016; -1; RECVD
1619557826; 101; 2; 14177; 140291432191744; 970; TSKEX
1619557826; 119; 1; 14177; 140292354398016; -1; RECVD
1619557826; 101; 2; 14177; 140292354393856; 970; TSKDN
1619557826; 102; 2; 14177; 140291423799040; 980; TSKEX
1619557826; 102; 2; 14177; 140292354393856; 980; TSKDN
1619557826; 90; 9; 14177; 140291524511488; 990; TSKEX
1619557826; 90; 9; 14177; 140292354393856; 990; TSKDN
1619557826; 120; 4; 14177; 140292354398016; -1; RECVD
1619557826; 121; 3; 14177; 140292354398016; -1; RECVD
1619557826; 122; 3; 14177; 140292354398016; -1; RECVD
1619557826; 92; 9; 14177; 140291507726080; 1000; TSKEX
1619557826; 92; 9; 14177; 140292354393856; 1000; TSKDN
1619557826; 97; 7; 14177; 140291465762560; 1010; TSKEX
1619557826; 97; 7; 14177; 140292354393856; 1010; TSKDN
1619557826; 123; 5; 14177; 140292354398016; -1; RECVD
1619557826; 100; 6; 14177; 140291440584448; 1020; TSKEX
1619557826; 100; 6; 14177; 140292354393856; 1020; TSKDN
1619557826; 105; 2; 14177; 140291398620928; 1030; TSKEX
1619557826; 105; 2; 14177; 140292354393856; 1030; TSKDN
1619557826; 107; 1; 14177; 140291381835520; 1040; TSKEX
1619557826; 107; 1; 14177; 140292354393856; 1040; TSKDN
1619557826; 124; 8; 14177; 140292354398016; -1; RECVD
1619557826; 125; 6; 14177; 140292354398016; -1; RECVD
1619557826; 106; 3; 14177; 140291390228224; 1050; TSKEX
1619557826; 106; 3; 14177; 140292354393856; 1050; TSKDN
1619557826; 126; 9; 14177; 140292354398016; -1; RECVD
1619557826; 127; 1; 14177; 140292354398016; -1; RECVD
1619557826; 109; 3; 14177; 140291365050112; 1060; TSKEX
1619557826; 109; 3; 14177; 140292354393856; 1060; TSKDN
1619557826; 128; 9; 14177; 140292354398016; -1; RECVD
1619557826; 108; 4; 14177; 140291373442816; 1070; TSKEX
1619557826; 108; 4; 14177; 140292354393856; 1070; TSKDN
1619557826; 129; 9; 14177; 140292354398016; -1; RECVD
1619557826; 104; 7; 14177; 140291407013632; 1080; TSKEX
1619557826; 104; 7; 14177; 140292354393856; 1080; TSKDN
1619557826; 111; 3; 14177; 140291348264704; 1090; TSKEX
1619557826; 111; 3; 14177; 140292354393856; 1090; TSKDN
1619557826; 130; 5; 14177; 140292354398016; -1; RECVD
1619557826; 103; 9; 14177; 140291415406336; 1100; TSKEX
1619557826; 103; 9; 14177; 140292354393856; 1100; TSKDN
1619557826; 115; 1; 14177; 140291314693888; 1110; TSKEX
1619557826; 115; 1; 14177; 140292354393856; 1110; TSKDN
1619557826; 131; 4; 14177; 140292354398016; -1; RECVD
1619557826; 113; 2; 14177; 140291331479296; 1120; TSKEX
1619557826; 113; 2; 14177; 140292354393856; 1120; TSKDN
1619557826; 132; 1; 14177; 140292354398016; -1; RECVD
1619557826; 133; 3; 14177; 140292354398016; -1; RECVD
1619557826; 110; 6; 14177; 140291356657408; 1130; TSKEX
1619557826; 110; 6; 14177; 140292354393856; 1130; TSKDN
1619557826; 134; 2; 14177; 140292354398016; -1; RECVD
1619557826; 119; 1; 14177; 140291281123072; 1140; TSKEX
1619557826; 119; 1; 14177; 140292354393856; 1140; TSKDN
1619557826; 135; 7; 14177; 140292354398016; -1; RECVD
1619557826; 136; 7; 14177; 140292354398016; -1; RECVD
1619557826; 118; 3; 14177; 140291289515776; 1150; TSKEX
1619557826; 118; 3; 14177; 140292354393856; 1150; TSKDN
1619557826; 116; 5; 14177; 140291306301184; 1160; TSKEX
1619557826; 116; 5; 14177; 140292354393856; 1160; TSKDN
1619557826; 112; 7; 14177; 140291339872000; 1170; TSKEX
1619557826; 112; 7; 14177; 140292354393856; 1170; TSKDN
1619557826; 137; 5; 14177; 140292354398016; -1; RECVD
1619557826; 138; 4; 14177; 140292354398016; -1; RECVD
1619557826; 121; 3; 14177; 140291264337664; 1180; TSKEX
1619557826; 121; 3; 14177; 140292354393856; 1180; TSKDN
1619557826; 139; 1; 14177; 140292354398016; -1; RECVD
1619557826; 140; 9; 14177; 140292354398016; -1; RECVD
1619557826; 120; 4; 14177; 140291272730368; 1190; TSKEX
1619557826; 120; 4; 14177; 140292354393856; 1190; TSKDN
1619557826; 122; 3; 14177; 140291255944960; 1200; TSKEX
1619557826; 122; 3; 14177; 140292354393856; 1200; TSKDN
1619557826; 141; 7; 14177; 140292354398016; -1; RECVD
1619557826; 142; 6; 14177; 140292354398016; -1; RECVD
1619557826; 114; 9; 14177; 140291323086592; 1210; TSKEX
1619557826; 114; 9; 14177; 140292354393856; 1210; TSKDN
1619557826; 117; 7; 14177; 140291297908480; 1220; TSKEX
1619557826; 117; 7; 14177; 140292354393856; 1220; TSKDN
1619557826; 143; 1; 14177; 140292354398016; -1; RECVD
1619557826; 127; 1; 14177; 140291213981440; 1230; TSKEX
1619557826; 127; 1; 14177; 140292354393856; 1230; TSKDN
1619557826; 144; 4; 14177; 140292354398016; -1; RECVD
1619557826; 123; 5; 14177; 140291247552256; 1240; TSKEX
1619557826; 123; 5; 14177; 140292354393856; 1240; TSKDN
1619557826; 145; 1; 14177; 140292354398016; -1; RECVD
1619557826; 146; 2; 14177; 140292354398016; -1; RECVD
1619557826; 147; 2; 14177; 140292354398016; -1; RECVD
1619557827; 148; 8; 14177; 140292354398016; -1; RECVD
1619557827; 149; 6; 14177; 140292354398016; -1; RECVD
1619557827; 150; 7; 14177; 140292354398016; -1; RECVD
1619557827; 125; 6; 14177; 140291230766848; 1250; TSKEX
1619557827; 125; 6; 14177; 140292354393856; 1250; TSKDN
1619557827; 132; 1; 14177; 140291172017920; 1260; TSKEX
1619557827; 132; 1; 14177; 140292354393856; 1260; TSKDN
1619557827; 151; 7; 14177; 140292354398016; -1; RECVD
1619557827; 124; 8; 14177; 140291239159552; 1270; TSKEX
1619557827; 124; 8; 14177; 140292354393856; 1270; TSKDN
1619557827; 152; 2; 14177; 140292354398016; -1; RECVD
1619557827; 134; 2; 14177; 140291155232512; 1280; TSKEX
1619557827; 134; 2; 14177; 140292354393856; 1280; TSKDN
1619557827; 153; 8; 14177; 140292354398016; -1; RECVD
1619557827; 131; 4; 14177; 140291180410624; 1290; TSKEX
1619557827; 131; 4; 14177; 140292354393856; 1290; TSKDN
1619557827; 133; 3; 14177; 140291163625216; 1300; TSKEX
1619557827; 133; 3; 14177; 140292354393856; 1300; TSKDN
1619557827; 130; 5; 14177; 140291188803328; 1310; TSKEX
1619557827; 130; 5; 14177; 140292354393856; 1310; TSKDN
1619557827; 154; 6; 14177; 140292354398016; -1; RECVD
1619557827; 155; 9; 14177; 140292354398016; -1; RECVD
1619557827; 126; 9; 14177; 140291222374144; 1320; TSKEX
1619557827; 126; 9; 14177; 140292354393856; 1320; TSKDN
1619557827; 156; 7; 14177; 140292354398016; -1; RECVD
1619557827; 157; 4; 14177; 140292354398016; -1; RECVD
1619557827; 158; 4; 14177; 140292354398016; -1; RECVD
1619557827; 159; 9; 14177; 140292354398016; -1; RECVD
1619557827; 139; 1; 14177; 140291113268992; 1330; TSKEX
1619557827; 139; 1; 14177; 140292354393856; 1330; TSKDN
1619557827; 128; 9; 14177; 140291205588736; 1340; TSKEX
1619557827; 128; 9; 14177; 140292354393856; 1340; TSKDN
1619557827; 160; 5; 14177; 140292354398016; -1; RECVD
1619557827; 129; 9; 14177; 140291197196032; 1350; TSKEX
1619557827; 129; 9; 14177; 140292354393856; 1350; TSKDN
1619557827; 161; 7; 14177; 140292354398016; -1; RECVD
1619557827; 162; 4; 14177; 140292354398016; -1; RECVD
1619557827; 138; 4; 14177; 140291121661696; 1360; TSKEX
1619557827; 138; 4; 14177; 140292354393856; 1360; TSKDN
1619557827; 163; 2; 14177; 140292354398016; -1; RECVD
1619557827; 143; 1; 14177; 140291079698176; 1370; TSKEX
1619557827; 143; 1; 14177; 140292354393856; 1370; TSKDN
1619557827; 135; 7; 14177; 140291146839808; 1380; TSKEX
1619557827; 135; 7; 14177; 140292354393856; 1380; TSKDN
1619557827; 137; 5; 14177; 140291130054400; 1390; TSKEX
1619557827; 137; 5; 14177; 140292354393856; 1390; TSKDN
1619557827; 164; 4; 14177; 140292354398016; -1; RECVD
1619557827; 165; 8; 14177; 140292354398016; -1; RECVD
1619557827; 145; 1; 14177; 140291062912768; 1400; TSKEX
1619557827; 145; 1; 14177; 140292354393856; 1400; TSKDN
1619557827; 166; 8; 14177; 140292354398016; -1; RECVD
1619557827; 136; 7; 14177; 140291138447104; 1410; TSKEX
1619557827; 136; 7; 14177; 140292354393856; 1410; TSKDN
1619557827; 167; 9; 14177; 140292354398016; -1; RECVD
1619557827; 168; 5; 14177; 140292354398016; -1; RECVD
1619557827; 146; 2; 14177; 140291054520064; 1420; TSKEX
1619557827; 146; 2; 14177; 140292354393856; 1420; TSKDN
1619557827; 169; 7; 14177; 140292354398016; -1; RECVD
1619557827; 170; 2; 14177; 140292354398016; -1; RECVD
