1619556183; 61; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 43; 1; 2248668; 139975416813312; 370; TSKEX
1619556183; 43; 1; 2248668; 139975846151936; 370; TSKDN
1619556183; 62; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 34; 6; 2248668; 139975492347648; 380; TSKEX
1619556183; 34; 6; 2248668; 139975846151936; 380; TSKDN
1619556183; 63; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 32; 7; 2248668; 139975509133056; 390; TSKEX
1619556183; 32; 7; 2248668; 139975846151936; 390; TSKDN
1619556183; 64; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 35; 6; 2248668; 139975483954944; 400; TSKEX
1619556183; 35; 6; 2248668; 139975846151936; 400; TSKDN
1619556183; 65; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 66; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 67; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 68; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 47; 2; 2248668; 139975383242496; 410; TSKEX
1619556183; 47; 2; 2248668; 139975846151936; 410; TSKDN
1619556183; 38; 7; 2248668; 139975458776832; 420; TSKEX
1619556183; 38; 7; 2248668; 139975846151936; 420; TSKDN
1619556183; 69; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 70; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 71; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 50; 2; 2248668; 139975358064384; 430; TSKEX
1619556183; 50; 2; 2248668; 139975846151936; 430; TSKDN
1619556183; 45; 5; 2248668; 139975400027904; 440; TSKEX
1619556183; 45; 5; 2248668; 139975846151936; 440; TSKDN
1619556183; 72; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 44; 6; 2248668; 139975408420608; 450; TSKEX
1619556183; 44; 6; 2248668; 139975846151936; 450; TSKDN
1619556183; 40; 8; 2248668; 139975441991424; 460; TSKEX
1619556183; 40; 8; 2248668; 139975846151936; 460; TSKDN
1619556183; 73; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 39; 9; 2248668; 139975450384128; 470; TSKEX
1619556183; 39; 9; 2248668; 139975846151936; 470; TSKDN
1619556183; 51; 3; 2248668; 139975349671680; 480; TSKEX
1619556183; 51; 3; 2248668; 139975846151936; 480; TSKDN
1619556183; 74; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 75; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 53; 2; 2248668; 139975332886272; 490; TSKEX
1619556183; 53; 2; 2248668; 139975846151936; 490; TSKDN
1619556183; 54; 2; 2248668; 139975324493568; 500; TSKEX
1619556183; 54; 2; 2248668; 139975846151936; 500; TSKDN
1619556183; 76; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 77; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 46; 8; 2248668; 139975391635200; 510; TSKEX
1619556183; 46; 8; 2248668; 139975846151936; 510; TSKDN
1619556183; 78; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 79; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 80; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 81; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 49; 7; 2248668; 139975366457088; 520; TSKEX
1619556183; 49; 7; 2248668; 139975846151936; 520; TSKDN
1619556183; 82; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 48; 9; 2248668; 139975374849792; 530; TSKEX
1619556183; 48; 9; 2248668; 139975846151936; 530; TSKDN
1619556183; 61; 1; 2248668; 139975265744640; 540; TSKEX
1619556183; 61; 1; 2248668; 139975846151936; 540; TSKDN
1619556183; 83; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 84; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 85; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 60; 3; 2248668; 139975274137344; 550; TSKEX
1619556183; 60; 3; 2248668; 139975846151936; 550; TSKDN
1619556183; 86; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 87; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 59; 5; 2248668; 139975282530048; 560; TSKEX
1619556183; 59; 5; 2248668; 139975846151936; 560; TSKDN
1619556183; 88; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 66; 1; 2248668; 139975223781120; 570; TSKEX
1619556183; 66; 1; 2248668; 139975846151936; 570; TSKDN
1619556183; 52; 9; 2248668; 139975341278976; 580; TSKEX
1619556183; 52; 9; 2248668; 139975846151936; 580; TSKDN
1619556183; 57; 7; 2248668; 139975299315456; 590; TSKEX
1619556183; 57; 7; 2248668; 139975846151936; 590; TSKDN
1619556183; 64; 3; 2248668; 139975240566528; 600; TSKEX
1619556183; 64; 3; 2248668; 139975846151936; 600; TSKDN
1619556183; 65; 2; 2248668; 139975232173824; 610; TSKEX
1619556183; 89; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 65; 2; 2248668; 139975846151936; 610; TSKDN
1619556183; 55; 8; 2248668; 139975316100864; 620; TSKEX
1619556183; 55; 8; 2248668; 139975846151936; 620; TSKDN
1619556183; 56; 8; 2248668; 139975307708160; 630; TSKEX
1619556183; 56; 8; 2248668; 139975846151936; 630; TSKDN
1619556183; 90; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 58; 8; 2248668; 139975290922752; 640; TSKEX
1619556184; 58; 8; 2248668; 139975846151936; 640; TSKDN
1619556184; 62; 5; 2248668; 139975257351936; 650; TSKEX
1619556184; 62; 5; 2248668; 139975846151936; 650; TSKDN
1619556184; 91; 3; 2248668; 139975846156096; -1; RECVD
1619556184; 92; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 72; 1; 2248668; 139975173424896; 660; TSKEX
1619556184; 72; 1; 2248668; 139975846151936; 660; TSKDN
1619556184; 93; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 94; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 70; 3; 2248668; 139975190210304; 670; TSKEX
1619556184; 70; 3; 2248668; 139975846151936; 670; TSKDN
1619556184; 74; 1; 2248668; 139975156639488; 680; TSKEX
1619556184; 74; 1; 2248668; 139975846151936; 680; TSKDN
1619556184; 68; 5; 2248668; 139975206995712; 690; TSKEX
1619556184; 68; 5; 2248668; 139975846151936; 690; TSKDN
1619556184; 95; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 63; 8; 2248668; 139975248959232; 700; TSKEX
1619556184; 63; 8; 2248668; 139975846151936; 700; TSKDN
1619556184; 96; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 71; 4; 2248668; 139975181817600; 710; TSKEX
1619556184; 71; 4; 2248668; 139975846151936; 710; TSKDN
1619556184; 77; 1; 2248668; 139975131461376; 720; TSKEX
1619556184; 77; 1; 2248668; 139975846151936; 720; TSKDN
1619556184; 97; 7; 2248668; 139975846156096; -1; RECVD
1619556184; 98; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 67; 8; 2248668; 139975215388416; 730; TSKEX
1619556184; 67; 8; 2248668; 139975846151936; 730; TSKDN
1619556184; 99; 9; 2248668; 139975846156096; -1; RECVD
1619556184; 100; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 101; 2; 2248668; 139975846156096; -1; RECVD
1619556184; 81; 2; 2248668; 139975097890560; 740; TSKEX
1619556184; 81; 2; 2248668; 139975846151936; 740; TSKDN
1619556184; 102; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 76; 4; 2248668; 139975139854080; 750; TSKEX
1619556184; 76; 4; 2248668; 139975846151936; 750; TSKDN
1619556184; 75; 5; 2248668; 139975148246784; 760; TSKEX
1619556184; 75; 5; 2248668; 139975846151936; 760; TSKDN
1619556184; 79; 3; 2248668; 139975114675968; 770; TSKEX
1619556184; 79; 3; 2248668; 139975846151936; 770; TSKDN
1619556184; 103; 2; 2248668; 139975846156096; -1; RECVD
1619556184; 69; 8; 2248668; 139975198603008; 780; TSKEX
1619556184; 69; 8; 2248668; 139975846151936; 780; TSKDN
1619556184; 104; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 105; 2; 2248668; 139975846156096; -1; RECVD
1619556184; 106; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 107; 4; 2248668; 139975846156096; -1; RECVD
1619556184; 108; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 109; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 78; 6; 2248668; 139975123068672; 790; TSKEX
1619556184; 78; 6; 2248668; 139975846151936; 790; TSKDN
1619556184; 73; 9; 2248668; 139975165032192; 800; TSKEX
1619556184; 73; 9; 2248668; 139975846151936; 800; TSKDN
1619556184; 86; 3; 2248668; 139975055927040; 810; TSKEX
1619556184; 86; 3; 2248668; 139975846151936; 810; TSKDN
1619556184; 110; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 111; 7; 2248668; 139975846156096; -1; RECVD
1619556184; 112; 7; 2248668; 139975846156096; -1; RECVD
1619556184; 113; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 90; 1; 2248668; 139975022356224; 820; TSKEX
1619556184; 90; 1; 2248668; 139975846151936; 820; TSKDN
1619556184; 82; 6; 2248668; 139975089497856; 830; TSKEX
1619556184; 82; 6; 2248668; 139975846151936; 830; TSKDN
1619556184; 114; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 85; 5; 2248668; 139975064319744; 840; TSKEX
1619556184; 85; 5; 2248668; 139975846151936; 840; TSKDN
1619556184; 115; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 83; 6; 2248668; 139975081105152; 850; TSKEX
1619556184; 83; 6; 2248668; 139975846151936; 850; TSKDN
1619556184; 116; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 80; 8; 2248668; 139975106283264; 860; TSKEX
1619556184; 80; 8; 2248668; 139975846151936; 860; TSKDN
1619556184; 117; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 118; 7; 2248668; 139975846156096; -1; RECVD
1619556184; 91; 3; 2248668; 139975013963520; 870; TSKEX
1619556184; 91; 3; 2248668; 139975846151936; 870; TSKDN
1619556184; 119; 4; 2248668; 139975846156096; -1; RECVD
1619556184; 120; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 84; 9; 2248668; 139975072712448; 880; TSKEX
1619556184; 84; 9; 2248668; 139975846151936; 880; TSKDN
1619556184; 121; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 87; 8; 2248668; 139975047534336; 890; TSKEX
1619556184; 87; 8; 2248668; 139975846151936; 890; TSKDN
1619556184; 122; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 88; 8; 2248668; 139975039141632; 900; TSKEX
1619556184; 88; 8; 2248668; 139975846151936; 900; TSKDN
1619556184; 123; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 89; 8; 2248668; 139975030748928; 910; TSKEX
1619556184; 89; 8; 2248668; 139975846151936; 910; TSKDN
1619556184; 92; 6; 2248668; 139975005570816; 920; TSKEX
1619556184; 124; 2; 2248668; 139975846156096; -1; RECVD
1619556184; 93; 5; 2248668; 139974997178112; 930; TSKEX
1619556184; 92; 6; 2248668; 139975846151936; 920; TSKDN
1619556184; 93; 5; 2248668; 139975846151936; 930; TSKDN
1619556184; 94; 5; 2248668; 139974988785408; 940; TSKEX
1619556184; 94; 5; 2248668; 139975846151936; 940; TSKDN
1619556184; 125; 7; 2248668; 139975846156096; -1; RECVD
1619556184; 101; 2; 2248668; 139974930036480; 950; TSKEX
1619556184; 101; 2; 2248668; 139975846151936; 950; TSKDN
1619556184; 96; 5; 2248668; 139974972000000; 960; TSKEX
1619556184; 96; 5; 2248668; 139975846151936; 960; TSKDN
1619556184; 126; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 103; 2; 2248668; 139974913251072; 970; TSKEX
1619556184; 103; 2; 2248668; 139975846151936; 970; TSKDN
1619556184; 95; 6; 2248668; 139974980392704; 980; TSKEX
1619556184; 95; 6; 2248668; 139975846151936; 980; TSKDN
1619556184; 127; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 105; 2; 2248668; 139974896465664; 990; TSKEX
1619556184; 105; 2; 2248668; 139975846151936; 990; TSKDN
1619556184; 128; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 129; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 97; 7; 2248668; 139974963607296; 1000; TSKEX
1619556184; 97; 7; 2248668; 139975846151936; 1000; TSKDN
1619556184; 98; 6; 2248668; 139974955214592; 1010; TSKEX
1619556184; 98; 6; 2248668; 139975846151936; 1010; TSKDN
1619556184; 130; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 131; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 115; 1; 2248668; 139974812538624; 1020; TSKEX
1619556184; 115; 1; 2248668; 139975846151936; 1020; TSKDN
1619556184; 107; 4; 2248668; 139974879680256; 1030; TSKEX
1619556184; 107; 4; 2248668; 139975846151936; 1030; TSKDN
1619556184; 106; 5; 2248668; 139974888072960; 1040; TSKEX
1619556184; 106; 5; 2248668; 139975846151936; 1040; TSKDN
1619556184; 132; 4; 2248668; 139975846156096; -1; RECVD
1619556184; 104; 6; 2248668; 139974904858368; 1050; TSKEX
1619556184; 104; 6; 2248668; 139975846151936; 1050; TSKDN
1619556184; 100; 8; 2248668; 139974938429184; 1060; TSKEX
1619556184; 100; 8; 2248668; 139975846151936; 1060; TSKDN
1619556184; 133; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 99; 9; 2248668; 139974946821888; 1070; TSKEX
1619556184; 99; 9; 2248668; 139975846151936; 1070; TSKDN
1619556184; 102; 8; 2248668; 139974921643776; 1080; TSKEX
1619556184; 102; 8; 2248668; 139975846151936; 1080; TSKDN
1619556184; 108; 6; 2248668; 139974871287552; 1090; TSKEX
1619556184; 108; 6; 2248668; 139975846151936; 1090; TSKDN
1619556184; 134; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 113; 5; 2248668; 139974829324032; 1100; TSKEX
1619556184; 113; 5; 2248668; 139975846151936; 1100; TSKDN
1619556184; 135; 5; 2248668; 139975846156096; -1; RECVD
1619556184; 110; 6; 2248668; 139974854502144; 1110; TSKEX
1619556184; 110; 6; 2248668; 139975846151936; 1110; TSKDN
1619556184; 136; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 123; 1; 2248668; 139974745396992; 1120; TSKEX
1619556184; 123; 1; 2248668; 139975846151936; 1120; TSKDN
1619556184; 111; 7; 2248668; 139974846109440; 1130; TSKEX
1619556184; 111; 7; 2248668; 139975846151936; 1130; TSKDN
1619556184; 137; 9; 2248668; 139975846156096; -1; RECVD
1619556184; 109; 8; 2248668; 139974862894848; 1140; TSKEX
1619556184; 109; 8; 2248668; 139975846151936; 1140; TSKDN
1619556184; 112; 7; 2248668; 139974837716736; 1150; TSKEX
1619556184; 112; 7; 2248668; 139975846151936; 1150; TSKDN
1619556184; 138; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 139; 4; 2248668; 139975846156096; -1; RECVD
1619556184; 116; 6; 2248668; 139974804145920; 1160; TSKEX
1619556184; 116; 6; 2248668; 139975846151936; 1160; TSKDN
1619556184; 119; 4; 2248668; 139974778967808; 1170; TSKEX
1619556184; 119; 4; 2248668; 139975846151936; 1170; TSKDN
1619556184; 140; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 124; 2; 2248668; 139974737004288; 1180; TSKEX
1619556184; 124; 2; 2248668; 139975846151936; 1180; TSKDN
1619556184; 141; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 114; 8; 2248668; 139974820931328; 1190; TSKEX
1619556184; 114; 8; 2248668; 139975846151936; 1190; TSKDN
1619556184; 120; 5; 2248668; 139974770575104; 1200; TSKEX
1619556184; 120; 5; 2248668; 139975846151936; 1200; TSKDN
1619556184; 142; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 118; 7; 2248668; 139974787360512; 1210; TSKEX
1619556184; 118; 7; 2248668; 139975846151936; 1210; TSKDN
1619556184; 121; 5; 2248668; 139974762182400; 1220; TSKEX
1619556184; 121; 5; 2248668; 139975846151936; 1220; TSKDN
1619556184; 143; 9; 2248668; 139975846156096; -1; RECVD
1619556184; 117; 8; 2248668; 139974795753216; 1230; TSKEX
1619556184; 117; 8; 2248668; 139975846151936; 1230; TSKDN
1619556184; 144; 3; 2248668; 139975846156096; -1; RECVD
1619556184; 145; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 122; 6; 2248668; 139974753789696; 1240; TSKEX
1619556184; 122; 6; 2248668; 139975846151936; 1240; TSKDN
1619556184; 146; 4; 2248668; 139975846156096; -1; RECVD
1619556184; 147; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 148; 3; 2248668; 139975846156096; -1; RECVD
1619556184; 149; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 150; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 151; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 152; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 153; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 125; 7; 2248668; 139974728611584; 1250; TSKEX
1619556184; 125; 7; 2248668; 139975846151936; 1250; TSKDN
1619556184; 154; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 127; 6; 2248668; 139974711826176; 1260; TSKEX
1619556184; 127; 6; 2248668; 139975846151936; 1260; TSKDN
1619556184; 129; 5; 2248668; 139974695040768; 1270; TSKEX
1619556184; 129; 5; 2248668; 139975846151936; 1270; TSKDN
1619556184; 155; 4; 2248668; 139975846156096; -1; RECVD
1619556184; 156; 6; 2248668; 139975846156096; -1; RECVD
1619556184; 126; 8; 2248668; 139974720218880; 1280; TSKEX
1619556184; 126; 8; 2248668; 139975846151936; 1280; TSKDN
1619556184; 157; 2; 2248668; 139975846156096; -1; RECVD
1619556184; 132; 4; 2248668; 139974669862656; 1290; TSKEX
1619556184; 132; 4; 2248668; 139975846151936; 1290; TSKDN
1619556184; 136; 1; 2248668; 139974636291840; 1300; TSKEX
1619556184; 136; 1; 2248668; 139975846151936; 1300; TSKDN
1619556184; 131; 5; 2248668; 139974678255360; 1310; TSKEX
1619556184; 131; 5; 2248668; 139975846151936; 1310; TSKDN
1619556184; 128; 8; 2248668; 139974703433472; 1320; TSKEX
1619556184; 128; 8; 2248668; 139975846151936; 1320; TSKDN
1619556184; 158; 9; 2248668; 139975846156096; -1; RECVD
1619556184; 159; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 138; 1; 2248668; 139974619506432; 1330; TSKEX
1619556184; 138; 1; 2248668; 139975846151936; 1330; TSKDN
1619556184; 160; 1; 2248668; 139975846156096; -1; RECVD
1619556184; 130; 8; 2248668; 139974686648064; 1340; TSKEX
1619556184; 130; 8; 2248668; 139975846151936; 1340; TSKDN
1619556184; 140; 1; 2248668; 139974602721024; 1350; TSKEX
1619556184; 140; 1; 2248668; 139975846151936; 1350; TSKDN
1619556184; 161; 8; 2248668; 139975846156096; -1; RECVD
1619556184; 141; 1; 2248668; 139974594328320; 1360; TSKEX
1619556184; 141; 1; 2248668; 139975846151936; 1360; TSKDN
1619556184; 134; 5; 2248668; 139974653077248; 1370; TSKEX
1619556184; 134; 5; 2248668; 139975846151936; 1370; TSKDN
1619556184; 133; 6; 2248668; 139974661469952; 1380; TSKEX
1619556184; 133; 6; 2248668; 139975846151936; 1380; TSKDN
1619556184; 135; 5; 2248668; 139974644684544; 1390; TSKEX
1619556184; 135; 5; 2248668; 139975846151936; 1390; TSKDN
1619556184; 162; 5; 2248668; 139975846156096; -1; RECVD
