1619119429; 44; 4; 4374; 140472089417472; 440; TSKEX
1619119429; 44; 4; 4374; 140472529803008; 440; TSKDN
1619119429; 46; 4; 4374; 140472529807168; -1; RECVD
1619119429; 45; 7; 4374; 140472081024768; 450; TSKEX
1619119429; 45; 7; 4374; 140472529803008; 450; TSKDN
1619119429; 47; 7; 4374; 140472529807168; -1; RECVD
1619119429; 46; 4; 4374; 140472072632064; 460; TSKEX
1619119429; 46; 4; 4374; 140472529803008; 460; TSKDN
1619119429; 48; 3; 4374; 140472529807168; -1; RECVD
1619119429; 47; 7; 4374; 140472064239360; 470; TSKEX
1619119429; 47; 7; 4374; 140472529803008; 470; TSKDN
1619119429; 49; 8; 4374; 140472529807168; -1; RECVD
1619119429; 48; 3; 4374; 140472055846656; 480; TSKEX
1619119429; 48; 3; 4374; 140472529803008; 480; TSKDN
1619119429; 50; 8; 4374; 140472529807168; -1; RECVD
1619119430; 49; 8; 4374; 140472047453952; 490; TSKEX
1619119430; 49; 8; 4374; 140472529803008; 490; TSKDN
1619119430; 51; 7; 4374; 140472529807168; -1; RECVD
1619119430; 50; 8; 4374; 140472039061248; 500; TSKEX
1619119430; 50; 8; 4374; 140472529803008; 500; TSKDN
1619119430; 52; 7; 4374; 140472529807168; -1; RECVD
1619119430; 51; 7; 4374; 140472030668544; 510; TSKEX
1619119430; 51; 7; 4374; 140472529803008; 510; TSKDN
1619119430; 53; 8; 4374; 140472529807168; -1; RECVD
1619119430; 52; 7; 4374; 140472022275840; 520; TSKEX
1619119430; 52; 7; 4374; 140472529803008; 520; TSKDN
1619119430; 54; 3; 4374; 140472529807168; -1; RECVD
1619119430; 53; 8; 4374; 140472013883136; 530; TSKEX
1619119430; 53; 8; 4374; 140472529803008; 530; TSKDN
1619119430; 55; 5; 4374; 140472529807168; -1; RECVD
1619119430; 54; 3; 4374; 140472005490432; 540; TSKEX
1619119430; 54; 3; 4374; 140472529803008; 540; TSKDN
1619119430; 56; 7; 4374; 140472529807168; -1; RECVD
1619119430; 55; 5; 4374; 140471997097728; 550; TSKEX
1619119430; 55; 5; 4374; 140472529803008; 550; TSKDN
1619119430; 57; 9; 4374; 140472529807168; -1; RECVD
1619119430; 56; 7; 4374; 140471988705024; 560; TSKEX
1619119430; 56; 7; 4374; 140472529803008; 560; TSKDN
1619119430; 58; 2; 4374; 140472529807168; -1; RECVD
1619119430; 57; 9; 4374; 140471980312320; 570; TSKEX
1619119430; 57; 9; 4374; 140472529803008; 570; TSKDN
1619119430; 59; 7; 4374; 140472529807168; -1; RECVD
1619119430; 58; 2; 4374; 140471971919616; 580; TSKEX
1619119430; 58; 2; 4374; 140472529803008; 580; TSKDN
1619119431; 60; 8; 4374; 140472529807168; -1; RECVD
1619119431; 59; 7; 4374; 140471963526912; 590; TSKEX
1619119431; 59; 7; 4374; 140472529803008; 590; TSKDN
1619119431; 61; 4; 4374; 140472529807168; -1; RECVD
1619119431; 60; 8; 4374; 140471955134208; 600; TSKEX
1619119431; 60; 8; 4374; 140472529803008; 600; TSKDN
1619119431; 62; 8; 4374; 140472529807168; -1; RECVD
1619119431; 61; 4; 4374; 140471946741504; 610; TSKEX
1619119431; 61; 4; 4374; 140472529803008; 610; TSKDN
1619119431; 63; 4; 4374; 140472529807168; -1; RECVD
1619119431; 62; 8; 4374; 140471938348800; 620; TSKEX
1619119431; 62; 8; 4374; 140472529803008; 620; TSKDN
1619119431; 64; 8; 4374; 140472529807168; -1; RECVD
1619119431; 63; 4; 4374; 140471929956096; 630; TSKEX
1619119431; 63; 4; 4374; 140472529803008; 630; TSKDN
1619119431; 65; 8; 4374; 140472529807168; -1; RECVD
1619119431; 64; 8; 4374; 140471921563392; 640; TSKEX
1619119431; 64; 8; 4374; 140472529803008; 640; TSKDN
1619119431; 66; 1; 4374; 140472529807168; -1; RECVD
1619119431; 65; 8; 4374; 140471913170688; 650; TSKEX
1619119431; 65; 8; 4374; 140472529803008; 650; TSKDN
1619119431; 67; 6; 4374; 140472529807168; -1; RECVD
1619119431; 66; 1; 4374; 140471904777984; 660; TSKEX
1619119431; 66; 1; 4374; 140472529803008; 660; TSKDN
1619119431; 68; 3; 4374; 140472529807168; -1; RECVD
1619119431; 67; 6; 4374; 140471896385280; 670; TSKEX
1619119431; 67; 6; 4374; 140472529803008; 670; TSKDN
1619119432; 69; 9; 4374; 140472529807168; -1; RECVD
1619119432; 68; 3; 4374; 140471887992576; 680; TSKEX
1619119432; 68; 3; 4374; 140472529803008; 680; TSKDN
1619119432; 70; 2; 4374; 140472529807168; -1; RECVD
1619119432; 69; 9; 4374; 140471879599872; 690; TSKEX
1619119432; 69; 9; 4374; 140472529803008; 690; TSKDN
1619119432; 71; 8; 4374; 140472529807168; -1; RECVD
1619119432; 70; 2; 4374; 140471871207168; 700; TSKEX
1619119432; 70; 2; 4374; 140472529803008; 700; TSKDN
1619119432; 72; 7; 4374; 140472529807168; -1; RECVD
1619119432; 71; 8; 4374; 140471862814464; 710; TSKEX
1619119432; 71; 8; 4374; 140472529803008; 710; TSKDN
1619119432; 73; 9; 4374; 140472529807168; -1; RECVD
1619119432; 72; 7; 4374; 140471854421760; 720; TSKEX
1619119432; 72; 7; 4374; 140472529803008; 720; TSKDN
1619119432; 74; 6; 4374; 140472529807168; -1; RECVD
1619119432; 73; 9; 4374; 140471846029056; 730; TSKEX
1619119432; 73; 9; 4374; 140472529803008; 730; TSKDN
1619119432; 75; 7; 4374; 140472529807168; -1; RECVD
1619119432; 74; 6; 4374; 140471837636352; 740; TSKEX
1619119432; 74; 6; 4374; 140472529803008; 740; TSKDN
1619119432; 76; 4; 4374; 140472529807168; -1; RECVD
1619119432; 75; 7; 4374; 140471829243648; 750; TSKEX
1619119432; 75; 7; 4374; 140472529803008; 750; TSKDN
1619119432; 77; 3; 4374; 140472529807168; -1; RECVD
1619119432; 76; 4; 4374; 140471820850944; 760; TSKEX
1619119432; 76; 4; 4374; 140472529803008; 760; TSKDN
1619119432; 78; 3; 4374; 140472529807168; -1; RECVD
1619119432; 77; 3; 4374; 140471812458240; 770; TSKEX
1619119432; 77; 3; 4374; 140472529803008; 770; TSKDN
1619119433; 79; 2; 4374; 140472529807168; -1; RECVD
1619119433; 78; 3; 4374; 140471804065536; 780; TSKEX
1619119433; 78; 3; 4374; 140472529803008; 780; TSKDN
1619119433; 80; 3; 4374; 140472529807168; -1; RECVD
1619119433; 79; 2; 4374; 140471795672832; 790; TSKEX
1619119433; 79; 2; 4374; 140472529803008; 790; TSKDN
1619119433; 81; 4; 4374; 140472529807168; -1; RECVD
1619119433; 80; 3; 4374; 140471787280128; 800; TSKEX
1619119433; 80; 3; 4374; 140472529803008; 800; TSKDN
1619119433; 82; 3; 4374; 140472529807168; -1; RECVD
1619119433; 81; 4; 4374; 140471778887424; 810; TSKEX
1619119433; 81; 4; 4374; 140472529803008; 810; TSKDN
1619119433; 83; 7; 4374; 140472529807168; -1; RECVD
1619119433; 82; 3; 4374; 140471770494720; 820; TSKEX
1619119433; 82; 3; 4374; 140472529803008; 820; TSKDN
1619119433; 84; 3; 4374; 140472529807168; -1; RECVD
1619119433; 83; 7; 4374; 140471762102016; 830; TSKEX
1619119433; 83; 7; 4374; 140472529803008; 830; TSKDN
1619119433; 85; 3; 4374; 140472529807168; -1; RECVD
1619119433; 84; 3; 4374; 140471753709312; 840; TSKEX
1619119433; 84; 3; 4374; 140472529803008; 840; TSKDN
1619119433; 86; 2; 4374; 140472529807168; -1; RECVD
1619119433; 85; 3; 4374; 140471745316608; 850; TSKEX
1619119433; 85; 3; 4374; 140472529803008; 850; TSKDN
1619119433; 87; 3; 4374; 140472529807168; -1; RECVD
1619119433; 86; 2; 4374; 140471736923904; 860; TSKEX
1619119433; 86; 2; 4374; 140472529803008; 860; TSKDN
1619119434; 87; 3; 4374; 140471728531200; 870; TSKEX
1619119434; 87; 3; 4374; 140472529803008; 870; FAILD
