1618997933 ; 30 ; 8 ; 31727 ; 140100465837824 ; -1 ; IWANT
1618997933 ; 7 ; 3 ; 31727 ; 140101959018240 ; 30 ; GOTRS
1618997933 ; 31 ; 5 ; 31727 ; 140100457445120 ; -1 ; IWANT
1618997933 ; 5 ; 4 ; 31727 ; 140102317209344 ; 40 ; GOTRS
1618997933 ; 32 ; 5 ; 31727 ; 140100449052416 ; -1 ; IWANT
1618997933 ; 9 ; 3 ; 31727 ; 140101942232832 ; 50 ; GOTRS
1618997933 ; 33 ; 6 ; 31727 ; 140100440659712 ; -1 ; IWANT
1618997933 ; 14 ; 1 ; 31727 ; 140101422147328 ; 70 ; GOTRS
1618997933 ; 34 ; 4 ; 31727 ; 140100222580480 ; -1 ; IWANT
1618997933 ; 35 ; 7 ; 31727 ; 140100214187776 ; -1 ; IWANT
1618997933 ; 36 ; 9 ; 31727 ; 140100205795072 ; -1 ; IWANT
1618997933 ; 37 ; 3 ; 31727 ; 140100197402368 ; -1 ; IWANT
1618997933 ; 38 ; 3 ; 31727 ; 140100189009664 ; -1 ; IWANT
1618997933 ; 11 ; 5 ; 31727 ; 140101925447424 ; 80 ; GOTRS
1618997933 ; 16 ; 2 ; 31727 ; 140101405361920 ; 90 ; GOTRS
1618997933 ; 39 ; 5 ; 31727 ; 140100180616960 ; -1 ; IWANT
1618997933 ; 40 ; 6 ; 31727 ; 140100172224256 ; -1 ; IWANT
1618997933 ; 41 ; 6 ; 31727 ; 140099887036160 ; -1 ; IWANT
1618997933 ; 19 ; 1 ; 31727 ; 140101380183808 ; 120 ; GOTRS
1618997933 ; 4 ; 9 ; 31727 ; 140102325602048 ; 140 ; GOTRS
1618997933 ; 42 ; 6 ; 31727 ; 140099878643456 ; -1 ; IWANT
1618997933 ; 8 ; 8 ; 31727 ; 140101950625536 ; 170 ; GOTRS
1618997933 ; 43 ; 1 ; 31727 ; 140099870250752 ; -1 ; IWANT
1618997933 ; 44 ; 8 ; 31727 ; 140099861858048 ; -1 ; IWANT
1618997933 ; 17 ; 5 ; 31727 ; 140101396969216 ; 180 ; GOTRS
1618997933 ; 13 ; 7 ; 31727 ; 140101430540032 ; 190 ; GOTRS
1618997933 ; 45 ; 5 ; 31727 ; 140099853465344 ; -1 ; IWANT
1618997933 ; 46 ; 6 ; 31727 ; 140099845072640 ; -1 ; IWANT
1618997933 ; 47 ; 3 ; 31727 ; 140099836679936 ; -1 ; IWANT
1618997933 ; 48 ; 5 ; 31727 ; 140099685709568 ; -1 ; IWANT
1618997933 ; 23 ; 3 ; 31727 ; 140100868491008 ; 200 ; GOTRS
1618997933 ; 49 ; 7 ; 31727 ; 140099677316864 ; -1 ; IWANT
1618997933 ; 26 ; 2 ; 31727 ; 140100843312896 ; 210 ; GOTRS
1618997933 ; 27 ; 2 ; 31727 ; 140100491015936 ; 220 ; GOTRS
1618997933 ; 50 ; 2 ; 31727 ; 140099668924160 ; -1 ; IWANT
1618997933 ; 51 ; 4 ; 31727 ; 140099660531456 ; -1 ; IWANT
1618997933 ; 52 ; 6 ; 31727 ; 140099652138752 ; -1 ; IWANT
1618997933 ; 20 ; 7 ; 31727 ; 140100893669120 ; 230 ; GOTRS
1618997933 ; 53 ; 8 ; 31727 ; 14
