1619558236 ; 35 ; 9 ; 20640 ; 140593153939200 ; 410 ; GOTRS
1619558236 ; 37 ; 8 ; 20640 ; 140593061684992 ; 420 ; GOTRS
1619558236 ; 36 ; 9 ; 20640 ; 140593070077696 ; 430 ; GOTRS
1619558236 ; 69 ; 2 ; 20640 ; 140592507963136 ; -1 ; IWANT
1619558236 ; 40 ; 8 ; 20640 ; 140593036506880 ; 440 ; GOTRS
1619558236 ; 70 ; 6 ; 20640 ; 140592499570432 ; -1 ; IWANT
1619558236 ; 71 ; 3 ; 20640 ; 140592491177728 ; -1 ; IWANT
1619558236 ; 51 ; 3 ; 20640 ; 140592659031808 ; 450 ; GOTRS
1619558236 ; 49 ; 4 ; 20640 ; 140592751286016 ; 460 ; GOTRS
1619558236 ; 45 ; 7 ; 20640 ; 140592784856832 ; 470 ; GOTRS
1619558236 ; 72 ; 2 ; 20640 ; 140592482785024 ; -1 ; IWANT
1619558236 ; 73 ; 1 ; 20640 ; 140592474392320 ; -1 ; IWANT
1619558236 ; 54 ; 2 ; 20640 ; 140592633853696 ; 480 ; GOTRS
1619558236 ; 44 ; 8 ; 20640 ; 140592793249536 ; 490 ; GOTRS
1619558236 ; 74 ; 9 ; 20640 ; 140592465999616 ; -1 ; IWANT
1619558236 ; 50 ; 5 ; 20640 ; 140592667424512 ; 500 ; GOTRS
1619558236 ; 75 ; 6 ; 20640 ; 140592457606912 ; -1 ; IWANT
1619558236 ; 52 ; 5 ; 20640 ; 140592650639104 ; 510 ; GOTRS
1619558236 ; 55 ; 3 ; 20640 ; 140592625460992 ; 520 ; GOTRS
1619558236 ; 53 ; 5 ; 20640 ; 140592642246400 ; 530 ; GOTRS
1619558236 ; 47 ; 9 ; 20640 ; 140592768071424 ; 540 ; GOTRS
1619558236 ; 76 ; 8 ; 20640 ; 140592449214208 ; -1 ; IWANT
1619558236 ; 77 ; 4 ; 20640 ; 140592440821504 ; -1 ; IWANT
1619558236 ; 78 ; 1 ; 20640 ; 140592432428800 ; -1 ; IWANT
1619558236 ; 57 ; 3 ; 20640 ; 140592608675584 ; 550 ; GOTRS
1619558236 ; 48 ; 9 ; 20640 ; 140592759678720 ; 560 ; GOTRS
1619558236 ; 79 ; 7 ; 20640 ; 140592424036096 ; -1 ; IWANT
1619558236 ; 80 ; 6 ; 20640 ; 140592415643392 ; -1 ; IWANT
1619558236 ; 81 ; 3 ; 20640 ; 140592407250688 ; -1 ; IWANT
1619558236 ; 82 ; 5 ; 20640 ; 140592398857984 ; -1 ; IWANT
1619558236 ; 59 ; 4 ; 20640 ; 140592591890176 ; 580 ; GOTRS
1619558236 ; 62 ; 3 ; 20640 ; 140592566712064 ; 570 ; GOTRS
1619558236 ; 83 ; 4 ; 20640 ; 140592390465280 ; -1 ; IWANT
1619558236 ; 84 ; 6 ; 20640 ; 140592382072576 ; -1 ; IWANT
1619558236 ; 64 ; 3 ; 20640 ; 140592549926656 ; 590 ; GOTRS
1619558236 ; 85 ; 5 ; 20640 ; 140592373679872 ; -1 ; IWANT
1619558236 ; 63 ; 5 ; 20640 ; 140592558319360 ; 600 ; GOTRS
1619558236 ; 86 ; 7 ; 20640 ; 140592365287168 ; -1 ; IWANT
1619558236 ; 56 ; 9 ; 20640 ; 140592617068288 ; 620 ; GOTRS
1619558236 ; 69 ; 2 ; 20640 ; 140592507963136 ; 630 ; GOTRS
1619558236 ; 61 ; 7 ; 20640 ; 140592575104768 ; 610 ; GOTRS
1619558236 ; 58 ; 9 ; 20640 ; 140592600282880 ; 640 ; GOTRS
1619558236 ; 87 ; 3 ; 20640 ; 140592356894464 ; -1 ; IWANT
1619558236 ; 60 ; 9 ; 20640 ; 140592583497472 ; 650 ; GOTRS
1619558236 ; 88 ; 6 ; 20640 ; 140592348501760 ; -1 ; IWANT
1619558236 ; 67 ; 5 ; 20640 ; 140592533141248 ; 660 ; GOTRS
1619558236 ; 73 ; 1 ; 20640 ; 140592474392320 ; 670 ; GOTRS
1619558236 ; 68 ; 6 ; 20640 ; 140592516355840 ; 680 ; GOTRS
1619558236 ; 89 ; 8 ; 20640 ; 140592340109056 ; -1 ; IWANT
1619558236 ; 66 ; 7 ; 20640 ; 140592524748544 ; 700 ; GOTRS
1619558236 ; 72 ; 2 ; 20640 ; 140592482785024 ; 690 ; GOTRS
1619558236 ; 71 ; 3 ; 20640 ; 140592491177728 ; 710 ; GOTRS
1619558236 ; 65 ; 9 ; 20640 ; 140592541533952 ; 720 ; GOTRS
1619558236 ; 90 ; 9 ; 20640 ; 140592331716352 ; -1 ; IWANT
1619558236 ; 78 ; 1 ; 20640 ; 140592432428800 ; 730 ; GOTRS
1619558236 ; 91 ; 1 ; 20640 ; 140592323323648 ; -1 ; IWANT
1619558236 ; 92 ; 1 ; 20640 ; 140592314930944 ; -1 ; IWANT
1619558236 ; 70 ; 6 ; 20640 ; 140592499570432 ; 740 ; GOTRS
1619558236 ; 93 ; 3 ; 20640 ; 140592306538240 ; -1 ; IWANT
1619558236 ; 94 ; 6 ; 20640 ; 140592298145536 ; -1 ; IWANT
1619558236 ; 77 ; 4 ; 20640 ; 140592440821504 ; 750 ; GOTRS
1619558236 ; 95 ; 7 ; 20640 ; 140592289752832 ; -1 ; IWANT
1619558236 ; 96 ; 7 ; 20640 ; 140592281360128 ; -1 ; IWANT
1619558236 ; 81 ; 3 ; 20640 ; 140592407250688 ; 760 ; GOTRS
1619558236 ; 97 ; 8 ; 20640 ; 140592272967424 ; -1 ; IWANT
1619558236 ; 98 ; 5 ; 20640 ; 140592264574720 ; -1 ; IWANT
1619558236 ; 99 ; 1 ; 20640 ; 140592256182016 ; -1 ; IWANT
1619558236 ; 75 ; 6 ; 20640 ; 140592457606912 ; 770 ; GOTRS
1619558236 ; 100 ; 8 ; 20640 ; 140592247789312 ; -1 ; IWANT
1619558236 ; 101 ; 3 ; 20640 ; 140592239396608 ; -1 ; IWANT
1619558236 ; 74 ; 9 ; 20640 ; 140592465999616 ; 780 ; GOTRS
1619558236 ; 83 ; 4 ; 20640 ; 140592390465280 ; 790 ; GOTRS
1619558236 ; 102 ; 3 ; 20640 ; 140592231003904 ; -1 ; IWANT
1619558236 ; 82 ; 5 ; 20640 ; 140592398857984 ; 800 ; GOTRS
1619558236 ; 80 ; 6 ; 20640 ; 140592415643392 ; 810 ; GOTRS
1619558236 ; 103 ; 3 ; 20640 ; 140592222611200 ; -1 ; IWANT
1619558236 ; 79 ; 7 ; 20640 ; 140592424036096 ; 830 ; GOTRS
1619558236 ; 76 ; 8 ; 20640 ; 140592449214208 ; 820 ; GOTRS
1619558236 ; 104 ; 9 ; 20640 ; 140592214218496 ; -1 ; IWANT
1619558236 ; 85 ; 5 ; 20640 ; 140592373679872 ; 840 ; GOTRS
1619558236 ; 105 ; 8 ; 20640 ; 140592205825792 ; -1 ; IWANT
1619558236 ; 84 ; 6 ; 20640 ; 140592382072576 ; 850 ; GOTRS
1619558236 ; 106 ; 5 ; 20640 ; 140592197433088 ; -1 ; IWANT
1619558236 ; 87 ; 3 ; 20640 ; 140592356894464 ; 860 ; GOTRS
1619558236 ; 107 ; 5 ; 20640 ; 140592189040384 ; -1 ; IWANT
1619558236 ; 108 ; 9 ; 20640 ; 140592180647680 ; -1 ; IWANT
1619558236 ; 109 ; 1 ; 20640 ; 140592172254976 ; -1 ; IWANT
1619558236 ; 91 ; 1 ; 20640 ; 140592323323648 ; 870 ; GOTRS
1619558236 ; 110 ; 5 ; 20640 ; 140592163862272 ; -1 ; IWANT
1619558236 ; 92 ; 1 ; 20640 ; 140592314930944 ; 880 ; GOTRS
1619558236 ; 111 ; 1 ; 20640 ; 140592155469568 ; -1 ; IWANT
1619558236 ; 86 ; 7 ; 20640 ; 140592365287168 ; 890 ; GOTRS
1619558236 ; 112 ; 2 ; 20640 ; 140592147076864 ; -1 ; IWANT
1619558236 ; 113 ; 4 ; 20640 ; 140592138684160 ; -1 ; IWANT
1619558236 ; 88 ; 6 ; 20640 ; 140592348501760 ; 900 ; GOTRS
1619558236 ; 114 ; 5 ; 20640 ; 140592130291456 ; -1 ; IWANT
1619558236 ; 93 ; 3 ; 20640 ; 140592306538240 ; 910 ; GOTRS
1619558236 ; 115 ; 3 ; 20640 ; 140592121898752 ; -1 ; IWANT
1619558236 ; 116 ; 7 ; 20640 ; 140592113506048 ; -1 ; IWANT
1619558236 ; 117 ; 7 ; 20640 ; 140592105113344 ; -1 ; IWANT
1619558236 ; 99 ; 1 ; 20640 ; 140592256182016 ; 920 ; GOTRS
1619558236 ; 118 ; 6 ; 20640 ; 140592096720640 ; -1 ; IWANT
1619558236 ; 89 ; 8 ; 20640 ; 140592340109056 ; 930 ; GOTRS
1619558236 ; 119 ; 1 ; 20640 ; 140592088327936 ; -1 ; IWANT
1619558236 ; 120 ; 9 ; 20640 ; 140592079935232 ; -1 ; IWANT
1619558236 ; 94 ; 6 ; 20640 ; 140592298145536 ; 940 ; GOTRS
1619558236 ; 121 ; 4 ; 20640 ; 140592071542528 ; -1 ; IWANT
1619558236 ; 101 ; 3 ; 20640 ; 140592239396608 ; 950 ; GOTRS
1619558236 ; 90 ; 9 ; 20640 ; 140592331716352 ; 960 ; GOTRS
1619558236 ; 102 ; 3 ; 20640 ; 140592231003904 ; 970 ; GOTRS
1619558236 ; 98 ; 5 ; 20640 ; 140592264574720 ; 980 ; GOTRS
1619558236 ; 122 ; 7 ; 20640 ; 140592063149824 ; -1 ; IWANT
1619558236 ; 103 ; 3 ; 20640 ; 140592222611200 ; 990 ; GOTRS
1619558236 ; 95 ; 7 ; 20640 ; 140592289752832 ; 1000 ; GOTRS
1619558236 ; 123 ; 8 ; 20640 ; 140592054757120 ; -1 ; IWANT
1619558236 ; 96 ; 7 ; 20640 ; 140592281360128 ; 1010 ; GOTRS
1619558236 ; 124 ; 1 ; 20640 ; 140592046364416 ; -1 ; IWANT
1619558236 ; 125 ; 6 ; 20640 ; 140592037971712 ; -1 ; IWANT
1619558236 ; 97 ; 8 ; 20640 ; 140592272967424 ; 1020 ; GOTRS
1619558236 ; 126 ; 6 ; 20640 ; 140592029579008 ; -1 ; IWANT
1619558236 ; 127 ; 5 ; 20640 ; 140592021186304 ; -1 ; IWANT
1619558236 ; 109 ; 1 ; 20640 ; 140592172254976 ; 1030 ; GOTRS
1619558236 ; 128 ; 8 ; 20640 ; 140592012793600 ; -1 ; IWANT
1619558236 ; 111 ; 1 ; 20640 ; 140592155469568 ; 1040 ; GOTRS
1619558236 ; 100 ; 8 ; 20640 ; 140592247789312 ; 1050 ; GOTRS
1619558236 ; 129 ; 9 ; 20640 ; 140592004400896 ; -1 ; IWANT
1619558236 ; 130 ; 4 ; 20640 ; 140591996008192 ; -1 ; IWANT
1619558236 ; 106 ; 5 ; 20640 ; 140592197433088 ; 1060 ; GOTRS
1619558236 ; 112 ; 2 ; 20640 ; 140592147076864 ; 1070 ; GOTRS
1619558236 ; 107 ; 5 ; 20640 ; 140592189040384 ; 1080 ; GOTRS
1619558236 ; 131 ; 3 ; 20640 ; 140591987615488 ; -1 ; IWANT
1619558236 ; 132 ; 2 ; 20640 ; 140591979222784 ; -1 ; IWANT
1619558236 ; 110 ; 5 ; 20640 ; 140592163862272 ; 1090 ; GOTRS
1619558236 ; 105 ; 8 ; 20640 ; 140592205825792 ; 1100 ; GOTRS
1619558236 ; 133 ; 1 ; 20640 ; 140591970830080 ; -1 ; IWANT
1619558236 ; 113 ; 4 ; 20640 ; 140592138684160 ; 1120 ; GOTRS
1619558236 ; 104 ; 9 ; 20640 ; 140592214218496 ; 1110 ; GOTRS
1619558236 ; 134 ; 6 ; 20640 ; 140591962437376 ; -1 ; IWANT
1619558236 ; 115 ; 3 ; 20640 ; 140592121898752 ; 1130 ; GOTRS
1619558236 ; 135 ; 7 ; 20640 ; 140591954044672 ; -1 ; IWANT
1619558236 ; 119 ; 1 ; 20640 ; 140592088327936 ; 1140 ; GOTRS
1619558236 ; 136 ; 7 ; 20640 ; 140591945651968 ; -1 ; IWANT
1619558236 ; 114 ; 5 ; 20640 ; 140592130291456 ; 1150 ; GOTRS
1619558236 ; 137 ; 6 ; 20640 ; 140591937259264 ; -1 ; IWANT
1619558236 ; 138 ; 2 ; 20640 ; 140591928866560 ; -1 ; IWANT
1619558236 ; 108 ; 9 ; 20640 ; 140592180647680 ; 1160 ; GOTRS
1619558236 ; 139 ; 4 ; 20640 ; 140591920473856 ; -1 ; IWANT
1619558236 ; 140 ; 4 ; 20640 ; 140591912081152 ; -1 ; IWANT
1619558236 ; 141 ; 4 ; 20640 ; 140591903688448 ; -1 ; IWANT
1619558236 ; 142 ; 8 ; 20640 ; 140591895295744 ; -1 ; IWANT
1619558236 ; 143 ; 8 ; 20640 ; 140591886903040 ; -1 ; IWANT
1619558236 ; 124 ; 1 ; 20640 ; 140592046364416 ; 1170 ; GOTRS
1619558236 ; 144 ; 8 ; 20640 ; 140591878510336 ; -1 ; IWANT
1619558236 ; 116 ; 7 ; 20640 ; 140592113506048 ; 1180 ; GOTRS
1619558236 ; 118 ; 6 ; 20640 ; 140592096720640 ; 1190 ; GOTRS
1619558236 ; 117 ; 7 ; 20640 ; 140592105113344 ; 1200 ; GOTRS
1619558236 ; 145 ; 8 ; 20640 ; 140591870117632 ; -1 ; IWANT
1619558236 ; 121 ; 4 ; 20640 ; 140592071542528 ; 1210 ; GOTRS
1619558236 ; 146 ; 6 ; 20640 ; 140591861724928 ; -1 ; IWANT
1619558236 ; 147 ; 9 ; 20640 ; 140591853332224 ; -1 ; IWANT
1619558236 ; 148 ; 4 ; 20640 ; 140591844939520 ; -1 ; IWANT
1619558236 ; 149 ; 8 ; 20640 ; 140591836546816 ; -1 ; IWANT
1619558236 ; 150 ; 7 ; 20640 ; 140591828154112 ; -1 ; IWANT
1619558236 ; 122 ; 7 ; 20640 ; 140592063149824 ; 1220 ; GOTRS
1619558236 ; 151 ; 2 ; 20640 ; 140591819761408 ; -1 ; IWANT
1619558236 ; 120 ; 9 ; 20640 ; 140592079935232 ; 1230 ; GOTRS
1619558236 ; 125 ; 6 ; 20640 ; 140592037971712 ; 1240 ; GOTRS
1619558236 ; 127 ; 5 ; 20640 ; 140592021186304 ; 1250 ; GOTRS
1619558236 ; 152 ; 1 ; 20640 ; 140591811368704 ; -1 ; IWANT
1619558236 ; 153 ; 1 ; 20640 ; 140591802976000 ; -1 ; IWANT
1619558236 ; 133 ; 1 ; 20640 ; 140591970830080 ; 1260 ; GOTRS
1619558236 ; 126 ; 6 ; 20640 ; 140592029579008 ; 1270 ; GOTRS
1619558236 ; 130 ; 4 ; 20640 ; 140591996008192 ; 1280 ; GOTRS
1619558236 ; 123 ; 8 ; 20640 ; 140592054757120 ; 1290 ; GOTRS
1619558236 ; 132 ; 2 ; 20640 ; 140591979222784 ; 1300 ; GOTRS
1619558236 ; 131 ; 3 ; 20640 ; 140591987615488 ; 1310 ; GOTRS
1619558236 ; 154 ; 7 ; 20640 ; 140591794583296 ; -1 ; IWANT
1619558236 ; 155 ; 8 ; 20640 ; 140591786190592 ; -1 ; IWANT
1619558236 ; 156 ; 8 ; 20640 ; 140591777797888 ; -1 ; IWANT
1619558236 ; 157 ; 6 ; 20640 ; 140591769405184 ; -1 ; IWANT
1619558236 ; 128 ; 8 ; 20640 ; 140592012793600 ; 1320 ; GOTRS
1619558236 ; 158 ; 4 ; 20640 ; 140591761012480 ; -1 ; IWANT
1619558236 ; 138 ; 2 ; 20640 ; 140591928866560 ; 1330 ; GOTRS
1619558236 ; 159 ; 1 ; 20640 ; 140591752619776 ; -1 ; IWANT
1619558236 ; 160 ; 3 ; 20640 ; 140591744227072 ; -1 ; IWANT
1619558236 ; 161 ; 1 ; 20640 ; 140591735834368 ; -1 ; IWANT
1619558236 ; 129 ; 9 ; 20640 ; 140592004400896 ; 1340 ; GOTRS
1619558236 ; 162 ; 7 ; 20640 ; 140591727441664 ; -1 ; IWANT
1619558236 ; 134 ; 6 ; 20640 ; 140591962437376 ; 1350 ; GOTRS
1619558236 ; 139 ; 4 ; 20640 ; 140591920473856 ; 1360 ; GOTRS
1619558236 ; 140 ; 4 ; 20640 ; 140591912081152 ; 1370 ; GOTRS
1619558236 ; 163 ; 5 ; 20640 ; 140591719048960 ; -1 ; IWANT
1619558237 ; 141 ; 4 ; 20640 ; 140591903688448 ; 1380 ; GOTRS
1619558237 ; 137 ; 6 ; 20640 ; 140591937259264 ; 1390 ; GOTRS
1619558237 ; 164 ; 9 ; 20640 ; 140591710656256 ; -1 ; IWANT
1619558237 ; 135 ; 7 ; 20640 ; 140591954044672 ; 1400 ; GOTRS
1619558237 ; 136 ; 7 ; 20640 ; 140591945651968 ; 1410 ; GOTRS
1619558237 ; 165 ; 8 ; 20640 ; 140591702263552 ; -1 ; IWANT
1619558237 ; 166 ; 5 ; 20640 ; 140591693870848 ; -1 ; IWANT
1619558237 ; 167 ; 4 ; 20640 ; 140591685478144 ; -1 ; IWANT
1619558237 ; 168 ; 1 ; 20640 ; 140591677085440 ; -1 ; IWANT
1619558237 ; 152 ; 1 ; 20640 ; 140591811368704 ; 1420 ; GOTRS
1619558237 ; 153 ; 1 ; 20640 ; 140591802976000 ; 1430 ; GOTRS
1619558237 ; 169 ; 6 ; 20640 ; 140591668692736 ; -1 ; IWANT
1619558237 ; 148 ; 4 ; 20640 ; 140591844939520 ; 1440 ; GOTRS
1619558237 ; 146 ; 6 ; 20640 ; 140591861724928 ; 1450 ; GOTRS
1619558237 ; 170 ; 5 ; 20640 ; 140591660300032 ; -1 ; IWANT
1619558237 ; 151 ; 2 ; 20640 ; 140591819761408 ; 1460 ; GOTRS
1619558237 ; 171 ; 7 ; 20640 ; 140591651907328 ; -1 ; IWANT
1619558237 ; 142 ; 8 ; 20640 ; 140591895295744 ; 1470 ; GOTRS
1619558237 ; 143 ; 8 ; 20640 ; 140591886903040 ; 1480 ; GOTRS
1619558237 ; 172 ; 1 ; 20640 ; 140591643514624 ; -1 ; IWANT
1619558237 ; 144 ; 8 ; 20640 ; 140591878510336 ; 1490 ; GOTRS
1619558237 ; 145 ; 8 ; 20640 ; 140591870117632 ; 1500 ; GOTRS
1619558237 ; 173 ; 7 ; 20640 ; 140591635121920 ; -1 ; IWANT
1619558237 ; 174 ; 1 ; 20640 ; 140591626729216 ; -1 ; IWANT
1619558237 ; 175 ; 4 ; 20640 ; 140591618336512 ; -1 ; IWANT
1619558237 ; 176 ; 8 ; 20640 ; 140591609943808 ; -1 ; IWANT
1619558237 ; 159 ; 1 ; 20640 ; 140591752619776 ; 1510 ; GOTRS
1619558237 ; 147 ; 9 ; 20640 ; 140591853332224 ; 1520 ; GOTRS
