1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992877 ; 61 ; 8 ; 3158861 ; 140650825631488 ; 640 ; GOTRS
1618992877 ; 91 ; 7 ; 3158861 ; 140650079041280 ; -1 ; IWANT
1618992877 ; 92 ; 3 ; 3158861 ; 140650070648576 ; -1 ; IWANT
1618992877 ; 63 ; 8 ; 3158861 ; 140650808846080 ; 650 ; GOTRS
1618992877 ; 93 ; 4 ; 3158861 ; 140650062255872 ; -1 ; IWANT
1618992877 ; 65 ; 7 ; 3158861 ; 140650649483008 ; 660 ; GOTRS
1618992877 ; 94 ; 9 ; 3158861 ; 140649844176640 ; -1 ; IWANT
1618992877 ; 74 ; 2 ; 3158861 ; 140650431371008 ; 670 ; GOTRS
1618992877 ; 66 ; 7 ; 3158861 ; 140650641090304 ; 690 ; GOTRS
1618992877 ; 95 ; 3 ; 3158861 ; 140649835783936 ; -1 ; IWANT
1618992877 ; 96 ; 4 ; 3158861 ; 140649827391232 ; -1 ; IWANT
1618992877 ; 97 ; 9 ; 3158861 ; 140649818998528 ; -1 ; IWANT
1618992877 ; 70 ; 6 ; 3158861 ; 140650607519488 ; 710 ; GOTRS
1618992877 ; 98 ; 7 ; 3158861 ; 140649810605824 ; -1 ; IWANT
1618992877 ; 99 ; 2 ; 3158861 ; 140649802213120 ; -1 ; IWANT
1618992877 ; 100 ; 5 ; 3158861 ; 140649793820416 ; -1 ; IWANT
1618992877 ; 79 ; 1 ; 3158861 ; 140650389407488 ; 720 ; GOTRS
1618992877 ; 73 ; 6 ; 3158861 ; 140650439763712 ; 740 ; GOTRS
1618992877 ; 101 ; 9 ; 3158861 ; 140649575741184 ; -1 ; IWANT
1618992877 ; 102 ; 1 ; 3158861 ; 140649567348480 ; -1 ; IWANT
1618992877 ; 75 ; 5 ; 3158861 ; 140650422978304 ; 750 ; GOTRS
1618992877 ; 103 ; 1 ; 3158861 ; 140649558955776 ; -1 ; IWANT
1618992877 ; 104 ; 5 ; 3158861 ; 140649550563072 ; -1 ; IWANT
1618992877 ; 77 ; 4 ; 3158861 ; 140650406192896 ; 760 ; GOTRS
1618992877 ; 105 ; 3 ; 3158861 ; 140649542170368 ; -1 ; IWANT
1618992877 ; 106 ; 7 ; 3158861 ; 140649533777664 ; -1 ; IWANT
1618992877 ; 72 ; 9 ; 3158861 ; 140650448156416 ; 770 ; GOTRS
1618992877 ; 107 ; 1 ; 3158861 ; 140649525384960 ; -1 ; IWANT
1618992877 ; 80 ; 4 ; 3158861 ; 140650381014784 ; 780 ; GOTRS
1618992877 ; 108 ; 2 ; 3158861 ; 140649441523456 ; -1 ; IWANT
1618992877 ; 76 ; 7 ; 3158861 ; 140650414585600 ; 790 ; GOTRS
1618992877 ; 109 ; 4 ; 3158861 ; 140649433130752 ; -1 ; IWANT
1618992877 ; 110 ; 3 ; 3158861 ; 140649424738048 ; -1 ; IWANT
1618992877 ; 82 ; 5 ; 3158861 ; 140650364229376 ; 800 ; GOTRS
1618992877 ; 111 ; 1 ; 3158861 ; 140649416345344 ; -1 ; IWANT
1618992877 ; 112 ; 6 ; 3158861 ; 140649407952640 ; -1 ; IWANT
1618992877 ; 81 ; 6 ; 3158861 ; 140650372622080 ; 820 ; GOTRS
1618992877 ; 113 ; 6 ; 3158861 ; 140649399559936 ; -1 ; IWANT
1618992877 ; 85 ; 4 ; 3158861 ; 140650339051264 ; 830 ; GOTRS
1618992877 ; 114 ; 6 ; 3158861 ; 140649391167232 ; -1 ; IWANT
1618992877 ; 115 ; 1 ; 3158861 ; 140649240196864 ; -1 ; IWANT
1618992877 ; 116 ; 1 ; 3158861 ; 140649231804160 ; -1 ; IWANT
1618992877 ; 117 ; 6 ; 3158861 ; 140649223411456 ; -1 ; IWANT
1618992877 ; 86 ; 6 ; 3158861 ; 140650330658560 ; 850 ; GOTRS
1618992877 ; 118 ; 2 ; 3158861 ; 140649215018752 ; -1 ; IWANT
1618992877 ; 119 ; 9 ; 3158861 ; 140649206626048 ; -1 ; IWANT
1618992877 ; 92 ; 3 ; 3158861 ; 140650070648576 ; 860 ; GOTRS
1618992877 ; 120 ; 6 ; 3158861 ; 140649198233344 ; -1 ; IWANT
1618992877 ; 83 ; 9 ; 3158861 ; 140650355836672 ; 870 ; GOTRS
1618992877 ; 121 ; 5 ; 3158861 ; 140649189840640 ; -1 ; IWANT
1618992877 ; 84 ; 9 ; 3158861 ; 140650347443968 ; 880 ; GOTRS
1618992877 ; 93 ; 4 ; 3158861 ; 140650062255872 ; 900 ; GOTRS
1618992877 ; 122 ; 3 ; 3158861 ; 140648904652544 ; -1 ; IWANT
1618992877 ; 123 ; 5 ; 3158861 ; 140648896259840 ; -1 ; IWANT
1618992877 ; 95 ; 3 ; 3158861 ; 140649835783936 ; 910 ; GOTRS
1618992877 ; 124 ; 9 ; 3158861 ; 140648887867136 ; -1 ; IWANT
1618992877 ; 99 ; 2 ; 3158861 ; 140649802213120 ; 920 ; GOTRS
1618992877 ; 90 ; 7 ; 3158861 ; 140650087433984 ; 930 ; GOTRS
1618992877 ; 125 ; 9 ; 3158861 ; 140648879474432 ; -1 ; IWANT
1618992877 ; 89 ; 8 ; 3158861 ; 140650095826688 ; 950 ; GOTRS
1618992877 ; 102 ; 1 ; 3158861 ; 140649567348480 ; 960 ; GOTRS
1618992877 ; 126 ; 5 ; 3158861 ; 140648871081728 ; -1 ; IWANT
1618992877 ; 91 ; 7 ; 3158861 ; 140650079041280 ; 980 ; GOTRS
1618992877 ; 127 ; 8 ; 3158861 ; 140648862689024 ; -1 ; IWANT
1618992877 ; 128 ; 9 ; 3158861 ; 140648854296320 ; -1 ; IWANT
1618992877 ; 129 ; 1 ; 3158861 ; 140648770434816 ; -1 ; IWANT
1618992877 ; 130 ; 9 ; 3158861 ; 140648762042112 ; -1 ; IWANT
1618992877 ; 131 ; 1 ; 3158861 ; 140648753649408 ; -1 ; IWANT
1618992877 ; 107 ; 1 ; 3158861 ; 140649525384960 ; 990 ; GOTRS
1618992877 ; 132 ; 6 ; 3158861 ; 140648745256704 ; -1 ; IWANT
1618992877 ; 100 ; 5 ; 3158861 ; 140649793820416 ; 1000 ; GOTRS
1618992877 ; 133 ; 1 ; 3158861 ; 140648736864000 ; -1 ; IWANT
1618992877 ; 134 ; 4 ; 3158861 ; 140648728471296 ; -1 ; IWANT
1618992877 ; 105 ; 3 ; 3158861 ; 140649542170368 ; 1010 ; GOTRS
1618992877 ; 135 ; 1 ; 3158861 ; 140648720078592 ; -1 ; IWANT
1618992877 ; 108 ; 2 ; 3158861 ; 140649441523456 ; 1020 ; GOTRS
1618992877 ; 136 ; 7 ; 3158861 ; 140648501999360 ; -1 ; IWANT
1618992877 ; 94 ; 9 ; 3158861 ; 140649844176640 ; 1040 ; GOTRS
1618992877 ; 111 ; 1 ; 3158861 ; 140649416345344 ; 1050 ; GOTRS
1618992877 ; 137 ; 1 ; 3158861 ; 140648493606656 ; -1 ; IWANT
1618992877 ; 104 ; 5 ; 3158861 ; 140649550563072 ; 1060 ; GOTRS
1618992877 ; 138 ; 2 ; 3158861 ; 140648485213952 ; -1 ; IWANT
1618992877 ; 139 ; 3 ; 3158861 ; 140648476821248 ; -1 ; IWANT
1618992877 ; 97 ; 9 ; 3158861 ; 140649818998528 ; 1070 ; GOTRS
1618992877 ; 115 ; 1 ; 3158861 ; 140649240196864 ; 1090 ; GOTRS
1618992877 ; 140 ; 3 ; 3158861 ; 140648468428544 ; -1 ; IWANT
1618992877 ; 109 ; 4 ; 3158861 ; 140649433130752 ; 1100 ; GOTRS
1618992877 ; 116 ; 1 ; 3158861 ; 140649231804160 ; 1110 ; GOTRS
1618992877 ; 141 ; 8 ; 3158861 ; 140648460035840 ; -1 ; IWANT
1618992877 ; 101 ; 9 ; 3158861 ; 140649575741184 ; 1120 ; GOTRS
1618992877 ; 142 ; 7 ; 3158861 ; 140648451643136 ; -1 ; IWANT
1618992877 ; 118 ; 2 ; 3158861 ; 140649215018752 ; 1140 ; GOTRS
1618992877 ; 143 ; 4 ; 3158861 ; 140648443250432 ; -1 ; IWANT
1618992877 ; 144 ; 9 ; 3158861 ; 140648434857728 ; -1 ; IWANT
1618992878 ; 112 ; 6 ; 3158861 ; 140649407952640 ; 1150 ; GOTRS
1618992878 ; 145 ; 1 ; 3158861 ; 140648426465024 ; -1 ; IWANT
1618992878 ; 113 ; 6 ; 3158861 ; 140649399559936 ; 1160 ; GOTRS
1618992878 ; 146 ; 8 ; 3158861 ; 140648418072320 ; -1 ; IWANT
1618992878 ; 147 ; 9 ; 3158861 ; 140648409679616 ; -1 ; IWANT
1618992878 ; 148 ; 7 ; 3158861 ; 140648401286912 ; -1 ; IWANT
1618992878 ; 114 ; 6 ; 3158861 ; 140649391167232 ; 1170 ; GOTRS
1618992878 ; 149 ; 1 ; 3158861 ; 140648392894208 ; -1 ; IWANT
1618992878 ; 150 ; 7 ; 3158861 ; 140648384501504 ; -1 ; IWANT
1618992878 ; 122 ; 3 ; 3158861 ; 140648904652544 ; 1180 ; GOTRS
1618992878 ; 151 ; 4 ; 3158861 ; 140648300672768 ; -1 ; IWANT
1618992878 ; 129 ; 1 ; 3158861 ; 140648770434816 ; 1200 ; GOTRS
1618992878 ; 152 ; 4 ; 3158861 ; 140648292280064 ; -1 ; IWANT
1618992878 ; 121 ; 5 ; 3158861 ; 140649189840640 ; 1210 ; GOTRS
1618992878 ; 131 ; 1 ; 3158861 ; 140648753649408 ; 1230 ; GOTRS
1618992878 ; 153 ; 3 ; 3158861 ; 140648283887360 ; -1 ; IWANT
1618992878 ; 154 ; 8 ; 3158861 ; 140648275494656 ; -1 ; IWANT
1618992878 ; 155 ; 4 ; 3158861 ; 140648267101952 ; -1 ; IWANT
1618992878 ; 123 ; 5 ; 3158861 ; 140648896259840 ; 1240 ; GOTRS
1618992878 ; 156 ; 7 ; 3158861 ; 140648258709248 ; -1 ; IWANT
1618992878 ; 135 ; 1 ; 3158861 ; 140648720078592 ; 1260 ; GOTRS
1618992878 ; 157 ; 9 ; 3158861 ; 140648250316544 ; -1 ; IWANT
1618992878 ; 158 ; 4 ; 3158861 ; 140648099346176 ; -1 ; IWANT
1618992878 ; 137 ; 1 ; 3158861 ; 140648493606656 ; 1280 ; GOTRS
1618992878 ; 119 ; 9 ; 3158861 ; 140649206626048 ; 1290 ; GOTRS
1618992878 ; 159 ; 1 ; 3158861 ; 140648090953472 ; -1 ; IWANT
1618992878 ; 160 ; 2 ; 3158861 ; 140648082560768 ; -1 ; IWANT
1618992878 ; 161 ; 3 ; 3158861 ; 140648074168064 ; -1 ; IWANT
1618992878 ; 138 ; 2 ; 3158861 ; 140648485213952 ; 1300 ; GOTRS
1618992878 ; 162 ; 8 ; 3158861 ; 140648065775360 ; -1 ; IWANT
1618992878 ; 124 ; 9 ; 3158861 ; 140648887867136 ; 1320 ; GOTRS
1618992878 ; 163 ; 2 ; 3158861 ; 140648057382656 ; -1 ; IWANT
1618992878 ; 139 ; 3 ; 3158861 ; 140648476821248 ; 1340 ; GOTRS
1618992878 ; 125 ; 9 ; 3158861 ; 140648879474432 ; 1360 ; GOTRS
1618992878 ; 164 ; 5 ; 3158861 ; 140648048989952 ; -1 ; IWANT
1618992878 ; 165 ; 5 ; 3158861 ; 140647965128448 ; -1 ; IWANT
1618992878 ; 140 ; 3 ; 3158861 ; 140648468428544 ; 1370 ; GOTRS
1618992878 ; 128 ; 9 ; 3158861 ; 140648854296320 ; 1380 ; GOTRS
1618992878 ; 166 ; 8 ; 3158861 ; 140647956735744 ; -1 ; IWANT
1618992878 ; 167 ; 3 ; 3158861 ; 140647948343040 ; -1 ; IWANT
1618992878 ; 168 ; 9 ; 3158861 ; 140647939950336 ; -1 ; IWANT
1618992878 ; 130 ; 9 ; 3158861 ; 140648762042112 ; 1390 ; GOTRS
1618992878 ; 136 ; 7 ; 3158861 ; 140648501999360 ; 1410 ; GOTRS
1618992878 ; 169 ; 3 ; 3158861 ; 140647931557632 ; -1 ; IWANT
1618992878 ; 170 ; 4 ; 3158861 ; 140647923164928 ; -1 ; IWANT
1618992878 ; 171 ; 9 ; 3158861 ; 140647914772224 ; -1 ; IWANT
1618992878 ; 149 ; 1 ; 3158861 ; 140648392894208 ; 1420 ; GOTRS
1618992878 ; 172 ; 6 ; 3158861 ; 140647763801856 ; -1 ; IWANT
1618992878 ; 143 ; 4 ; 3158861 ; 140648443250432 ; 1430 ; GOTRS
1618992878 ; 173 ; 1 ; 3158861 ; 140647755409152 ; -1 ; IWANT
1618992878 ; 174 ; 8 ; 3158861 ; 140647747016448 ; -1 ; IWANT
1618992878 ; 175 ; 5 ; 3158861 ; 140647738623744 ; -1 ; IWANT
1618992878 ; 141 ; 8 ; 3158861 ; 140648460035840 ; 1450 ; GOTRS
1618992878 ; 151 ; 4 ; 3158861 ; 140648300672768 ; 1460 ; GOTRS
1618992878 ; 176 ; 7 ; 3158861 ; 140647730231040 ; -1 ; IWANT
1618992878 ; 177 ; 1 ; 3158861 ; 140647721838336 ; -1 ; IWANT
1618992878 ; 152 ; 4 ; 3158861 ; 140648292280064 ; 1480 ; GOTRS
1618992878 ; 159 ; 1 ; 3158861 ; 140648090953472 ; 1490 ; GOTRS
1618992878 ; 178 ; 1 ; 3158861 ; 140647713445632 ; -1 ; IWANT
1618992878 ; 155 ; 4 ; 3158861 ; 140648267101952 ; 1500 ; GOTRS
1618992878 ; 179 ; 8 ; 3158861 ; 140647562475264 ; -1 ; IWANT
1618992878 ; 148 ; 7 ; 3158861 ; 140648401286912 ; 1510 ; GOTRS
1618992878 ; 144 ; 9 ; 3158861 ; 140648434857728 ; 1530 ; GOTRS
1618992878 ; 180 ; 8 ; 3158861 ; 140647554082560 ; -1 ; IWANT
1618992878 ; 160 ; 2 ; 3158861 ; 140648082560768 ; 1540 ; GOTRS
1618992878 ; 181 ; 2 ; 3158861 ; 140647545689856 ; -1 ; IWANT
1618992878 ; 150 ; 7 ; 3158861 ; 140648384501504 ; 1550 ; GOTRS
1618992878 ; 182 ; 1 ; 3158861 ; 140647537297152 ; -1 ; IWANT
1618992878 ; 158 ; 4 ; 3158861 ; 140648099346176 ; 1560 ; GOTRS
1618992878 ; 183 ; 9 ; 3158861 ; 140647528904448 ; -1 ; IWANT
1618992878 ; 147 ; 9 ; 3158861 ; 140648409679616 ; 1570 ; GOTRS
1618992878 ; 184 ; 1 ; 3158861 ; 140647520511744 ; -1 ; IWANT
1618992878 ; 163 ; 2 ; 3158861 ; 140648057382656 ; 1590 ; GOTRS
1618992878 ; 185 ; 6 ; 3158861 ; 140647512119040 ; -1 ; IWANT
1618992878 ; 186 ; 7 ; 3158861 ; 140647503726336 ; -1 ; IWANT
1618992878 ; 156 ; 7 ; 3158861 ; 140648258709248 ; 1600 ; GOTRS
1618992878 ; 187 ; 7 ; 3158861 ; 140647495333632 ; -1 ; IWANT
1618992878 ; 188 ; 1 ; 3158861 ; 140647486940928 ; -1 ; IWANT
1618992878 ; 154 ; 8 ; 3158861 ; 140648275494656 ; 1610 ; GOTRS
1618992878 ; 189 ; 9 ; 3158861 ; 140647478548224 ; -1 ; IWANT
1618992878 ; 190 ; 9 ; 3158861 ; 140647470155520 ; -1 ; IWANT
1618992878 ; 167 ; 3 ; 3158861 ; 140647948343040 ; 1620 ; GOTRS
1618992878 ; 157 ; 9 ; 3158861 ; 140648250316544 ; 1630 ; GOTRS
1618992878 ; 191 ; 4 ; 3158861 ; 140647461762816 ; -1 ; IWANT
1618992878 ; 164 ; 5 ; 3158861 ; 140648048989952 ; 1640 ; GOTRS
1618992878 ; 192 ; 7 ; 3158861 ; 140647453370112 ; -1 ; IWANT
