1619119426 ; 17 ; 3 ; 4377 ; 140661017786112 ; -1 ; IWANT
1619119426 ; 16 ; 8 ; 4377 ; 140661026178816 ; 160 ; GOTRS
1619119426 ; 18 ; 5 ; 4377 ; 140661009393408 ; -1 ; IWANT
1619119426 ; 17 ; 3 ; 4377 ; 140661017786112 ; 170 ; GOTRS
1619119426 ; 19 ; 5 ; 4377 ; 140661001000704 ; -1 ; IWANT
1619119426 ; 18 ; 5 ; 4377 ; 140661009393408 ; 180 ; GOTRS
1619119426 ; 20 ; 7 ; 4377 ; 140660992608000 ; -1 ; IWANT
1619119426 ; 19 ; 5 ; 4377 ; 140661001000704 ; 190 ; GOTRS
1619119426 ; 21 ; 7 ; 4377 ; 140660984215296 ; -1 ; IWANT
1619119426 ; 20 ; 7 ; 4377 ; 140660992608000 ; 200 ; GOTRS
1619119427 ; 22 ; 3 ; 4377 ; 140660975822592 ; -1 ; IWANT
1619119427 ; 21 ; 7 ; 4377 ; 140660984215296 ; 210 ; GOTRS
1619119427 ; 23 ; 1 ; 4377 ; 140660967429888 ; -1 ; IWANT
1619119427 ; 22 ; 3 ; 4377 ; 140660975822592 ; 220 ; GOTRS
1619119427 ; 24 ; 6 ; 4377 ; 140660959037184 ; -1 ; IWANT
1619119427 ; 23 ; 1 ; 4377 ; 140660967429888 ; 230 ; GOTRS
1619119427 ; 25 ; 7 ; 4377 ; 140660950644480 ; -1 ; IWANT
1619119427 ; 24 ; 6 ; 4377 ; 140660959037184 ; 240 ; GOTRS
1619119427 ; 26 ; 2 ; 4377 ; 140660942251776 ; -1 ; IWANT
1619119427 ; 25 ; 7 ; 4377 ; 140660950644480 ; 250 ; GOTRS
1619119427 ; 27 ; 2 ; 4377 ; 140660933859072 ; -1 ; IWANT
1619119427 ; 26 ; 2 ; 4377 ; 140660942251776 ; 260 ; GOTRS
1619119427 ; 28 ; 6 ; 4377 ; 140660925466368 ; -1 ; IWANT
1619119427 ; 27 ; 2 ; 4377 ; 140660933859072 ; 270 ; GOTRS
1619119427 ; 29 ; 8 ; 4377 ; 140660917073664 ; -1 ; IWANT
1619119427 ; 28 ; 6 ; 4377 ; 140660925466368 ; 280 ; GOTRS
1619119427 ; 30 ; 7 ; 4377 ; 140660908680960 ; -1 ; IWANT
1619119427 ; 29 ; 8 ; 4377 ; 140660917073664 ; 290 ; GOTRS
1619119427 ; 31 ; 3 ; 4377 ; 140660900288256 ; -1 ; IWANT
1619119428 ; 30 ; 7 ; 4377 ; 140660908680960 ; 300 ; GOTRS
1619119428 ; 32 ; 8 ; 4377 ; 140660891895552 ; -1 ; IWANT
1619119428 ; 31 ; 3 ; 4377 ; 140660900288256 ; 310 ; GOTRS
1619119428 ; 33 ; 8 ; 4377 ; 140660883502848 ; -1 ; IWANT
1619119428 ; 32 ; 8 ; 4377 ; 140660891895552 ; 320 ; GOTRS
1619119428 ; 34 ; 9 ; 4377 ; 140660875110144 ; -1 ; IWANT
1619119428 ; 33 ; 8 ; 4377 ; 140660883502848 ; 330 ; GOTRS
1619119428 ; 35 ; 8 ; 4377 ; 140660866717440 ; -1 ; IWANT
1619119428 ; 34 ; 9 ; 4377 ; 140660875110144 ; 340 ; GOTRS
1619119428 ; 36 ; 7 ; 4377 ; 140660858324736 ; -1 ; IWANT
1619119428 ; 35 ; 8 ; 4377 ; 140660866717440 ; 350 ; GOTRS
1619119428 ; 37 ; 1 ; 4377 ; 140660849932032 ; -1 ; IWANT
1619119428 ; 36 ; 7 ; 4377 ; 140660858324736 ; 360 ; GOTRS
1619119428 ; 38 ; 3 ; 4377 ; 140660841539328 ; -1 ; IWANT
1619119428 ; 37 ; 1 ; 4377 ; 140660849932032 ; 370 ; GOTRS
1619119428 ; 39 ; 2 ; 4377 ; 140660833146624 ; -1 ; IWANT
1619119428 ; 38 ; 3 ; 4377 ; 140660841539328 ; 380 ; GOTRS
1619119428 ; 40 ; 1 ; 4377 ; 140660824753920 ; -1 ; IWANT
1619119428 ; 39 ; 2 ; 4377 ; 140660833146624 ; 390 ; GOTRS
1619119429 ; 41 ; 5 ; 4377 ; 140660816361216 ; -1 ; IWANT
1619119429 ; 40 ; 1 ; 4377 ; 140660824753920 ; 400 ; GOTRS
1619119429 ; 42 ; 8 ; 4377 ; 140660807968512 ; -1 ; IWANT
1619119429 ; 41 ; 5 ; 4377 ; 140660816361216 ; 410 ; GOTRS
1619119429 ; 43 ; 1 ; 4377 ; 140660799575808 ; -1 ; IWANT
1619119429 ; 42 ; 8 ; 4377 ; 140660807968512 ; 420 ; GOTRS
1619119429 ; 44 ; 4 ; 4377 ; 140660791183104 ; -1 ; IWANT
1619119429 ; 43 ; 1 ; 4377 ; 140660799575808 ; 430 ; GOTRS
1619119429 ; 45 ; 7 ; 4377 ; 140660782790400 ; -1 ; IWANT
1619119429 ; 44 ; 4 ; 4377 ; 140660791183104 ; 440 ; GOTRS
1619119429 ; 46 ; 4 ; 4377 ; 140660774397696 ; -1 ; IWANT
1619119429 ; 45 ; 7 ; 4377 ; 140660782790400 ; 450 ; GOTRS
1619119429 ; 47 ; 7 ; 4377 ; 140660766004992 ; -1 ; IWANT
1619119429 ; 46 ; 4 ; 4377 ; 140660774397696 ; 460 ; GOTRS
1619119429 ; 48 ; 3 ; 4377 ; 140660757612288 ; -1 ; IWANT
1619119429 ; 47 ; 7 ; 4377 ; 140660766004992 ; 470 ; GOTRS
1619119429 ; 49 ; 8 ; 4377 ; 140660749219584 ; -1 ; IWANT
1619119429 ; 48 ; 3 ; 4377 ; 140660757612288 ; 480 ; GOTRS
1619119429 ; 50 ; 8 ; 4377 ; 140660740826880 ; -1 ; IWANT
1619119430 ; 49 ; 8 ; 4377 ; 140660749219584 ; 490 ; GOTRS
1619119430 ; 51 ; 7 ; 4377 ; 140660732434176 ; -1 ; IWANT
1619119430 ; 50 ; 8 ; 4377 ; 140660740826880 ; 500 ; GOTRS
1619119430 ; 52 ; 7 ; 4377 ; 140660724041472 ; -1 ; IWANT
1619119430 ; 51 ; 7 ; 4377 ; 140660732434176 ; 510 ; GOTRS
1619119430 ; 53 ; 8 ; 4377 ; 140660715648768 ; -1 ; IWANT
1619119430 ; 52 ; 7 ; 4377 ; 140660724041472 ; 520 ; GOTRS
1619119430 ; 54 ; 3 ; 4377 ; 140660707256064 ; -1 ; IWANT
1619119430 ; 53 ; 8 ; 4377 ; 140660715648768 ; 530 ; GOTRS
1619119430 ; 55 ; 5 ; 4377 ; 140660698863360 ; -1 ; IWANT
1619119430 ; 54 ; 3 ; 4377 ; 140660707256064 ; 540 ; GOTRS
1619119430 ; 56 ; 7 ; 4377 ; 140660690470656 ; -1 ; IWANT
1619119430 ; 55 ; 5 ; 4377 ; 140660698863360 ; 550 ; GOTRS
1619119430 ; 57 ; 9 ; 4377 ; 140660682077952 ; -1 ; IWANT
1619119430 ; 56 ; 7 ; 4377 ; 140660690470656 ; 560 ; GOTRS
1619119430 ; 58 ; 2 ; 4377 ; 140660673685248 ; -1 ; IWANT
1619119430 ; 57 ; 9 ; 4377 ; 140660682077952 ; 570 ; GOTRS
1619119430 ; 59 ; 7 ; 4377 ; 140660665292544 ; -1 ; IWANT
1619119430 ; 58 ; 2 ; 4377 ; 140660673685248 ; 580 ; GOTRS
1619119431 ; 60 ; 8 ; 4377 ; 140660656899840 ; -1 ; IWANT
1619119431 ; 59 ; 7 ; 4377 ; 140660665292544 ; 590 ; GOTRS
1619119431 ; 61 ; 4 ; 4377 ; 140660648507136 ; -1 ; IWANT
1619119431 ; 60 ; 8 ; 4377 ; 140660656899840 ; 600 ; GOTRS
1619119431 ; 62 ; 8 ; 4377 ; 140660640114432 ; -1 ; IWANT
1619119431 ; 61 ; 4 ; 4377 ; 140660648507136 ; 610 ; GOTRS
1619119431 ; 63 ; 4 ; 4377 ; 140660631721728 ; -1 ; IWANT
1619119431 ; 62 ; 8 ; 4377 ; 140660640114432 ; 620 ; GOTRS
1619119431 ; 64 ; 8 ; 4377 ; 140660623329024 ; -1 ; IWANT
1619119431 ; 63 ; 4 ; 4377 ; 140660631721728 ; 630 ; GOTRS
1619119431 ; 65 ; 8 ; 4377 ; 140660614936320 ; -1 ; IWANT
1619119431 ; 64 ; 8 ; 4377 ; 140660623329024 ; 640 ; GOTRS
1619119431 ; 66 ; 1 ; 4377 ; 140660606543616 ; -1 ; IWANT
1619119431 ; 65 ; 8 ; 4377 ; 140660614936320 ; 650 ; GOTRS
1619119431 ; 67 ; 6 ; 4377 ; 140660598150912 ; -1 ; IWANT
1619119431 ; 66 ; 1 ; 4377 ; 140660606543616 ; 660 ; GOTRS
1619119431 ; 68 ; 3 ; 4377 ; 140660589758208 ; -1 ; IWANT
1619119431 ; 67 ; 6 ; 4377 ; 140660598150912 ; 670 ; GOTRS
1619119432 ; 69 ; 9 ; 4377 ; 140660581365504 ; -1 ; IWANT
1619119432 ; 68 ; 3 ; 4377 ; 140660589758208 ; 680 ; GOTRS
1619119432 ; 70 ; 2 ; 4377 ; 140660572972800 ; -1 ; IWANT
1619119432 ; 69 ; 9 ; 4377 ; 140660581365504 ; 690 ; GOTRS
1619119432 ; 71 ; 8 ; 4377 ; 140660564580096 ; -1 ; IWANT
1619119432 ; 70 ; 2 ; 4377 ; 140660572972800 ; 700 ; GOTRS
1619119432 ; 72 ; 7 ; 4377 ; 140660556187392 ; -1 ; IWANT
1619119432 ; 71 ; 8 ; 4377 ; 140660564580096 ; 710 ; GOTRS
1619119432 ; 73 ; 9 ; 4377 ; 140660547794688 ; -1 ; IWANT
1619119432 ; 72 ; 7 ; 4377 ; 140660556187392 ; 720 ; GOTRS
1619119432 ; 74 ; 6 ; 4377 ; 140660539401984 ; -1 ; IWANT
1619119432 ; 73 ; 9 ; 4377 ; 140660547794688 ; 730 ; GOTRS
1619119432 ; 75 ; 7 ; 4377 ; 140660531009280 ; -1 ; IWANT
1619119432 ; 74 ; 6 ; 4377 ; 140660539401984 ; 740 ; GOTRS
1619119432 ; 76 ; 4 ; 4377 ; 140660522616576 ; -1 ; IWANT
1619119432 ; 75 ; 7 ; 4377 ; 140660531009280 ; 750 ; GOTRS
1619119432 ; 77 ; 3 ; 4377 ; 140660514223872 ; -1 ; IWANT
1619119432 ; 76 ; 4 ; 4377 ; 140660522616576 ; 760 ; GOTRS
1619119432 ; 78 ; 3 ; 4377 ; 140660505831168 ; -1 ; IWANT
1619119432 ; 77 ; 3 ; 4377 ; 140660514223872 ; 770 ; GOTRS
1619119433 ; 79 ; 2 ; 4377 ; 140660497438464 ; -1 ; IWANT
1619119433 ; 78 ; 3 ; 4377 ; 140660505831168 ; 780 ; GOTRS
1619119433 ; 80 ; 3 ; 4377 ; 140660489045760 ; -1 ; IWANT
1619119433 ; 79 ; 2 ; 4377 ; 140660497438464 ; 790 ; GOTRS
1619119433 ; 81 ; 4 ; 4377 ; 140660480653056 ; -1 ; IWANT
1619119433 ; 80 ; 3 ; 4377 ; 140660489045760 ; 800 ; GOTRS
1619119433 ; 82 ; 3 ; 4377 ; 140660472260352 ; -1 ; IWANT
1619119433 ; 81 ; 4 ; 4377 ; 140660480653056 ; 810 ; GOTRS
1619119433 ; 83 ; 7 ; 4377 ; 140660463867648 ; -1 ; IWANT
1619119433 ; 82 ; 3 ; 4377 ; 140660472260352 ; 820 ; GOTRS
1619119433 ; 84 ; 3 ; 4377 ; 140660455474944 ; -1 ; IWANT
1619119433 ; 83 ; 7 ; 4377 ; 140660463867648 ; 830 ; GOTRS
1619119433 ; 85 ; 3 ; 4377 ; 140660447082240 ; -1 ; IWANT
1619119433 ; 84 ; 3 ; 4377 ; 140660455474944 ; 840 ; GOTRS
1619119433 ; 86 ; 2 ; 4377 ; 140660438689536 ; -1 ; IWANT
1619119433 ; 85 ; 3 ; 4377 ; 140660447082240 ; 850 ; GOTRS
1619119433 ; 87 ; 3 ; 4377 ; 140660430296832 ; -1 ; IWANT
1619119433 ; 86 ; 2 ; 4377 ; 140660438689536 ; 860 ; GOTRS
1619119434 ; 87 ; 3 ; 4377 ; 140660430296832 ; -1 ; GAVUP
