1619621774 ; 44 ; 1 ; 4067316 ; 140398185936640 ; -1 ; IWANT
1619621774 ; 23 ; 2 ; 4067316 ; 140398722807552 ; 170 ; GOTRS
1619621774 ; 18 ; 5 ; 4067316 ; 140399242893056 ; 180 ; GOTRS
1619621774 ; 45 ; 8 ; 4067316 ; 140398177543936 ; -1 ; IWANT
1619621774 ; 15 ; 8 ; 4067316 ; 140399746193152 ; 190 ; GOTRS
1619621774 ; 46 ; 7 ; 4067316 ; 140398169151232 ; -1 ; IWANT
1619621774 ; 47 ; 5 ; 4067316 ; 140398160758528 ; -1 ; IWANT
1619621774 ; 27 ; 2 ; 4067316 ; 140398689236736 ; 200 ; GOTRS
1619621774 ; 29 ; 1 ; 4067316 ; 140398672451328 ; 210 ; GOTRS
1619621774 ; 19 ; 7 ; 4067316 ; 140399234500352 ; 220 ; GOTRS
1619621774 ; 48 ; 8 ; 4067316 ; 140398152365824 ; -1 ; IWANT
1619621774 ; 17 ; 9 ; 4067316 ; 140399251285760 ; 230 ; GOTRS
1619621774 ; 49 ; 3 ; 4067316 ; 140398143973120 ; -1 ; IWANT
1619621774 ; 20 ; 7 ; 4067316 ; 140399226107648 ; 240 ; GOTRS
1619621774 ; 31 ; 1 ; 4067316 ; 140398580197120 ; 250 ; GOTRS
1619621774 ; 50 ; 5 ; 4067316 ; 140398135580416 ; -1 ; IWANT
1619621774 ; 51 ; 7 ; 4067316 ; 140398051718912 ; -1 ; IWANT
1619621774 ; 52 ; 1 ; 4067316 ; 140398043326208 ; -1 ; IWANT
1619621774 ; 53 ; 4 ; 4067316 ; 140398034933504 ; -1 ; IWANT
1619621774 ; 22 ; 8 ; 4067316 ; 140399209322240 ; 260 ; GOTRS
1619621774 ; 54 ; 5 ; 4067316 ; 140398026540800 ; -1 ; IWANT
1619621774 ; 26 ; 6 ; 4067316 ; 140398697629440 ; 270 ; GOTRS
1619621774 ; 55 ; 1 ; 4067316 ; 140398018148096 ; -1 ; IWANT
1619621774 ; 30 ; 5 ; 4067316 ; 140398588589824 ; 280 ; GOTRS
1619621774 ; 56 ; 9 ; 4067316 ; 140398009755392 ; -1 ; IWANT
1619621774 ; 38 ; 1 ; 4067316 ; 140398311761664 ; 290 ; GOTRS
1619621774 ; 24 ; 9 ; 4067316 ; 140398714414848 ; 300 ; GOTRS
1619621774 ; 57 ; 5 ; 4067316 ; 140398001362688 ; -1 ; IWANT
1619621774 ; 36 ; 3 ; 4067316 ; 140398538233600 ; 310 ; GOTRS
1619621774 ; 25 ; 9 ; 4067316 ; 140398706022144 ; 320 ; GOTRS
1619621774 ; 28 ; 8 ; 4067316 ; 140398680844032 ; 330 ; GOTRS
1619621774 ; 58 ; 8 ; 4067316 ; 140397992969984 ; -1 ; IWANT
1619621774 ; 59 ; 4 ; 4067316 ; 140397984577280 ; -1 ; IWANT
1619621774 ; 34 ; 5 ; 4067316 ; 140398555019008 ; 340 ; GOTRS
1619621774 ; 60 ; 4 ; 4067316 ; 140397976184576 ; -1 ; IWANT
1619621774 ; 61 ; 1 ; 4067316 ; 140397967791872 ; -1 ; IWANT
1619621774 ; 35 ; 5 ; 4067316 ; 140398546626304 ; 350 ; GOTRS
1619621774 ; 32 ; 7 ; 4067316 ; 140398571804416 ; 360 ; GOTRS
1619621774 ; 44 ; 1 ; 4067316 ; 140398185936640 ; 370 ; GOTRS
1619621774 ; 62 ; 2 ; 4067316 ; 140397959399168 ; -1 ; IWANT
1619621774 ; 39 ; 4 ; 4067316 ; 140398303368960 ; 380 ; GOTRS
1619621774 ; 63 ; 9 ; 4067316 ; 140397951006464 ; -1 ; IWANT
1619621774 ; 33 ; 8 ; 4067316 ; 140398563411712 ; 390 ; GOTRS
1619621774 ; 37 ; 6 ; 4067316 ; 140398320154368 ; 400 ; GOTRS
1619621774 ; 64 ; 4 ; 4067316 ; 140397942613760 ; -1 ; IWANT
1619621774 ; 65 ; 4 ; 4067316 ; 140397934221056 ; -1 ; IWANT
1619621774 ; 43 ; 4 ; 4067316 ; 140398269798144 ; 410 ; GOTRS
1619621774 ; 66 ; 1 ; 4067316 ; 140397925828352 ; -1 ; IWANT
1619621774 ; 67 ; 7 ; 4067316 ; 140397917435648 ; -1 ; IWANT
1619621774 ; 41 ; 6 ; 4067316 ; 140398286583552 ; 420 ; GOTRS
1619621774 ; 68 ; 1 ; 4067316 ; 140397909042944 ; -1 ; IWANT
1619621774 ; 42 ; 7 ; 4067316 ; 140398278190848 ; 430 ; GOTRS
1619621774 ; 52 ; 1 ; 4067316 ; 140398043326208 ; 440 ; GOTRS
1619621774 ; 69 ; 2 ; 4067316 ; 140397900650240 ; -1 ; IWANT
1619621774 ; 40 ; 8 ; 4067316 ; 140398294976256 ; 450 ; GOTRS
1619621774 ; 49 ; 3 ; 4067316 ; 140398143973120 ; 460 ; GOTRS
1619621774 ; 70 ; 6 ; 4067316 ; 140397892257536 ; -1 ; IWANT
1619621774 ; 47 ; 5 ; 4067316 ; 140398160758528 ; 470 ; GOTRS
1619621774 ; 71 ; 4 ; 4067316 ; 140397883864832 ; -1 ; IWANT
1619621774 ; 55 ; 1 ; 4067316 ; 140398018148096 ; 480 ; GOTRS
1619621774 ; 72 ; 6 ; 4067316 ; 140397875472128 ; -1 ; IWANT
1619621774 ; 73 ; 3 ; 4067316 ; 140397867079424 ; -1 ; IWANT
1619621774 ; 45 ; 8 ; 4067316 ; 140398177543936 ; 490 ; GOTRS
1619621774 ; 46 ; 7 ; 4067316 ; 140398169151232 ; 500 ; GOTRS
1619621774 ; 74 ; 2 ; 4067316 ; 140397858686720 ; -1 ; IWANT
1619621774 ; 50 ; 5 ; 4067316 ; 140398135580416 ; 510 ; GOTRS
1619621774 ; 53 ; 4 ; 4067316 ; 140398034933504 ; 520 ; GOTRS
1619621774 ; 75 ; 6 ; 4067316 ; 140397850294016 ; -1 ; IWANT
1619621774 ; 76 ; 3 ; 4067316 ; 140397841901312 ; -1 ; IWANT
1619621774 ; 77 ; 2 ; 4067316 ; 140397833508608 ; -1 ; IWANT
1619621774 ; 54 ; 5 ; 4067316 ; 140398026540800 ; 530 ; GOTRS
1619621774 ; 78 ; 6 ; 4067316 ; 140397825115904 ; -1 ; IWANT
1619621774 ; 48 ; 8 ; 4067316 ; 140398152365824 ; 540 ; GOTRS
1619621774 ; 61 ; 1 ; 4067316 ; 140397967791872 ; 550 ; GOTRS
1619621774 ; 51 ; 7 ; 4067316 ; 140398051718912 ; 560 ; GOTRS
1619621774 ; 79 ; 8 ; 4067316 ; 140397816723200 ; -1 ; IWANT
1619621774 ; 80 ; 2 ; 4067316 ; 140397808330496 ; -1 ; IWANT
1619621774 ; 62 ; 2 ; 4067316 ; 140397959399168 ; 570 ; GOTRS
1619621774 ; 57 ; 5 ; 4067316 ; 140398001362688 ; 580 ; GOTRS
1619621774 ; 59 ; 4 ; 4067316 ; 140397984577280 ; 590 ; GOTRS
1619621774 ; 81 ; 7 ; 4067316 ; 140397799937792 ; -1 ; IWANT
1619621774 ; 60 ; 4 ; 4067316 ; 140397976184576 ; 600 ; GOTRS
1619621774 ; 82 ; 2 ; 4067316 ; 140397791545088 ; -1 ; IWANT
1619621774 ; 66 ; 1 ; 4067316 ; 140397925828352 ; 610 ; GOTRS
1619621774 ; 83 ; 1 ; 4067316 ; 140397783152384 ; -1 ; IWANT
1619621774 ; 84 ; 7 ; 4067316 ; 140397774759680 ; -1 ; IWANT
1619621774 ; 68 ; 1 ; 4067316 ; 140397909042944 ; 620 ; GOTRS
1619621774 ; 56 ; 9 ; 4067316 ; 140398009755392 ; 630 ; GOTRS
1619621774 ; 85 ; 8 ; 4067316 ; 140397766366976 ; -1 ; IWANT
1619621774 ; 64 ; 4 ; 4067316 ; 140397942613760 ; 640 ; GOTRS
1619621774 ; 65 ; 4 ; 4067316 ; 140397934221056 ; 650 ; GOTRS
1619621774 ; 58 ; 8 ; 4067316 ; 140397992969984 ; 660 ; GOTRS
1619621774 ; 86 ; 1 ; 4067316 ; 140397757974272 ; -1 ; IWANT
1619621774 ; 87 ; 2 ; 4067316 ; 140397749581568 ; -1 ; IWANT
1619621774 ; 69 ; 2 ; 4067316 ; 140397900650240 ; 670 ; GOTRS
1619621774 ; 88 ; 9 ; 4067316 ; 140397741188864 ; -1 ; IWANT
1619621774 ; 89 ; 5 ; 4067316 ; 140397732796160 ; -1 ; IWANT
1619621774 ; 63 ; 9 ; 4067316 ; 140397951006464 ; 680 ; GOTRS
1619621774 ; 90 ; 5 ; 4067316 ; 140397724403456 ; -1 ; IWANT
1619621774 ; 91 ; 9 ; 4067316 ; 140397716010752 ; -1 ; IWANT
1619621774 ; 67 ; 7 ; 4067316 ; 140397917435648 ; 690 ; GOTRS
1619621774 ; 74 ; 2 ; 4067316 ; 140397858686720 ; 700 ; GOTRS
1619621774 ; 71 ; 4 ; 4067316 ; 140397883864832 ; 710 ; GOTRS
1619621774 ; 73 ; 3 ; 4067316 ; 140397867079424 ; 720 ; GOTRS
1619621774 ; 92 ; 5 ; 4067316 ; 140397707618048 ; -1 ; IWANT
1619621775 ; 93 ; 2 ; 4067316 ; 140397699225344 ; -1 ; IWANT
1619621775 ; 77 ; 2 ; 4067316 ; 140397833508608 ; 730 ; GOTRS
1619621775 ; 70 ; 6 ; 4067316 ; 140397892257536 ; 740 ; GOTRS
1619621775 ; 94 ; 2 ; 4067316 ; 140397690832640 ; -1 ; IWANT
1619621775 ; 76 ; 3 ; 4067316 ; 140397841901312 ; 750 ; GOTRS
1619621775 ; 72 ; 6 ; 4067316 ; 140397875472128 ; 760 ; GOTRS
1619621775 ; 95 ; 7 ; 4067316 ; 140397682439936 ; -1 ; IWANT
1619621775 ; 80 ; 2 ; 4067316 ; 140397808330496 ; 770 ; GOTRS
1619621775 ; 96 ; 4 ; 4067316 ; 140397674047232 ; -1 ; IWANT
1619621775 ; 97 ; 3 ; 4067316 ; 140397665654528 ; -1 ; IWANT
1619621775 ; 98 ; 5 ; 4067316 ; 140397657261824 ; -1 ; IWANT
1619621775 ; 75 ; 6 ; 4067316 ; 140397850294016 ; 780 ; GOTRS
1619621775 ; 83 ; 1 ; 4067316 ; 140397783152384 ; 790 ; GOTRS
1619621775 ; 82 ; 2 ; 4067316 ; 140397791545088 ; 800 ; GOTRS
1619621775 ; 99 ; 8 ; 4067316 ; 140397648869120 ; -1 ; IWANT
1619621775 ; 100 ; 3 ; 4067316 ; 140397640476416 ; -1 ; IWANT
1619621775 ; 101 ; 2 ; 4067316 ; 140397632083712 ; -1 ; IWANT
1619621775 ; 78 ; 6 ; 4067316 ; 140397825115904 ; 810 ; GOTRS
1619621775 ; 102 ; 2 ; 4067316 ; 140397623691008 ; -1 ; IWANT
1619621775 ; 103 ; 4 ; 4067316 ; 140397615298304 ; -1 ; IWANT
1619621775 ; 104 ; 5 ; 4067316 ; 140397606905600 ; -1 ; IWANT
1619621775 ; 86 ; 1 ; 4067316 ; 140397757974272 ; 820 ; GOTRS
1619621775 ; 105 ; 5 ; 4067316 ; 140397598512896 ; -1 ; IWANT
1619621775 ; 106 ; 8 ; 4067316 ; 140397590120192 ; -1 ; IWANT
1619621775 ; 107 ; 4 ; 4067316 ; 140397581727488 ; -1 ; IWANT
1619621775 ; 79 ; 8 ; 4067316 ; 140397816723200 ; 830 ; GOTRS
1619621775 ; 87 ; 2 ; 4067316 ; 140397749581568 ; 840 ; GOTRS
1619621775 ; 108 ; 5 ; 4067316 ; 140397573334784 ; -1 ; IWANT
1619621775 ; 81 ; 7 ; 4067316 ; 140397799937792 ; 850 ; GOTRS
1619621775 ; 109 ; 5 ; 4067316 ; 140397564942080 ; -1 ; IWANT
1619621775 ; 110 ; 9 ; 4067316 ; 140397556549376 ; -1 ; IWANT
1619621775 ; 111 ; 3 ; 4067316 ; 140397548156672 ; -1 ; IWANT
1619621775 ; 112 ; 1 ; 4067316 ; 140397539763968 ; -1 ; IWANT
1619621775 ; 84 ; 7 ; 4067316 ; 140397774759680 ; 860 ; GOTRS
1619621775 ; 113 ; 1 ; 4067316 ; 140397531371264 ; -1 ; IWANT
1619621775 ; 114 ; 4 ; 4067316 ; 140397522978560 ; -1 ; IWANT
1619621775 ; 115 ; 2 ; 4067316 ; 140397514585856 ; -1 ; IWANT
1619621775 ; 116 ; 1 ; 4067316 ; 140397506193152 ; -1 ; IWANT
1619621775 ; 85 ; 8 ; 4067316 ; 140397766366976 ; 870 ; GOTRS
1619621775 ; 117 ; 1 ; 4067316 ; 140397497800448 ; -1 ; IWANT
1619621775 ; 93 ; 2 ; 4067316 ; 140397699225344 ; 880 ; GOTRS
1619621775 ; 89 ; 5 ; 4067316 ; 140397732796160 ; 890 ; GOTRS
1619621775 ; 118 ; 2 ; 4067316 ; 140397489407744 ; -1 ; IWANT
1619621775 ; 94 ; 2 ; 4067316 ; 140397690832640 ; 900 ; GOTRS
1619621775 ; 119 ; 5 ; 4067316 ; 140397481015040 ; -1 ; IWANT
1619621775 ; 90 ; 5 ; 4067316 ; 140397724403456 ; 910 ; GOTRS
1619621775 ; 120 ; 8 ; 4067316 ; 140397472622336 ; -1 ; IWANT
1619621775 ; 121 ; 1 ; 4067316 ; 140397464229632 ; -1 ; IWANT
1619621775 ; 92 ; 5 ; 4067316 ; 140397707618048 ; 920 ; GOTRS
1619621775 ; 122 ; 6 ; 4067316 ; 140397380630272 ; -1 ; IWANT
1619621775 ; 123 ; 6 ; 4067316 ; 140397372237568 ; -1 ; IWANT
1619621775 ; 88 ; 9 ; 4067316 ; 140397741188864 ; 930 ; GOTRS
1619621775 ; 124 ; 7 ; 4067316 ; 140397363844864 ; -1 ; IWANT
1619621775 ; 125 ; 8 ; 4067316 ; 140397355452160 ; -1 ; IWANT
1619621775 ; 97 ; 3 ; 4067316 ; 140397665654528 ; 940 ; GOTRS
1619621775 ; 96 ; 4 ; 4067316 ; 140397674047232 ; 950 ; GOTRS
1619621775 ; 101 ; 2 ; 4067316 ; 140397632083712 ; 960 ; GOTRS
1619621775 ; 126 ; 3 ; 4067316 ; 140397347059456 ; -1 ; IWANT
1619621775 ; 127 ; 9 ; 4067316 ; 140397338666752 ; -1 ; IWANT
1619621775 ; 102 ; 2 ; 4067316 ; 140397623691008 ; 970 ; GOTRS
1619621775 ; 100 ; 3 ; 4067316 ; 140397640476416 ; 980 ; GOTRS
1619621775 ; 128 ; 4 ; 4067316 ; 140397330274048 ; -1 ; IWANT
1619621775 ; 91 ; 9 ; 4067316 ; 140397716010752 ; 990 ; GOTRS
1619621775 ; 129 ; 2 ; 4067316 ; 140397179303680 ; -1 ; IWANT
1619621775 ; 95 ; 7 ; 4067316 ; 140397682439936 ; 1000 ; GOTRS
1619621775 ; 98 ; 5 ; 4067316 ; 140397657261824 ; 1010 ; GOTRS
1619621775 ; 130 ; 8 ; 4067316 ; 140397170910976 ; -1 ; IWANT
1619621775 ; 103 ; 4 ; 4067316 ; 140397615298304 ; 1020 ; GOTRS
1619621775 ; 131 ; 6 ; 4067316 ; 140397162518272 ; -1 ; IWANT
1619621775 ; 132 ; 8 ; 4067316 ; 140397154125568 ; -1 ; IWANT
1619621775 ; 112 ; 1 ; 4067316 ; 140397539763968 ; 1030 ; GOTRS
1619621775 ; 104 ; 5 ; 4067316 ; 140397606905600 ; 1040 ; GOTRS
1619621775 ; 133 ; 5 ; 4067316 ; 140397145732864 ; -1 ; IWANT
1619621775 ; 107 ; 4 ; 4067316 ; 140397581727488 ; 1050 ; GOTRS
1619621775 ; 113 ; 1 ; 4067316 ; 140397531371264 ; 1060 ; GOTRS
1619621775 ; 134 ; 3 ; 4067316 ; 140397137340160 ; -1 ; IWANT
1619621775 ; 105 ; 5 ; 4067316 ; 140397598512896 ; 1070 ; GOTRS
1619621775 ; 99 ; 8 ; 4067316 ; 140397648869120 ; 1080 ; GOTRS
1619621775 ; 111 ; 3 ; 4067316 ; 140397548156672 ; 1090 ; GOTRS
1619621775 ; 135 ; 8 ; 4067316 ; 140397128947456 ; -1 ; IWANT
1619621775 ; 136 ; 2 ; 4067316 ; 140397045085952 ; -1 ; IWANT
1619621775 ; 108 ; 5 ; 4067316 ; 140397573334784 ; 1100 ; GOTRS
1619621775 ; 116 ; 1 ; 4067316 ; 140397506193152 ; 1110 ; GOTRS
1619621775 ; 117 ; 1 ; 4067316 ; 140397497800448 ; 1120 ; GOTRS
1619621775 ; 137 ; 7 ; 4067316 ; 140397036693248 ; -1 ; IWANT
1619621775 ; 109 ; 5 ; 4067316 ; 140397564942080 ; 1130 ; GOTRS
1619621775 ; 115 ; 2 ; 4067316 ; 140397514585856 ; 1140 ; GOTRS
1619621775 ; 138 ; 2 ; 4067316 ; 140397028300544 ; -1 ; IWANT
1619621775 ; 118 ; 2 ; 4067316 ; 140397489407744 ; 1150 ; GOTRS
1619621775 ; 106 ; 8 ; 4067316 ; 140397590120192 ; 1160 ; GOTRS
1619621775 ; 139 ; 7 ; 4067316 ; 140397019907840 ; -1 ; IWANT
1619621775 ; 114 ; 4 ; 4067316 ; 140397522978560 ; 1170 ; GOTRS
1619621775 ; 121 ; 1 ; 4067316 ; 140397464229632 ; 1180 ; GOTRS
1619621775 ; 140 ; 4 ; 4067316 ; 140397011515136 ; -1 ; IWANT
1619621775 ; 141 ; 1 ; 4067316 ; 140397003122432 ; -1 ; IWANT
1619621775 ; 142 ; 6 ; 4067316 ; 140396994729728 ; -1 ; IWANT
1619621775 ; 143 ; 8 ; 4067316 ; 140396986337024 ; -1 ; IWANT
1619621775 ; 144 ; 1 ; 4067316 ; 140396977944320 ; -1 ; IWANT
1619621775 ; 145 ; 6 ; 4067316 ; 140396969551616 ; -1 ; IWANT
1619621775 ; 110 ; 9 ; 4067316 ; 140397556549376 ; 1190 ; GOTRS
1619621775 ; 146 ; 3 ; 4067316 ; 140396961158912 ; -1 ; IWANT
1619621775 ; 119 ; 5 ; 4067316 ; 140397481015040 ; 1200 ; GOTRS
1619621775 ; 147 ; 8 ; 4067316 ; 140396952766208 ; -1 ; IWANT
1619621775 ; 148 ; 8 ; 4067316 ; 140396944373504 ; -1 ; IWANT
1619621775 ; 126 ; 3 ; 4067316 ; 140397347059456 ; 1210 ; GOTRS
1619621775 ; 149 ; 3 ; 4067316 ; 140396935980800 ; -1 ; IWANT
1619621775 ; 129 ; 2 ; 4067316 ; 140397179303680 ; 1220 ; GOTRS
1619621775 ; 150 ; 8 ; 4067316 ; 140396927588096 ; -1 ; IWANT
1619621775 ; 122 ; 6 ; 4067316 ; 140397380630272 ; 1230 ; GOTRS
1619621775 ; 123 ; 6 ; 4067316 ; 140397372237568 ; 1240 ; GOTRS
1619621775 ; 151 ; 7 ; 4067316 ; 140396919195392 ; -1 ; IWANT
1619621775 ; 128 ; 4 ; 4067316 ; 140397330274048 ; 1250 ; GOTRS
1619621775 ; 152 ; 9 ; 4067316 ; 140396910802688 ; -1 ; IWANT
1619621775 ; 120 ; 8 ; 4067316 ; 140397472622336 ; 1260 ; GOTRS
1619621775 ; 124 ; 7 ; 4067316 ; 140397363844864 ; 1270 ; GOTRS
1619621775 ; 153 ; 5 ; 4067316 ; 140396902409984 ; -1 ; IWANT
1619621775 ; 154 ; 3 ; 4067316 ; 140396894017280 ; -1 ; IWANT
1619621775 ; 155 ; 8 ; 4067316 ; 140396885624576 ; -1 ; IWANT
1619621775 ; 125 ; 8 ; 4067316 ; 140397355452160 ; 1280 ; GOTRS
1619621775 ; 134 ; 3 ; 4067316 ; 140397137340160 ; 1290 ; GOTRS
1619621775 ; 136 ; 2 ; 4067316 ; 140397045085952 ; 1300 ; GOTRS
1619621775 ; 156 ; 2 ; 4067316 ; 140396877231872 ; -1 ; IWANT
1619621775 ; 157 ; 3 ; 4067316 ; 140396868839168 ; -1 ; IWANT
1619621775 ; 158 ; 4 ; 4067316 ; 140396860446464 ; -1 ; IWANT
1619621775 ; 131 ; 6 ; 4067316 ; 140397162518272 ; 1310 ; GOTRS
1619621775 ; 133 ; 5 ; 4067316 ; 140397145732864 ; 1320 ; GOTRS
1619621775 ; 127 ; 9 ; 4067316 ; 140397338666752 ; 1330 ; GOTRS
1619621775 ; 138 ; 2 ; 4067316 ; 140397028300544 ; 1340 ; GOTRS
1619621775 ; 159 ; 6 ; 4067316 ; 140396852053760 ; -1 ; IWANT
1619621775 ; 130 ; 8 ; 4067316 ; 140397170910976 ; 1350 ; GOTRS
1619621775 ; 160 ; 6 ; 4067316 ; 140396843661056 ; -1 ; IWANT
1619621775 ; 141 ; 1 ; 4067316 ; 140397003122432 ; 1360 ; GOTRS
1619621775 ; 161 ; 3 ; 4067316 ; 140396835268352 ; -1 ; IWANT
1619621775 ; 144 ; 1 ; 4067316 ; 140396977944320 ; 1370 ; GOTRS
1619621775 ; 132 ; 8 ; 4067316 ; 140397154125568 ; 1380 ; GOTRS
1619621775 ; 162 ; 7 ; 4067316 ; 140396826875648 ; -1 ; IWANT
1619621775 ; 163 ; 1 ; 4067316 ; 140396818482944 ; -1 ; IWANT
1619621775 ; 164 ; 1 ; 4067316 ; 140396810090240 ; -1 ; IWANT
1619621775 ; 140 ; 4 ; 4067316 ; 140397011515136 ; 1390 ; GOTRS
1619621775 ; 165 ; 6 ; 4067316 ; 140396801697536 ; -1 ; IWANT
1619621775 ; 137 ; 7 ; 4067316 ; 140397036693248 ; 1400 ; GOTRS
1619621775 ; 135 ; 8 ; 4067316 ; 140397128947456 ; 1410 ; GOTRS
1619621775 ; 146 ; 3 ; 4067316 ; 140396961158912 ; 1420 ; GOTRS
1619621775 ; 166 ; 8 ; 4067316 ; 140396793304832 ; -1 ; IWANT
1619621775 ; 167 ; 9 ; 4067316 ; 140396784912128 ; -1 ; IWANT
1619621775 ; 168 ; 8 ; 4067316 ; 140396776519424 ; -1 ; IWANT
1619621775 ; 139 ; 7 ; 4067316 ; 140397019907840 ; 1430 ; GOTRS
1619621775 ; 169 ; 5 ; 4067316 ; 140396768126720 ; -1 ; IWANT
1619621775 ; 149 ; 3 ; 4067316 ; 140396935980800 ; 1440 ; GOTRS
1619621775 ; 142 ; 6 ; 4067316 ; 140396994729728 ; 1450 ; GOTRS
1619621775 ; 170 ; 2 ; 4067316 ; 140396759734016 ; -1 ; IWANT
1619621775 ; 145 ; 6 ; 4067316 ; 140396969551616 ; 1460 ; GOTRS
1619621775 ; 171 ; 8 ; 4067316 ; 140396751341312 ; -1 ; IWANT
1619621775 ; 172 ; 3 ; 4067316 ; 140396742948608 ; -1 ; IWANT
1619621775 ; 173 ; 7 ; 4067316 ; 140396734555904 ; -1 ; IWANT
1619621775 ; 143 ; 8 ; 4067316 ; 140396986337024 ; 1470 ; GOTRS
1619621775 ; 174 ; 4 ; 4067316 ; 140396726163200 ; -1 ; IWANT
