1618740039 ; 37 ; 3 ; 7361 ; 140677652293376 ; -1 ; IWANT
1618740039 ; 37 ; 3 ; 7361 ; 140677652293376 ; 370 ; GOTRS
1618740039 ; 38 ; 7 ; 7361 ; 140677643900672 ; -1 ; IWANT
1618740039 ; 38 ; 7 ; 7361 ; 140677643900672 ; 380 ; GOTRS
1618740039 ; 39 ; 6 ; 7361 ; 140677635507968 ; -1 ; IWANT
1618740039 ; 39 ; 6 ; 7361 ; 140677635507968 ; 390 ; GOTRS
1618740039 ; 40 ; 8 ; 7361 ; 140677627115264 ; -1 ; IWANT
1618740039 ; 40 ; 8 ; 7361 ; 140677627115264 ; 400 ; GOTRS
1618740039 ; 41 ; 7 ; 7361 ; 140677618722560 ; -1 ; IWANT
1618740039 ; 41 ; 7 ; 7361 ; 140677618722560 ; 410 ; GOTRS
1618740039 ; 42 ; 8 ; 7361 ; 140677610329856 ; -1 ; IWANT
1618740039 ; 42 ; 8 ; 7361 ; 140677610329856 ; 420 ; GOTRS
1618740039 ; 43 ; 8 ; 7361 ; 140677601937152 ; -1 ; IWANT
1618740039 ; 43 ; 8 ; 7361 ; 140677601937152 ; 430 ; GOTRS
1618740039 ; 44 ; 7 ; 7361 ; 140677593544448 ; -1 ; IWANT
1618740039 ; 44 ; 7 ; 7361 ; 140677593544448 ; 440 ; GOTRS
1618740039 ; 45 ; 1 ; 7361 ; 140677585151744 ; -1 ; IWANT
1618740039 ; 45 ; 1 ; 7361 ; 140677585151744 ; 450 ; GOTRS
1618740040 ; 46 ; 8 ; 7361 ; 140677576759040 ; -1 ; IWANT
1618740040 ; 46 ; 8 ; 7361 ; 140677576759040 ; 460 ; GOTRS
1618740040 ; 47 ; 1 ; 7361 ; 140677568366336 ; -1 ; IWANT
1618740040 ; 47 ; 1 ; 7361 ; 140677568366336 ; 470 ; GOTRS
1618740040 ; 48 ; 3 ; 7361 ; 140677559973632 ; -1 ; IWANT
1618740040 ; 48 ; 3 ; 7361 ; 140677559973632 ; 480 ; GOTRS
1618740040 ; 49 ; 6 ; 7361 ; 140677551580928 ; -1 ; IWANT
1618740040 ; 49 ; 6 ; 7361 ; 140677551580928 ; 490 ; GOTRS
1618740040 ; 50 ; 3 ; 7361 ; 140677543188224 ; -1 ; IWANT
1618740040 ; 50 ; 3 ; 7361 ; 140677543188224 ; 500 ; GOTRS
1618740040 ; 51 ; 7 ; 7361 ; 140677534795520 ; -1 ; IWANT
1618740040 ; 51 ; 7 ; 7361 ; 140677534795520 ; 510 ; GOTRS
1618740040 ; 52 ; 7 ; 7361 ; 140677526402816 ; -1 ; IWANT
1618740040 ; 52 ; 7 ; 7361 ; 140677526402816 ; 520 ; GOTRS
1618740040 ; 53 ; 6 ; 7361 ; 140677518010112 ; -1 ; IWANT
1618740040 ; 53 ; 6 ; 7361 ; 140677518010112 ; 530 ; GOTRS
1618740040 ; 54 ; 3 ; 7361 ; 140677509617408 ; -1 ; IWANT
1618740040 ; 54 ; 3 ; 7361 ; 140677509617408 ; 540 ; GOTRS
1618740040 ; 55 ; 8 ; 7361 ; 140677501224704 ; -1 ; IWANT
1618740041 ; 55 ; 8 ; 7361 ; 140677501224704 ; 550 ; GOTRS
1618740041 ; 56 ; 8 ; 7361 ; 140677492832000 ; -1 ; IWANT
1618740041 ; 56 ; 8 ; 7361 ; 140677492832000 ; 560 ; GOTRS
1618740041 ; 57 ; 9 ; 7361 ; 140677484439296 ; -1 ; IWANT
1618740041 ; 57 ; 9 ; 7361 ; 140677484439296 ; 570 ; GOTRS
1618740041 ; 58 ; 6 ; 7361 ; 140677476046592 ; -1 ; IWANT
1618740041 ; 58 ; 6 ; 7361 ; 140677476046592 ; 580 ; GOTRS
1618740041 ; 59 ; 7 ; 7361 ; 140677467653888 ; -1 ; IWANT
1618740041 ; 59 ; 7 ; 7361 ; 140677467653888 ; 590 ; GOTRS
1618740041 ; 60 ; 2 ; 7361 ; 140677459261184 ; -1 ; IWANT
1618740041 ; 60 ; 2 ; 7361 ; 140677459261184 ; 600 ; GOTRS
1618740041 ; 61 ; 6 ; 7361 ; 140677450868480 ; -1 ; IWANT
1618740041 ; 61 ; 6 ; 7361 ; 140677450868480 ; 610 ; GOTRS
1618740041 ; 62 ; 1 ; 7361 ; 140677442475776 ; -1 ; IWANT
1618740041 ; 62 ; 1 ; 7361 ; 140677442475776 ; 620 ; GOTRS
1618740041 ; 63 ; 1 ; 7361 ; 140677434083072 ; -1 ; IWANT
1618740041 ; 63 ; 1 ; 7361 ; 140677434083072 ; 630 ; GOTRS
1618740041 ; 64 ; 9 ; 7361 ; 140677425690368 ; -1 ; IWANT
1618740042 ; 64 ; 9 ; 7361 ; 140677425690368 ; 640 ; GOTRS
1618740042 ; 65 ; 4 ; 7361 ; 140677417297664 ; -1 ; IWANT
1618740042 ; 65 ; 4 ; 7361 ; 140677417297664 ; 650 ; GOTRS
1618740042 ; 66 ; 4 ; 7361 ; 140677408904960 ; -1 ; IWANT
1618740042 ; 66 ; 4 ; 7361 ; 140677408904960 ; 660 ; GOTRS
1618740042 ; 67 ; 5 ; 7361 ; 140677400512256 ; -1 ; IWANT
1618740042 ; 67 ; 5 ; 7361 ; 140677400512256 ; 670 ; GOTRS
1618740042 ; 68 ; 2 ; 7361 ; 140677392119552 ; -1 ; IWANT
1618740042 ; 68 ; 2 ; 7361 ; 140677392119552 ; 680 ; GOTRS
1618740042 ; 69 ; 5 ; 7361 ; 140677383726848 ; -1 ; IWANT
1618740042 ; 69 ; 5 ; 7361 ; 140677383726848 ; 690 ; GOTRS
1618740042 ; 70 ; 9 ; 7361 ; 140677375334144 ; -1 ; IWANT
1618740042 ; 70 ; 9 ; 7361 ; 140677375334144 ; 700 ; GOTRS
1618740042 ; 71 ; 2 ; 7361 ; 140677366941440 ; -1 ; IWANT
1618740042 ; 71 ; 2 ; 7361 ; 140677366941440 ; 710 ; GOTRS
1618740042 ; 72 ; 8 ; 7361 ; 140677358548736 ; -1 ; IWANT
1618740042 ; 72 ; 8 ; 7361 ; 140677358548736 ; 720 ; GOTRS
1618740042 ; 73 ; 2 ; 7361 ; 140677350156032 ; -1 ; IWANT
1618740042 ; 73 ; 2 ; 7361 ; 140677350156032 ; 730 ; GOTRS
1618740043 ; 74 ; 9 ; 7361 ; 140677341763328 ; -1 ; IWANT
1618740043 ; 74 ; 9 ; 7361 ; 140677341763328 ; 740 ; GOTRS
1618740043 ; 75 ; 1 ; 7361 ; 140677333370624 ; -1 ; IWANT
1618740043 ; 75 ; 1 ; 7361 ; 140677333370624 ; 750 ; GOTRS
1618740043 ; 76 ; 6 ; 7361 ; 140677324977920 ; -1 ; IWANT
1618740043 ; 76 ; 6 ; 7361 ; 140677324977920 ; 760 ; GOTRS
1618740043 ; 77 ; 7 ; 7361 ; 140677316585216 ; -1 ; IWANT
1618740043 ; 77 ; 7 ; 7361 ; 140677316585216 ; 770 ; GOTRS
1618740043 ; 78 ; 9 ; 7361 ; 140677308192512 ; -1 ; IWANT
1618740043 ; 78 ; 9 ; 7361 ; 140677308192512 ; 780 ; GOTRS
1618740043 ; 79 ; 4 ; 7361 ; 140677299799808 ; -1 ; IWANT
1618740043 ; 79 ; 4 ; 7361 ; 140677299799808 ; 790 ; GOTRS
1618740043 ; 80 ; 9 ; 7361 ; 140677291407104 ; -1 ; IWANT
1618740043 ; 80 ; 9 ; 7361 ; 140677291407104 ; 800 ; GOTRS
1618740043 ; 81 ; 1 ; 7361 ; 140677283014400 ; -1 ; IWANT
1618740043 ; 81 ; 1 ; 7361 ; 140677283014400 ; 810 ; GOTRS
1618740043 ; 82 ; 6 ; 7361 ; 140677274621696 ; -1 ; IWANT
1618740043 ; 82 ; 6 ; 7361 ; 140677274621696 ; 820 ; GOTRS
1618740043 ; 83 ; 2 ; 7361 ; 140677266228992 ; -1 ; IWANT
1618740043 ; 83 ; 2 ; 7361 ; 140677266228992 ; 830 ; GOTRS
1618740044 ; 84 ; 3 ; 7361 ; 140677257836288 ; -1 ; IWANT
1618740044 ; 84 ; 3 ; 7361 ; 140677257836288 ; 840 ; GOTRS
1618740044 ; 85 ; 7 ; 7361 ; 140677249443584 ; -1 ; IWANT
1618740044 ; 85 ; 7 ; 7361 ; 140677249443584 ; 850 ; GOTRS
1618740044 ; 86 ; 2 ; 7361 ; 140677241050880 ; -1 ; IWANT
1618740044 ; 86 ; 2 ; 7361 ; 140677241050880 ; 860 ; GOTRS
1618740044 ; 87 ; 5 ; 7361 ; 140677232658176 ; -1 ; IWANT
1618740044 ; 87 ; 5 ; 7361 ; 140677232658176 ; 870 ; GOTRS
1618740044 ; 88 ; 7 ; 7361 ; 140677224265472 ; -1 ; IWANT
1618740044 ; 88 ; 7 ; 7361 ; 140677224265472 ; 880 ; GOTRS
1618740044 ; 89 ; 1 ; 7361 ; 140677215872768 ; -1 ; IWANT
1618740044 ; 89 ; 1 ; 7361 ; 140677215872768 ; 890 ; GOTRS
1618740044 ; 90 ; 5 ; 7361 ; 140677207480064 ; -1 ; IWANT
1618740044 ; 90 ; 5 ; 7361 ; 140677207480064 ; 900 ; GOTRS
1618740044 ; 91 ; 7 ; 7361 ; 140677199087360 ; -1 ; IWANT
1618740044 ; 91 ; 7 ; 7361 ; 140677199087360 ; 910 ; GOTRS
1618740044 ; 92 ; 5 ; 7361 ; 140677190694656 ; -1 ; IWANT
1618740044 ; 92 ; 5 ; 7361 ; 140677190694656 ; 920 ; GOTRS
1618740044 ; 93 ; 4 ; 7361 ; 140677182301952 ; -1 ; IWANT
1618740045 ; 93 ; 4 ; 7361 ; 140677182301952 ; 930 ; GOTRS
1618740045 ; 94 ; 3 ; 7361 ; 140677173909248 ; -1 ; IWANT
1618740045 ; 94 ; 3 ; 7361 ; 140677173909248 ; 940 ; GOTRS
1618740045 ; 95 ; 7 ; 7361 ; 140677165516544 ; -1 ; IWANT
1618740045 ; 95 ; 7 ; 7361 ; 140677165516544 ; 950 ; GOTRS
1618740045 ; 96 ; 8 ; 7361 ; 140677157123840 ; -1 ; IWANT
1618740045 ; 96 ; 8 ; 7361 ; 140677157123840 ; 960 ; GOTRS
1618740045 ; 97 ; 6 ; 7361 ; 140677148731136 ; -1 ; IWANT
1618740045 ; 97 ; 6 ; 7361 ; 140677148731136 ; 970 ; GOTRS
1618740045 ; 98 ; 9 ; 7361 ; 140677140338432 ; -1 ; IWANT
1618740045 ; 98 ; 9 ; 7361 ; 140677140338432 ; 980 ; GOTRS
1618740045 ; 99 ; 6 ; 7361 ; 140677131945728 ; -1 ; IWANT
1618740045 ; 99 ; 6 ; 7361 ; 140677131945728 ; 990 ; GOTRS
1618740045 ; 100 ; 8 ; 7361 ; 140677123553024 ; -1 ; IWANT
1618740045 ; 100 ; 8 ; 7361 ; 140677123553024 ; 1000 ; GOTRS
1618740045 ; 101 ; 8 ; 7361 ; 140677115160320 ; -1 ; IWANT
1618740045 ; 101 ; 8 ; 7361 ; 140677115160320 ; 1010 ; GOTRS
1618740045 ; 102 ; 2 ; 7361 ; 140677106767616 ; -1 ; IWANT
1618740045 ; 102 ; 2 ; 7361 ; 140677106767616 ; 1020 ; GOTRS
1618740046 ; 103 ; 4 ; 7361 ; 140677098374912 ; -1 ; IWANT
1618740046 ; 103 ; 4 ; 7361 ; 140677098374912 ; 1030 ; GOTRS
1618740046 ; 104 ; 9 ; 7361 ; 140677089982208 ; -1 ; IWANT
1618740046 ; 104 ; 9 ; 7361 ; 140677089982208 ; 1040 ; GOTRS
1618740046 ; 105 ; 4 ; 7361 ; 140677081589504 ; -1 ; IWANT
1618740046 ; 105 ; 4 ; 7361 ; 140677081589504 ; 1050 ; GOTRS
1618740046 ; 106 ; 1 ; 7361 ; 140677073196800 ; -1 ; IWANT
1618740046 ; 106 ; 1 ; 7361 ; 140677073196800 ; 1060 ; GOTRS
1618740046 ; 107 ; 3 ; 7361 ; 140677064804096 ; -1 ; IWANT
1618740046 ; 107 ; 3 ; 7361 ; 140677064804096 ; 1070 ; GOTRS
1618740046 ; 108 ; 7 ; 7361 ; 140677056411392 ; -1 ; IWANT
1618740046 ; 108 ; 7 ; 7361 ; 140677056411392 ; 1080 ; GOTRS
1618740046 ; 109 ; 7 ; 7361 ; 140677048018688 ; -1 ; IWANT
1618740046 ; 109 ; 7 ; 7361 ; 140677048018688 ; 1090 ; GOTRS
1618740046 ; 110 ; 3 ; 7361 ; 140677039625984 ; -1 ; IWANT
1618740046 ; 110 ; 3 ; 7361 ; 140677039625984 ; 1100 ; GOTRS
1618740046 ; 111 ; 9 ; 7361 ; 140677031233280 ; -1 ; IWANT
1618740046 ; 111 ; 9 ; 7361 ; 140677031233280 ; 1110 ; GOTRS
1618740046 ; 112 ; 1 ; 7361 ; 140677022840576 ; -1 ; IWANT
1618740046 ; 112 ; 1 ; 7361 ; 140677022840576 ; 1120 ; GOTRS
1618740047 ; 113 ; 1 ; 7361 ; 140677014447872 ; -1 ; IWANT
1618740047 ; 113 ; 1 ; 7361 ; 140677014447872 ; 1130 ; GOTRS
1618740047 ; 114 ; 2 ; 7361 ; 140677006055168 ; -1 ; IWANT
1618740047 ; 114 ; 2 ; 7361 ; 140677006055168 ; 1140 ; GOTRS
1618740047 ; 115 ; 3 ; 7361 ; 140676997662464 ; -1 ; IWANT
1618740047 ; 115 ; 3 ; 7361 ; 140676997662464 ; 1150 ; GOTRS
1618740047 ; 116 ; 8 ; 7361 ; 140676989269760 ; -1 ; IWANT
1618740047 ; 116 ; 8 ; 7361 ; 140676989269760 ; 1160 ; GOTRS
1618740047 ; 117 ; 3 ; 7361 ; 140676980877056 ; -1 ; IWANT
1618740047 ; 117 ; 3 ; 7361 ; 140676980877056 ; 1170 ; GOTRS
1618740047 ; 118 ; 7 ; 7361 ; 140676972484352 ; -1 ; IWANT
1618740047 ; 118 ; 7 ; 7361 ; 140676972484352 ; 1180 ; GOTRS
1618740047 ; 119 ; 5 ; 7361 ; 140676964091648 ; -1 ; IWANT
1618740047 ; 119 ; 5 ; 7361 ; 140676964091648 ; 1190 ; GOTRS
1618740047 ; 120 ; 6 ; 7361 ; 140676955698944 ; -1 ; IWANT
1618740047 ; 120 ; 6 ; 7361 ; 140676955698944 ; 1200 ; GOTRS
1618740047 ; 121 ; 8 ; 7361 ; 140676947306240 ; -1 ; IWANT
1618740047 ; 121 ; 8 ; 7361 ; 140676947306240 ; 1210 ; GOTRS
1618740048 ; 122 ; 2 ; 7361 ; 140676938913536 ; -1 ; IWANT
1618740048 ; 122 ; 2 ; 7361 ; 140676938913536 ; 1220 ; GOTRS
1618740048 ; 123 ; 6 ; 7361 ; 140676930520832 ; -1 ; IWANT
1618740048 ; 123 ; 6 ; 7361 ; 140676930520832 ; 1230 ; GOTRS
1618740048 ; 124 ; 6 ; 7361 ; 140676922128128 ; -1 ; IWANT
1618740048 ; 124 ; 6 ; 7361 ; 140676922128128 ; 1240 ; GOTRS
1618740048 ; 125 ; 6 ; 7361 ; 140676913735424 ; -1 ; IWANT
1618740048 ; 125 ; 6 ; 7361 ; 140676913735424 ; 1250 ; GOTRS
1618740048 ; 126 ; 3 ; 7361 ; 140676905342720 ; -1 ; IWANT
1618740048 ; 126 ; 3 ; 7361 ; 140676905342720 ; 1260 ; GOTRS
1618740048 ; 127 ; 2 ; 7361 ; 140676896950016 ; -1 ; IWANT
1618740048 ; 127 ; 2 ; 7361 ; 140676896950016 ; 1270 ; GOTRS
1618740048 ; 128 ; 8 ; 7361 ; 140676888557312 ; -1 ; IWANT
1618740048 ; 128 ; 8 ; 7361 ; 140676888557312 ; 1280 ; GOTRS
1618740048 ; 129 ; 3 ; 7361 ; 140676880164608 ; -1 ; IWANT
1618740048 ; 129 ; 3 ; 7361 ; 140676880164608 ; 1290 ; GOTRS
1618740048 ; 130 ; 3 ; 7361 ; 140676871771904 ; -1 ; IWANT
1618740048 ; 130 ; 3 ; 7361 ; 140676871771904 ; 1300 ; GOTRS
1618740048 ; 131 ; 7 ; 7361 ; 140676863379200 ; -1 ; IWANT
1618740049 ; 131 ; 7 ; 7361 ; 140676863379200 ; 1310 ; GOTRS
1618740049 ; 132 ; 6 ; 7361 ; 140676854986496 ; -1 ; IWANT
1618740049 ; 132 ; 6 ; 7361 ; 140676854986496 ; 1320 ; GOTRS
1618740049 ; 133 ; 3 ; 7361 ; 140676846593792 ; -1 ; IWANT
1618740049 ; 133 ; 3 ; 7361 ; 140676846593792 ; 1330 ; GOTRS
1618740049 ; 134 ; 5 ; 7361 ; 140676838201088 ; -1 ; IWANT
1618740049 ; 134 ; 5 ; 7361 ; 140676838201088 ; 1340 ; GOTRS
1618740049 ; 135 ; 9 ; 7361 ; 140676829808384 ; -1 ; IWANT
1618740049 ; 135 ; 9 ; 7361 ; 140676829808384 ; 1350 ; GOTRS
1618740049 ; 136 ; 1 ; 7361 ; 140676821415680 ; -1 ; IWANT
1618740049 ; 136 ; 1 ; 7361 ; 140676821415680 ; 1360 ; GOTRS
1618740049 ; 137 ; 5 ; 7361 ; 140676813022976 ; -1 ; IWANT
1618740049 ; 137 ; 5 ; 7361 ; 140676813022976 ; 1370 ; GOTRS
1618740049 ; 138 ; 1 ; 7361 ; 140676804630272 ; -1 ; IWANT
1618740049 ; 138 ; 1 ; 7361 ; 140676804630272 ; 1380 ; GOTRS
1618740049 ; 139 ; 6 ; 7361 ; 140676796237568 ; -1 ; IWANT
1618740049 ; 139 ; 6 ; 7361 ; 140676796237568 ; 1390 ; GOTRS
1618740049 ; 140 ; 2 ; 7361 ; 140676787844864 ; -1 ; IWANT
1618740049 ; 140 ; 2 ; 7361 ; 140676787844864 ; 1400 ; GOTRS
1618740050 ; 141 ; 8 ; 7361 ; 140676779452160 ; -1 ; IWANT
1618740050 ; 141 ; 8 ; 7361 ; 140676779452160 ; 1410 ; GOTRS
1618740050 ; 142 ; 2 ; 7361 ; 140676771059456 ; -1 ; IWANT
1618740050 ; 142 ; 2 ; 7361 ; 140676771059456 ; 1420 ; GOTRS
1618740050 ; 143 ; 2 ; 7361 ; 140676762666752 ; -1 ; IWANT
1618740050 ; 143 ; 2 ; 7361 ; 140676762666752 ; 1430 ; GOTRS
1618740050 ; 144 ; 1 ; 7361 ; 140676754274048 ; -1 ; IWANT
1618740050 ; 144 ; 1 ; 7361 ; 140676754274048 ; 1440 ; GOTRS
1618740050 ; 145 ; 2 ; 7361 ; 140676745881344 ; -1 ; IWANT
1618740050 ; 145 ; 2 ; 7361 ; 140676745881344 ; 1450 ; GOTRS
1618740050 ; 146 ; 1 ; 7361 ; 140676737488640 ; -1 ; IWANT
1618740050 ; 146 ; 1 ; 7361 ; 140676737488640 ; 1460 ; GOTRS
1618740050 ; 147 ; 8 ; 7361 ; 140676729095936 ; -1 ; IWANT
1618740050 ; 147 ; 8 ; 7361 ; 140676729095936 ; 1470 ; GOTRS
1618740050 ; 148 ; 5 ; 7361 ; 140676720703232 ; -1 ; IWANT
1618740050 ; 148 ; 5 ; 7361 ; 140676720703232 ; 1480 ; GOTRS
1618740050 ; 149 ; 6 ; 7361 ; 140676712310528 ; -1 ; IWANT
1618740050 ; 149 ; 6 ; 7361 ; 140676712310528 ; 1490 ; GOTRS
1618740050 ; 150 ; 9 ; 7361 ; 140676703917824 ; -1 ; IWANT
1618740051 ; 150 ; 9 ; 7361 ; 140676703917824 ; 1500 ; GOTRS
1618740051 ; 151 ; 4 ; 7361 ; 140676695525120 ; -1 ; IWANT
1618740051 ; 151 ; 4 ; 7361 ; 140676695525120 ; 1510 ; GOTRS
1618740051 ; 152 ; 9 ; 7361 ; 140676687132416 ; -1 ; IWANT
1618740051 ; 152 ; 9 ; 7361 ; 140676687132416 ; 1520 ; GOTRS
1618740051 ; 153 ; 7 ; 7361 ; 140676678739712 ; -1 ; IWANT
1618740051 ; 153 ; 7 ; 7361 ; 140676678739712 ; 1530 ; GOTRS
1618740051 ; 154 ; 6 ; 7361 ; 140676670347008 ; -1 ; IWANT
1618740051 ; 154 ; 6 ; 7361 ; 140676670347008 ; 1540 ; GOTRS
1618740051 ; 155 ; 5 ; 7361 ; 140676661954304 ; -1 ; IWANT
1618740051 ; 155 ; 5 ; 7361 ; 140676661954304 ; 1550 ; GOTRS
1618740051 ; 156 ; 1 ; 7361 ; 140676653561600 ; -1 ; IWANT
1618740051 ; 156 ; 1 ; 7361 ; 140676653561600 ; 1560 ; GOTRS
1618740051 ; 157 ; 1 ; 7361 ; 140676645168896 ; -1 ; IWANT
1618740051 ; 157 ; 1 ; 7361 ; 140676645168896 ; 1570 ; GOTRS
1618740051 ; 158 ; 5 ; 7361 ; 140676636776192 ; -1 ; IWANT
1618740051 ; 158 ; 5 ; 7361 ; 140676636776192 ; 1580 ; GOTRS
1618740051 ; 159 ; 7 ; 7361 ; 140676628383488 ; -1 ; IWANT
1618740052 ; 159 ; 7 ; 7361 ; 140676628383488 ; 1590 ; GOTRS
1618740052 ; 160 ; 3 ; 7361 ; 140676619990784 ; -1 ; IWANT
1618740052 ; 160 ; 3 ; 7361 ; 140676619990784 ; 1600 ; GOTRS
1618740052 ; 161 ; 9 ; 7361 ; 140676611598080 ; -1 ; IWANT
1618740052 ; 161 ; 9 ; 7361 ; 140676611598080 ; 1610 ; GOTRS
1618740052 ; 162 ; 1 ; 7361 ; 140676603205376 ; -1 ; IWANT
1618740052 ; 162 ; 1 ; 7361 ; 140676603205376 ; 1620 ; GOTRS
1618740052 ; 163 ; 6 ; 7361 ; 140676594812672 ; -1 ; IWANT
1618740052 ; 163 ; 6 ; 7361 ; 140676594812672 ; 1630 ; GOTRS
1618740052 ; 164 ; 7 ; 7361 ; 140676586419968 ; -1 ; IWANT
