1618993171 ; 48 ; 7 ; 3593443 ; 139998955304704 ; 500 ; GOTRS
1618993171 ; 52 ; 5 ; 3593443 ; 139998921733888 ; 510 ; GOTRS
1618993171 ; 75 ; 7 ; 3593443 ; 139998728701696 ; -1 ; IWANT
1618993171 ; 59 ; 1 ; 3593443 ; 139998862984960 ; 520 ; GOTRS
1618993171 ; 47 ; 9 ; 3593443 ; 139999039166208 ; 530 ; GOTRS
1618993171 ; 76 ; 2 ; 3593443 ; 139998720308992 ; -1 ; IWANT
1618993171 ; 77 ; 8 ; 3593443 ; 139998711916288 ; -1 ; IWANT
1618993171 ; 49 ; 8 ; 3593443 ; 139998946912000 ; 540 ; GOTRS
1618993171 ; 78 ; 8 ; 3593443 ; 139998703523584 ; -1 ; IWANT
1618993171 ; 54 ; 6 ; 3593443 ; 139998904948480 ; 550 ; GOTRS
1618993171 ; 50 ; 9 ; 3593443 ; 139998938519296 ; 560 ; GOTRS
1618993171 ; 79 ; 5 ; 3593443 ; 139998695130880 ; -1 ; IWANT
1618993171 ; 80 ; 9 ; 3593443 ; 139998686738176 ; -1 ; IWANT
1618993171 ; 53 ; 8 ; 3593443 ; 139998913341184 ; 570 ; GOTRS
1618993171 ; 58 ; 4 ; 3593443 ; 139998871377664 ; 580 ; GOTRS
1618993171 ; 61 ; 2 ; 3593443 ; 139998846199552 ; 590 ; GOTRS
1618993171 ; 81 ; 2 ; 3593443 ; 139998678345472 ; -1 ; IWANT
1618993171 ; 60 ; 3 ; 3593443 ; 139998854592256 ; 600 ; GOTRS
1618993171 ; 82 ; 7 ; 3593443 ; 139998669952768 ; -1 ; IWANT
1618993171 ; 64 ; 1 ; 3593443 ; 139998821021440 ; 610 ; GOTRS
1618993171 ; 83 ; 3 ; 3593443 ; 139998661560064 ; -1 ; IWANT
1618993171 ; 63 ; 2 ; 3593443 ; 139998829414144 ; 620 ; GOTRS
1618993171 ; 84 ; 4 ; 3593443 ; 139998653167360 ; -1 ; IWANT
1618993171 ; 57 ; 7 ; 3593443 ; 139998879770368 ; 630 ; GOTRS
1618993171 ; 85 ; 8 ; 3593443 ; 139998644774656 ; -1 ; IWANT
1618993171 ; 86 ; 7 ; 3593443 ; 139998636381952 ; -1 ; IWANT
1618993171 ; 87 ; 6 ; 3593443 ; 139998627989248 ; -1 ; IWANT
1618993171 ; 62 ; 4 ; 3593443 ; 139998837806848 ; 640 ; GOTRS
1618993171 ; 66 ; 2 ; 3593443 ; 139998804236032 ; 650 ; GOTRS
1618993171 ; 88 ; 2 ; 3593443 ; 139998619596544 ; -1 ; IWANT
1618993171 ; 89 ; 6 ; 3593443 ; 139998611203840 ; -1 ; IWANT
1618993171 ; 90 ; 1 ; 3593443 ; 139998602811136 ; -1 ; IWANT
1618993171 ; 67 ; 3 ; 3593443 ; 139998795843328 ; 660 ; GOTRS
1618993171 ; 91 ; 6 ; 3593443 ; 139998594418432 ; -1 ; IWANT
1618993171 ; 65 ; 5 ; 3593443 ; 139998812628736 ; 670 ; GOTRS
1618993171 ; 92 ; 3 ; 3593443 ; 139998586025728 ; -1 ; IWANT
1618993171 ; 93 ; 9 ; 3593443 ; 139998577633024 ; -1 ; IWANT
1618993171 ; 94 ; 9 ; 3593443 ; 139998569240320 ; -1 ; IWANT
1618993171 ; 69 ; 3 ; 3593443 ; 139998779057920 ; 680 ; GOTRS
1618993171 ; 95 ; 1 ; 3593443 ; 139998485542656 ; -1 ; IWANT
1618993171 ; 96 ; 5 ; 3593443 ; 139998477149952 ; -1 ; IWANT
1618993171 ; 97 ; 7 ; 3593443 ; 139998468757248 ; -1 ; IWANT
1618993171 ; 98 ; 3 ; 3593443 ; 139998460364544 ; -1 ; IWANT
1618993171 ; 99 ; 8 ; 3593443 ; 139998451971840 ; -1 ; IWANT
1618993171 ; 76 ; 2 ; 3593443 ; 139998720308992 ; 690 ; GOTRS
1618993171 ; 100 ; 4 ; 3593443 ; 139998443579136 ; -1 ; IWANT
1618993171 ; 68 ; 7 ; 3593443 ; 139998787450624 ; 700 ; GOTRS
1618993171 ; 101 ; 8 ; 3593443 ; 139998435186432 ; -1 ; IWANT
1618993171 ; 102 ; 6 ; 3593443 ; 139998149998336 ; -1 ; IWANT
1618993171 ; 103 ; 5 ; 3593443 ; 139998141605632 ; -1 ; IWANT
1618993171 ; 104 ; 9 ; 3593443 ; 139998133212928 ; -1 ; IWANT
1618993171 ; 72 ; 7 ; 3593443 ; 139998753879808 ; 710 ; GOTRS
1618993171 ; 71 ; 8 ; 3593443 ; 139998762272512 ; 720 ; GOTRS
1618993171 ; 81 ; 2 ; 3593443 ; 139998678345472 ; 730 ; GOTRS
1618993171 ; 105 ; 6 ; 3593443 ; 139998124820224 ; -1 ; IWANT
1618993171 ; 70 ; 9 ; 3593443 ; 139998770665216 ; 740 ; GOTRS
1618993171 ; 73 ; 7 ; 3593443 ; 139998745487104 ; 750 ; GOTRS
1618993171 ; 74 ; 7 ; 3593443 ; 139998737094400 ; 760 ; GOTRS
1618993171 ; 106 ; 8 ; 3593443 ; 139998116427520 ; -1 ; IWANT
1618993171 ; 83 ; 3 ; 3593443 ; 139998661560064 ; 770 ; GOTRS
1618993171 ; 75 ; 7 ; 3593443 ; 139998728701696 ; 780 ; GOTRS
1618993171 ; 79 ; 5 ; 3593443 ; 139998695130880 ; 790 ; GOTRS
1618993171 ; 107 ; 5 ; 3593443 ; 139998108034816 ; -1 ; IWANT
1618993171 ; 108 ; 7 ; 3593443 ; 139998099642112 ; -1 ; IWANT
1618993171 ; 90 ; 1 ; 3593443 ; 139998602811136 ; 800 ; GOTRS
1618993171 ; 88 ; 2 ; 3593443 ; 139998619596544 ; 810 ; GOTRS
1618993171 ; 84 ; 4 ; 3593443 ; 139998653167360 ; 820 ; GOTRS
1618993171 ; 77 ; 8 ; 3593443 ; 139998711916288 ; 830 ; GOTRS
1618993171 ; 109 ; 2 ; 3593443 ; 139997814454016 ; -1 ; IWANT
1618993171 ; 78 ; 8 ; 3593443 ; 139998703523584 ; 840 ; GOTRS
1618993171 ; 110 ; 3 ; 3593443 ; 139997806061312 ; -1 ; IWANT
1618993171 ; 82 ; 7 ; 3593443 ; 139998669952768 ; 850 ; GOTRS
1618993171 ; 111 ; 8 ; 3593443 ; 139997797668608 ; -1 ; IWANT
1618993171 ; 95 ; 1 ; 3593443 ; 139998485542656 ; 860 ; GOTRS
1618993171 ; 112 ; 8 ; 3593443 ; 139997789275904 ; -1 ; IWANT
1618993171 ; 113 ; 4 ; 3593443 ; 139997780883200 ; -1 ; IWANT
1618993171 ; 92 ; 3 ; 3593443 ; 139998586025728 ; 870 ; GOTRS
1618993171 ; 114 ; 7 ; 3593443 ; 139997772490496 ; -1 ; IWANT
1618993171 ; 80 ; 9 ; 3593443 ; 139998686738176 ; 880 ; GOTRS
1618993171 ; 87 ; 6 ; 3593443 ; 139998627989248 ; 890 ; GOTRS
1618993171 ; 115 ; 3 ; 3593443 ; 139997764097792 ; -1 ; IWANT
1618993171 ; 86 ; 7 ; 3593443 ; 139998636381952 ; 900 ; GOTRS
1618993171 ; 116 ; 7 ; 3593443 ; 139997755705088 ; -1 ; IWANT
1618993171 ; 89 ; 6 ; 3593443 ; 139998611203840 ; 910 ; GOTRS
1618993171 ; 117 ; 4 ; 3593443 ; 139997747312384 ; -1 ; IWANT
1618993171 ; 85 ; 8 ; 3593443 ; 139998644774656 ; 920 ; GOTRS
1618993171 ; 118 ; 5 ; 3593443 ; 139997738919680 ; -1 ; IWANT
1618993171 ; 98 ; 3 ; 3593443 ; 139998460364544 ; 930 ; GOTRS
1618993171 ; 91 ; 6 ; 3593443 ; 139998594418432 ; 940 ; GOTRS
1618993171 ; 119 ; 9 ; 3593443 ; 139997730526976 ; -1 ; IWANT
1618993171 ; 120 ; 8 ; 3593443 ; 139997722134272 ; -1 ; IWANT
1618993172 ; 121 ; 9 ; 3593443 ; 139997713741568 ; -1 ; IWANT
1618993172 ; 96 ; 5 ; 3593443 ; 139998477149952 ; 950 ; GOTRS
1618993172 ; 122 ; 1 ; 3593443 ; 139997705348864 ; -1 ; IWANT
1618993172 ; 123 ; 7 ; 3593443 ; 139997696956160 ; -1 ; IWANT
1618993172 ; 100 ; 4 ; 3593443 ; 139998443579136 ; 960 ; GOTRS
1618993172 ; 124 ; 3 ; 3593443 ; 139997688563456 ; -1 ; IWANT
1618993172 ; 97 ; 7 ; 3593443 ; 139998468757248 ; 970 ; GOTRS
1618993172 ; 93 ; 9 ; 3593443 ; 139998577633024 ; 980 ; GOTRS
1618993172 ; 125 ; 9 ; 3593443 ; 139997680170752 ; -1 ; IWANT
1618993172 ; 94 ; 9 ; 3593443 ; 139998569240320 ; 990 ; GOTRS
1618993172 ; 126 ; 4 ; 3593443 ; 139997671778048 ; -1 ; IWANT
1618993172 ; 127 ; 6 ; 3593443 ; 139997663385344 ; -1 ; IWANT
1618993172 ; 103 ; 5 ; 3593443 ; 139998141605632 ; 1000 ; GOTRS
1618993172 ; 102 ; 6 ; 3593443 ; 139998149998336 ; 1010 ; GOTRS
1618993172 ; 128 ; 8 ; 3593443 ; 139997654992640 ; -1 ; IWANT
1618993172 ; 99 ; 8 ; 3593443 ; 139998451971840 ; 1020 ; GOTRS
1618993172 ; 129 ; 7 ; 3593443 ; 139997646599936 ; -1 ; IWANT
1618993172 ; 101 ; 8 ; 3593443 ; 139998435186432 ; 1030 ; GOTRS
1618993172 ; 130 ; 4 ; 3593443 ; 139997638207232 ; -1 ; IWANT
1618993172 ; 109 ; 2 ; 3593443 ; 139997814454016 ; 1040 ; GOTRS
1618993172 ; 105 ; 6 ; 3593443 ; 139998124820224 ; 1050 ; GOTRS
1618993172 ; 131 ; 6 ; 3593443 ; 139997629814528 ; -1 ; IWANT
1618993172 ; 132 ; 8 ; 3593443 ; 139997621421824 ; -1 ; IWANT
1618993172 ; 107 ; 5 ; 3593443 ; 139998108034816 ; 1060 ; GOTRS
1618993172 ; 133 ; 5 ; 3593443 ; 139997613029120 ; -1 ; IWANT
1618993172 ; 110 ; 3 ; 3593443 ; 139997806061312 ; 1070 ; GOTRS
1618993172 ; 104 ; 9 ; 3593443 ; 139998133212928 ; 1080 ; GOTRS
1618993172 ; 134 ; 6 ; 3593443 ; 139997604636416 ; -1 ; IWANT
1618993172 ; 106 ; 8 ; 3593443 ; 139998116427520 ; 1090 ; GOTRS
1618993172 ; 135 ; 9 ; 3593443 ; 139997596243712 ; -1 ; IWANT
1618993172 ; 115 ; 3 ; 3593443 ; 139997764097792 ; 1100 ; GOTRS
1618993172 ; 108 ; 7 ; 3593443 ; 139998099642112 ; 1110 ; GOTRS
1618993172 ; 113 ; 4 ; 3593443 ; 139997780883200 ; 1120 ; GOTRS
1618993172 ; 136 ; 2 ; 3593443 ; 139997587851008 ; -1 ; IWANT
1618993172 ; 137 ; 5 ; 3593443 ; 139997579458304 ; -1 ; IWANT
1618993172 ; 138 ; 3 ; 3593443 ; 139997571065600 ; -1 ; IWANT
1618993172 ; 117 ; 4 ; 3593443 ; 139997747312384 ; 1130 ; GOTRS
1618993172 ; 122 ; 1 ; 3593443 ; 139997705348864 ; 1140 ; GOTRS
1618993172 ; 139 ; 5 ; 3593443 ; 139997562672896 ; -1 ; IWANT
1618993172 ; 140 ; 4 ; 3593443 ; 139997554280192 ; -1 ; IWANT
1618993172 ; 141 ; 5 ; 3593443 ; 139997545887488 ; -1 ; IWANT
1618993172 ; 118 ; 5 ; 3593443 ; 139997738919680 ; 1150 ; GOTRS
1618993172 ; 111 ; 8 ; 3593443 ; 139997797668608 ; 1160 ; GOTRS
1618993172 ; 114 ; 7 ; 3593443 ; 139997772490496 ; 1170 ; GOTRS
1618993172 ; 112 ; 8 ; 3593443 ; 139997789275904 ; 1180 ; GOTRS
1618993172 ; 142 ; 5 ; 3593443 ; 139997537494784 ; -1 ; IWANT
1618993172 ; 116 ; 7 ; 3593443 ; 139997755705088 ; 1190 ; GOTRS
1618993172 ; 143 ; 2 ; 3593443 ; 139997529102080 ; -1 ; IWANT
1618993172 ; 124 ; 3 ; 3593443 ; 139997688563456 ; 1200 ; GOTRS
1618993172 ; 144 ; 3 ; 3593443 ; 139997520709376 ; -1 ; IWANT
1618993172 ; 145 ; 2 ; 3593443 ; 139997512316672 ; -1 ; IWANT
1618993172 ; 146 ; 7 ; 3593443 ; 139997503923968 ; -1 ; IWANT
1618993172 ; 126 ; 4 ; 3593443 ; 139997671778048 ; 1210 ; GOTRS
1618993172 ; 120 ; 8 ; 3593443 ; 139997722134272 ; 1220 ; GOTRS
1618993172 ; 147 ; 3 ; 3593443 ; 139997495531264 ; -1 ; IWANT
1618993172 ; 119 ; 9 ; 3593443 ; 139997730526976 ; 1230 ; GOTRS
1618993172 ; 123 ; 7 ; 3593443 ; 139997696956160 ; 1240 ; GOTRS
1618993172 ; 148 ; 8 ; 3593443 ; 139997487138560 ; -1 ; IWANT
1618993172 ; 121 ; 9 ; 3593443 ; 139997713741568 ; 1250 ; GOTRS
1618993172 ; 149 ; 7 ; 3593443 ; 139997478745856 ; -1 ; IWANT
1618993172 ; 130 ; 4 ; 3593443 ; 139997638207232 ; 1260 ; GOTRS
1618993172 ; 127 ; 6 ; 3593443 ; 139997663385344 ; 1270 ; GOTRS
1618993172 ; 150 ; 7 ; 3593443 ; 139997470353152 ; -1 ; IWANT
1618993172 ; 151 ; 2 ; 3593443 ; 139997461960448 ; -1 ; IWANT
1618993172 ; 152 ; 2 ; 3593443 ; 139997453567744 ; -1 ; IWANT
1618993172 ; 125 ; 9 ; 3593443 ; 139997680170752 ; 1280 ; GOTRS
1618993172 ; 136 ; 2 ; 3593443 ; 139997587851008 ; 1290 ; GOTRS
1618993172 ; 153 ; 3 ; 3593443 ; 139997445175040 ; -1 ; IWANT
1618993172 ; 131 ; 6 ; 3593443 ; 139997629814528 ; 1300 ; GOTRS
1618993172 ; 129 ; 7 ; 3593443 ; 139997646599936 ; 1310 ; GOTRS
1618993172 ; 133 ; 5 ; 3593443 ; 139997613029120 ; 1320 ; GOTRS
1618993172 ; 128 ; 8 ; 3593443 ; 139997654992640 ; 1330 ; GOTRS
1618993172 ; 154 ; 1 ; 3593443 ; 139997436782336 ; -1 ; IWANT
1618993172 ; 155 ; 6 ; 3593443 ; 139997428389632 ; -1 ; IWANT
1618993172 ; 156 ; 9 ; 3593443 ; 139997419996928 ; -1 ; IWANT
1618993172 ; 138 ; 3 ; 3593443 ; 139997571065600 ; 1340 ; GOTRS
1618993172 ; 134 ; 6 ; 3593443 ; 139997604636416 ; 1350 ; GOTRS
1618993172 ; 157 ; 6 ; 3593443 ; 139997411604224 ; -1 ; IWANT
1618993172 ; 132 ; 8 ; 3593443 ; 139997621421824 ; 1360 ; GOTRS
1618993172 ; 158 ; 8 ; 3593443 ; 139997403211520 ; -1 ; IWANT
1618993172 ; 159 ; 8 ; 3593443 ; 139997394818816 ; -1 ; IWANT
1618993172 ; 137 ; 5 ; 3593443 ; 139997579458304 ; 1370 ; GOTRS
1618993172 ; 140 ; 4 ; 3593443 ; 139997554280192 ; 1380 ; GOTRS
1618993172 ; 160 ; 8 ; 3593443 ; 139997386426112 ; -1 ; IWANT
1618993172 ; 143 ; 2 ; 3593443 ; 139997529102080 ; 1390 ; GOTRS
1618993172 ; 161 ; 5 ; 3593443 ; 139997378033408 ; -1 ; IWANT
1618993172 ; 139 ; 5 ; 3593443 ; 139997562672896 ; 1400 ; GOTRS
1618993172 ; 162 ; 9 ; 3593443 ; 139997369640704 ; -1 ; IWANT
1618993172 ; 141 ; 5 ; 3593443 ; 139997545887488 ; 1410 ; GOTRS
1618993172 ; 163 ; 7 ; 3593443 ; 139997361248000 ; -1 ; IWANT
1618993172 ; 164 ; 8 ; 3593443 ; 139997352855296 ; -1 ; IWANT
1618993172 ; 145 ; 2 ; 3593443 ; 139997512316672 ; 1420 ; GOTRS
1618993172 ; 135 ; 9 ; 3593443 ; 139997596243712 ; 1430 ; GOTRS
1618993172 ; 144 ; 3 ; 3593443 ; 139997520709376 ; 1440 ; GOTRS
1618993172 ; 142 ; 5 ; 3593443 ; 139997537494784 ; 1450 ; GOTRS
1618993172 ; 165 ; 6 ; 3593443 ; 139997344462592 ; -1 ; IWANT
1618993172 ; 166 ; 9 ; 3593443 ; 139997336069888 ; -1 ; IWANT
1618993172 ; 167 ; 5 ; 3593443 ; 139997327677184 ; -1 ; IWANT
1618993172 ; 147 ; 3 ; 3593443 ; 139997495531264 ; 1460 ; GOTRS
1618993172 ; 168 ; 3 ; 3593443 ; 139997319284480 ; -1 ; IWANT
1618993172 ; 169 ; 3 ; 3593443 ; 139997310891776 ; -1 ; IWANT
1618993172 ; 170 ; 6 ; 3593443 ; 139997302499072 ; -1 ; IWANT
1618993172 ; 171 ; 5 ; 3593443 ; 139997294106368 ; -1 ; IWANT
1618993172 ; 151 ; 2 ; 3593443 ; 139997461960448 ; 1470 ; GOTRS
1618993172 ; 172 ; 3 ; 3593443 ; 139997285713664 ; -1 ; IWANT
1618993172 ; 152 ; 2 ; 3593443 ; 139997453567744 ; 1480 ; GOTRS
1618993172 ; 173 ; 4 ; 3593443 ; 139997277320960 ; -1 ; IWANT
