1619557826 ; 12 ; 3 ; 14182 ; 139885918799616 ; 90 ; GOTRS
1619557826 ; 14 ; 2 ; 14182 ; 139885902014208 ; 100 ; GOTRS
1619557826 ; 34 ; 1 ; 14182 ; 139884299794176 ; -1 ; IWANT
1619557826 ; 2 ; 9 ; 14182 ; 139886480848640 ; 110 ; GOTRS
1619557826 ; 13 ; 3 ; 14182 ; 139885910406912 ; 120 ; GOTRS
1619557826 ; 35 ; 9 ; 14182 ; 139884291401472 ; -1 ; IWANT
1619557826 ; 36 ; 3 ; 14182 ; 139884283008768 ; -1 ; IWANT
1619557826 ; 11 ; 6 ; 14182 ; 139885927192320 ; 130 ; GOTRS
1619557826 ; 37 ; 9 ; 14182 ; 139884199147264 ; -1 ; IWANT
1619557826 ; 19 ; 1 ; 14182 ; 139885381928704 ; 140 ; GOTRS
1619557826 ; 38 ; 2 ; 14182 ; 139884190754560 ; -1 ; IWANT
1619557826 ; 39 ; 4 ; 14182 ; 139884182361856 ; -1 ; IWANT
1619557826 ; 24 ; 1 ; 14182 ; 139884861843200 ; 150 ; GOTRS
1619557826 ; 10 ; 9 ; 14182 ; 139885935585024 ; 160 ; GOTRS
1619557826 ; 17 ; 5 ; 14182 ; 139885398714112 ; 170 ; GOTRS
1619557826 ; 40 ; 8 ; 14182 ; 139884173969152 ; -1 ; IWANT
1619557826 ; 41 ; 9 ; 14182 ; 139884165576448 ; -1 ; IWANT
1619557826 ; 42 ; 6 ; 14182 ; 139884157183744 ; -1 ; IWANT
1619557826 ; 43 ; 3 ; 14182 ; 139884148791040 ; -1 ; IWANT
1619557826 ; 21 ; 3 ; 14182 ; 139885365143296 ; 180 ; GOTRS
1619557826 ; 15 ; 7 ; 14182 ; 139885893621504 ; 190 ; GOTRS
1619557826 ; 44 ; 9 ; 14182 ; 139884064929536 ; -1 ; IWANT
1619557826 ; 16 ; 7 ; 14182 ; 139885407106816 ; 200 ; GOTRS
1619557826 ; 23 ; 4 ; 14182 ; 139884870235904 ; 210 ; GOTRS
1619557826 ; 45 ; 8 ; 14182 ; 139884056536832 ; -1 ; IWANT
1619557826 ; 46 ; 5 ; 14182 ; 139884048144128 ; -1 ; IWANT
1619557826 ; 47 ; 5 ; 14182 ; 139884039751424 ; -1 ; IWANT
1619557826 ; 48 ; 5 ; 14182 ; 139884031358720 ; -1 ; IWANT
1619557826 ; 49 ; 7 ; 14182 ; 139884022966016 ; -1 ; IWANT
1619557826 ; 50 ; 3 ; 14182 ; 139884014573312 ; -1 ; IWANT
1619557826 ; 18 ; 9 ; 14182 ; 139885390321408 ; 220 ; GOTRS
1619557826 ; 51 ; 3 ; 14182 ; 139884006180608 ; -1 ; IWANT
1619557826 ; 52 ; 9 ; 14182 ; 139883997787904 ; -1 ; IWANT
1619557826 ; 22 ; 7 ; 14182 ; 139885356750592 ; 230 ; GOTRS
1619557826 ; 28 ; 3 ; 14182 ; 139884828272384 ; 240 ; GOTRS
1619557826 ; 53 ; 2 ; 14182 ; 139883989395200 ; -1 ; IWANT
1619557826 ; 20 ; 9 ; 14182 ; 139885373536000 ; 250 ; GOTRS
1619557826 ; 31 ; 2 ; 14182 ; 139884324972288 ; 260 ; GOTRS
1619557826 ; 54 ; 8 ; 14182 ; 139883981002496 ; -1 ; IWANT
1619557826 ; 29 ; 4 ; 14182 ; 139884819879680 ; 270 ; GOTRS
1619557826 ; 55 ; 1 ; 14182 ; 139883972609792 ; -1 ; IWANT
1619557826 ; 34 ; 1 ; 14182 ; 139884299794176 ; 280 ; GOTRS
1619557826 ; 56 ; 3 ; 14182 ; 139883964217088 ; -1 ; IWANT
1619557826 ; 26 ; 7 ; 14182 ; 139884845057792 ; 290 ; GOTRS
1619557826 ; 32 ; 3 ; 14182 ; 139884316579584 ; 300 ; GOTRS
1619557826 ; 30 ; 4 ; 14182 ; 139884333364992 ; 310 ; GOTRS
1619557826 ; 57 ; 3 ; 14182 ; 139883955824384 ; -1 ; IWANT
1619557826 ; 25 ; 9 ; 14182 ; 139884853450496 ; 320 ; GOTRS
1619557826 ; 58 ; 4 ; 14182 ; 139883947431680 ; -1 ; IWANT
1619557826 ; 33 ; 4 ; 14182 ; 139884308186880 ; 330 ; GOTRS
1619557826 ; 59 ; 1 ; 14182 ; 139883939038976 ; -1 ; IWANT
1619557826 ; 60 ; 6 ; 14182 ; 139883930646272 ; -1 ; IWANT
1619557826 ; 27 ; 9 ; 14182 ; 139884836665088 ; 340 ; GOTRS
1619557826 ; 38 ; 2 ; 14182 ; 139884190754560 ; 350 ; GOTRS
1619557826 ; 36 ; 3 ; 14182 ; 139884283008768 ; 360 ; GOTRS
1619557826 ; 61 ; 7 ; 14182 ; 139883922253568 ; -1 ; IWANT
1619557826 ; 62 ; 1 ; 14182 ; 139883913860864 ; -1 ; IWANT
1619557826 ; 63 ; 1 ; 14182 ; 139883905468160 ; -1 ; IWANT
1619557826 ; 64 ; 2 ; 14182 ; 139883897075456 ; -1 ; IWANT
1619557826 ; 65 ; 9 ; 14182 ; 139883888682752 ; -1 ; IWANT
1619557826 ; 39 ; 4 ; 14182 ; 139884182361856 ; 370 ; GOTRS
1619557826 ; 43 ; 3 ; 14182 ; 139884148791040 ; 380 ; GOTRS
1619557826 ; 66 ; 1 ; 14182 ; 139883880290048 ; -1 ; IWANT
1619557826 ; 67 ; 4 ; 14182 ; 139883871897344 ; -1 ; IWANT
1619557826 ; 68 ; 1 ; 14182 ; 139883863504640 ; -1 ; IWANT
1619557826 ; 69 ; 2 ; 14182 ; 139883855111936 ; -1 ; IWANT
1619557826 ; 35 ; 9 ; 14182 ; 139884291401472 ; 390 ; GOTRS
1619557826 ; 70 ; 1 ; 14182 ; 139883846719232 ; -1 ; IWANT
1619557826 ; 42 ; 6 ; 14182 ; 139884157183744 ; 400 ; GOTRS
1619557826 ; 37 ; 9 ; 14182 ; 139884199147264 ; 410 ; GOTRS
1619557826 ; 71 ; 2 ; 14182 ; 139883838326528 ; -1 ; IWANT
1619557826 ; 53 ; 2 ; 14182 ; 139883989395200 ; 420 ; GOTRS
1619557826 ; 50 ; 3 ; 14182 ; 139884014573312 ; 430 ; GOTRS
1619557826 ; 72 ; 8 ; 14182 ; 139883829933824 ; -1 ; IWANT
1619557826 ; 46 ; 5 ; 14182 ; 139884048144128 ; 440 ; GOTRS
1619557826 ; 51 ; 3 ; 14182 ; 139884006180608 ; 450 ; GOTRS
1619557826 ; 55 ; 1 ; 14182 ; 139883972609792 ; 460 ; GOTRS
1619557826 ; 40 ; 8 ; 14182 ; 139884173969152 ; 470 ; GOTRS
1619557826 ; 73 ; 5 ; 14182 ; 139883821541120 ; -1 ; IWANT
1619557826 ; 47 ; 5 ; 14182 ; 139884039751424 ; 480 ; GOTRS
1619557826 ; 74 ; 9 ; 14182 ; 139883813148416 ; -1 ; IWANT
1619557826 ; 48 ; 5 ; 14182 ; 139884031358720 ; 490 ; GOTRS
1619557826 ; 75 ; 5 ; 14182 ; 139883804755712 ; -1 ; IWANT
1619557826 ; 76 ; 6 ; 14182 ; 139883796363008 ; -1 ; IWANT
1619557826 ; 41 ; 9 ; 14182 ; 139884165576448 ; 500 ; GOTRS
1619557826 ; 77 ; 3 ; 14182 ; 139883787970304 ; -1 ; IWANT
1619557826 ; 56 ; 3 ; 14182 ; 139883964217088 ; 510 ; GOTRS
1619557826 ; 45 ; 8 ; 14182 ; 139884056536832 ; 520 ; GOTRS
1619557826 ; 59 ; 1 ; 14182 ; 139883939038976 ; 530 ; GOTRS
1619557826 ; 78 ; 7 ; 14182 ; 139883779577600 ; -1 ; IWANT
1619557826 ; 79 ; 1 ; 14182 ; 139883771184896 ; -1 ; IWANT
1619557826 ; 44 ; 9 ; 14182 ; 139884064929536 ; 540 ; GOTRS
1619557826 ; 49 ; 7 ; 14182 ; 139884022966016 ; 550 ; GOTRS
1619557826 ; 57 ; 3 ; 14182 ; 139883955824384 ; 560 ; GOTRS
1619557826 ; 80 ; 9 ; 14182 ; 139883762792192 ; -1 ; IWANT
1619557826 ; 81 ; 3 ; 14182 ; 139883754399488 ; -1 ; IWANT
1619557826 ; 82 ; 7 ; 14182 ; 139883746006784 ; -1 ; IWANT
1619557826 ; 58 ; 4 ; 14182 ; 139883947431680 ; 570 ; GOTRS
1619557826 ; 83 ; 8 ; 14182 ; 139883737614080 ; -1 ; IWANT
1619557826 ; 84 ; 9 ; 14182 ; 139883729221376 ; -1 ; IWANT
1619557826 ; 62 ; 1 ; 14182 ; 139883913860864 ; 580 ; GOTRS
1619557826 ; 63 ; 1 ; 14182 ; 139883905468160 ; 590 ; GOTRS
1619557826 ; 85 ; 6 ; 14182 ; 139883720828672 ; -1 ; IWANT
1619557826 ; 52 ; 9 ; 14182 ; 139883997787904 ; 600 ; GOTRS
1619557826 ; 86 ; 3 ; 14182 ; 139883712435968 ; -1 ; IWANT
1619557826 ; 54 ; 8 ; 14182 ; 139883981002496 ; 610 ; GOTRS
1619557826 ; 66 ; 1 ; 14182 ; 139883880290048 ; 620 ; GOTRS
1619557826 ; 87 ; 8 ; 14182 ; 139883704043264 ; -1 ; IWANT
1619557826 ; 64 ; 2 ; 14182 ; 139883897075456 ; 630 ; GOTRS
1619557826 ; 88 ; 8 ; 14182 ; 139883695650560 ; -1 ; IWANT
1619557826 ; 68 ; 1 ; 14182 ; 139883863504640 ; 640 ; GOTRS
1619557826 ; 60 ; 6 ; 14182 ; 139883930646272 ; 650 ; GOTRS
1619557826 ; 89 ; 4 ; 14182 ; 139883687257856 ; -1 ; IWANT
1619557826 ; 90 ; 9 ; 14182 ; 139883678865152 ; -1 ; IWANT
1619557826 ; 91 ; 6 ; 14182 ; 139883670472448 ; -1 ; IWANT
1619557826 ; 70 ; 1 ; 14182 ; 139883846719232 ; 660 ; GOTRS
1619557826 ; 61 ; 7 ; 14182 ; 139883922253568 ; 670 ; GOTRS
1619557826 ; 69 ; 2 ; 14182 ; 139883855111936 ; 680 ; GOTRS
1619557826 ; 67 ; 4 ; 14182 ; 139883871897344 ; 690 ; GOTRS
1619557826 ; 92 ; 9 ; 14182 ; 139883662079744 ; -1 ; IWANT
1619557826 ; 71 ; 2 ; 14182 ; 139883838326528 ; 700 ; GOTRS
1619557826 ; 93 ; 1 ; 14182 ; 139883653687040 ; -1 ; IWANT
1619557826 ; 94 ; 5 ; 14182 ; 139883645294336 ; -1 ; IWANT
1619557826 ; 95 ; 3 ; 14182 ; 139883636901632 ; -1 ; IWANT
1619557826 ; 96 ; 2 ; 14182 ; 139883628508928 ; -1 ; IWANT
1619557826 ; 97 ; 7 ; 14182 ; 139883620116224 ; -1 ; IWANT
1619557826 ; 98 ; 3 ; 14182 ; 139883611723520 ; -1 ; IWANT
1619557826 ; 99 ; 2 ; 14182 ; 139883603330816 ; -1 ; IWANT
1619557826 ; 79 ; 1 ; 14182 ; 139883771184896 ; 710 ; GOTRS
1619557826 ; 100 ; 6 ; 14182 ; 139883594938112 ; -1 ; IWANT
1619557826 ; 65 ; 9 ; 14182 ; 139883888682752 ; 720 ; GOTRS
1619557826 ; 73 ; 5 ; 14182 ; 139883821541120 ; 730 ; GOTRS
1619557826 ; 77 ; 3 ; 14182 ; 139883787970304 ; 740 ; GOTRS
1619557826 ; 101 ; 2 ; 14182 ; 139883586545408 ; -1 ; IWANT
1619557826 ; 75 ; 5 ; 14182 ; 139883804755712 ; 750 ; GOTRS
1619557826 ; 102 ; 2 ; 14182 ; 139883578152704 ; -1 ; IWANT
1619557826 ; 103 ; 9 ; 14182 ; 139883569760000 ; -1 ; IWANT
1619557826 ; 81 ; 3 ; 14182 ; 139883754399488 ; 760 ; GOTRS
1619557826 ; 76 ; 6 ; 14182 ; 139883796363008 ; 770 ; GOTRS
1619557826 ; 72 ; 8 ; 14182 ; 139883829933824 ; 780 ; GOTRS
1619557826 ; 104 ; 7 ; 14182 ; 139883561367296 ; -1 ; IWANT
1619557826 ; 105 ; 2 ; 14182 ; 139883552974592 ; -1 ; IWANT
1619557826 ; 106 ; 3 ; 14182 ; 139883544581888 ; -1 ; IWANT
1619557826 ; 74 ; 9 ; 14182 ; 139883813148416 ; 790 ; GOTRS
1619557826 ; 78 ; 7 ; 14182 ; 139883779577600 ; 800 ; GOTRS
1619557826 ; 86 ; 3 ; 14182 ; 139883712435968 ; 810 ; GOTRS
1619557826 ; 107 ; 1 ; 14182 ; 139883536189184 ; -1 ; IWANT
1619557826 ; 108 ; 4 ; 14182 ; 139883527796480 ; -1 ; IWANT
1619557826 ; 109 ; 3 ; 14182 ; 139883519403776 ; -1 ; IWANT
1619557826 ; 82 ; 7 ; 14182 ; 139883746006784 ; 820 ; GOTRS
1619557826 ; 85 ; 6 ; 14182 ; 139883720828672 ; 830 ; GOTRS
1619557826 ; 110 ; 6 ; 14182 ; 139883511011072 ; -1 ; IWANT
1619557826 ; 80 ; 9 ; 14182 ; 139883762792192 ; 840 ; GOTRS
1619557826 ; 89 ; 4 ; 14182 ; 139883687257856 ; 850 ; GOTRS
1619557826 ; 83 ; 8 ; 14182 ; 139883737614080 ; 860 ; GOTRS
1619557826 ; 111 ; 3 ; 14182 ; 139883502618368 ; -1 ; IWANT
1619557826 ; 93 ; 1 ; 14182 ; 139883653687040 ; 870 ; GOTRS
1619557826 ; 112 ; 7 ; 14182 ; 139883494225664 ; -1 ; IWANT
1619557826 ; 84 ; 9 ; 14182 ; 139883729221376 ; 880 ; GOTRS
1619557826 ; 113 ; 2 ; 14182 ; 139883485832960 ; -1 ; IWANT
1619557826 ; 114 ; 9 ; 14182 ; 139883477440256 ; -1 ; IWANT
1619557826 ; 115 ; 1 ; 14182 ; 139883469047552 ; -1 ; IWANT
1619557826 ; 87 ; 8 ; 14182 ; 139883704043264 ; 890 ; GOTRS
1619557826 ; 96 ; 2 ; 14182 ; 139883628508928 ; 900 ; GOTRS
1619557826 ; 95 ; 3 ; 14182 ; 139883636901632 ; 910 ; GOTRS
1619557826 ; 91 ; 6 ; 14182 ; 139883670472448 ; 920 ; GOTRS
1619557826 ; 88 ; 8 ; 14182 ; 139883695650560 ; 930 ; GOTRS
1619557826 ; 116 ; 5 ; 14182 ; 139883460654848 ; -1 ; IWANT
1619557826 ; 99 ; 2 ; 14182 ; 139883603330816 ; 940 ; GOTRS
1619557826 ; 98 ; 3 ; 14182 ; 139883611723520 ; 950 ; GOTRS
1619557826 ; 117 ; 7 ; 14182 ; 139883452262144 ; -1 ; IWANT
1619557826 ; 94 ; 5 ; 14182 ; 139883645294336 ; 960 ; GOTRS
1619557826 ; 118 ; 3 ; 14182 ; 139883443869440 ; -1 ; IWANT
1619557826 ; 119 ; 1 ; 14182 ; 139883435476736 ; -1 ; IWANT
1619557826 ; 101 ; 2 ; 14182 ; 139883586545408 ; 970 ; GOTRS
1619557826 ; 102 ; 2 ; 14182 ; 139883578152704 ; 980 ; GOTRS
1619557826 ; 90 ; 9 ; 14182 ; 139883678865152 ; 990 ; GOTRS
1619557826 ; 120 ; 4 ; 14182 ; 139883427084032 ; -1 ; IWANT
1619557826 ; 121 ; 3 ; 14182 ; 139883418691328 ; -1 ; IWANT
1619557826 ; 122 ; 3 ; 14182 ; 139883410298624 ; -1 ; IWANT
1619557826 ; 92 ; 9 ; 14182 ; 139883662079744 ; 1000 ; GOTRS
1619557826 ; 97 ; 7 ; 14182 ; 139883620116224 ; 1010 ; GOTRS
1619557826 ; 123 ; 5 ; 14182 ; 139883401905920 ; -1 ; IWANT
1619557826 ; 100 ; 6 ; 14182 ; 139883594938112 ; 1020 ; GOTRS
1619557826 ; 105 ; 2 ; 14182 ; 139883552974592 ; 1030 ; GOTRS
1619557826 ; 107 ; 1 ; 14182 ; 139883536189184 ; 1040 ; GOTRS
1619557826 ; 124 ; 8 ; 14182 ; 139883393513216 ; -1 ; IWANT
1619557826 ; 125 ; 6 ; 14182 ; 139883385120512 ; -1 ; IWANT
1619557826 ; 106 ; 3 ; 14182 ; 139883544581888 ; 1050 ; GOTRS
1619557826 ; 126 ; 9 ; 14182 ; 139883376727808 ; -1 ; IWANT
1619557826 ; 127 ; 1 ; 14182 ; 139883368335104 ; -1 ; IWANT
1619557826 ; 109 ; 3 ; 14182 ; 139883519403776 ; 1060 ; GOTRS
1619557826 ; 128 ; 9 ; 14182 ; 139883359942400 ; -1 ; IWANT
1619557826 ; 129 ; 9 ; 14182 ; 139883351549696 ; -1 ; IWANT
1619557826 ; 108 ; 4 ; 14182 ; 139883527796480 ; 1070 ; GOTRS
1619557826 ; 104 ; 7 ; 14182 ; 139883561367296 ; 1080 ; GOTRS
1619557826 ; 111 ; 3 ; 14182 ; 139883502618368 ; 1090 ; GOTRS
1619557826 ; 130 ; 5 ; 14182 ; 139883343156992 ; -1 ; IWANT
1619557826 ; 103 ; 9 ; 14182 ; 139883569760000 ; 1100 ; GOTRS
1619557826 ; 115 ; 1 ; 14182 ; 139883469047552 ; 1110 ; GOTRS
1619557826 ; 131 ; 4 ; 14182 ; 139883334764288 ; -1 ; IWANT
1619557826 ; 113 ; 2 ; 14182 ; 139883485832960 ; 1120 ; GOTRS
1619557826 ; 132 ; 1 ; 14182 ; 139883326371584 ; -1 ; IWANT
1619557826 ; 133 ; 3 ; 14182 ; 139883317978880 ; -1 ; IWANT
1619557826 ; 110 ; 6 ; 14182 ; 139883511011072 ; 1130 ; GOTRS
1619557826 ; 134 ; 2 ; 14182 ; 139883309586176 ; -1 ; IWANT
1619557826 ; 119 ; 1 ; 14182 ; 139883435476736 ; 1140 ; GOTRS
1619557826 ; 135 ; 7 ; 14182 ; 139883301193472 ; -1 ; IWANT
1619557826 ; 136 ; 7 ; 14182 ; 139883292800768 ; -1 ; IWANT
1619557826 ; 118 ; 3 ; 14182 ; 139883443869440 ; 1150 ; GOTRS
1619557826 ; 112 ; 7 ; 14182 ; 139883494225664 ; 1170 ; GOTRS
1619557826 ; 116 ; 5 ; 14182 ; 139883460654848 ; 1160 ; GOTRS
1619557826 ; 137 ; 5 ; 14182 ; 139883284408064 ; -1 ; IWANT
1619557826 ; 138 ; 4 ; 14182 ; 139883276015360 ; -1 ; IWANT
1619557826 ; 121 ; 3 ; 14182 ; 139883418691328 ; 1180 ; GOTRS
1619557826 ; 139 ; 1 ; 14182 ; 139883267622656 ; -1 ; IWANT
1619557826 ; 140 ; 9 ; 14182 ; 139883259229952 ; -1 ; IWANT
1619557826 ; 120 ; 4 ; 14182 ; 139883427084032 ; 1190 ; GOTRS
1619557826 ; 122 ; 3 ; 14182 ; 139883410298624 ; 1200 ; GOTRS
1619557826 ; 141 ; 7 ; 14182 ; 139883250837248 ; -1 ; IWANT
1619557826 ; 142 ; 6 ; 14182 ; 139883242444544 ; -1 ; IWANT
1619557826 ; 114 ; 9 ; 14182 ; 139883477440256 ; 1210 ; GOTRS
1619557826 ; 117 ; 7 ; 14182 ; 139883452262144 ; 1220 ; GOTRS
1619557826 ; 143 ; 1 ; 14182 ; 139883234051840 ; -1 ; IWANT
1619557826 ; 127 ; 1 ; 14182 ; 139883368335104 ; 1230 ; GOTRS
1619557826 ; 144 ; 4 ; 14182 ; 139883225659136 ; -1 ; IWANT
1619557826 ; 123 ; 5 ; 14182 ; 139883401905920 ; 1240 ; GOTRS
1619557826 ; 145 ; 1 ; 14182 ; 139883217266432 ; -1 ; IWANT
1619557826 ; 146 ; 2 ; 14182 ; 139883208873728 ; -1 ; IWANT
1619557826 ; 147 ; 2 ; 14182 ; 139883200481024 ; -1 ; IWANT
1619557827 ; 148 ; 8 ; 14182 ; 139883192088320 ; -1 ; IWANT
1619557827 ; 149 ; 6 ; 14182 ; 139883183695616 ; -1 ; IWANT
1619557827 ; 150 ; 7 ; 14182 ; 139883175302912 ; -1 ; IWANT
1619557827 ; 125 ; 6 ; 14182 ; 139883385120512 ; 1250 ; GOTRS
1619557827 ; 132 ; 1 ; 14182 ; 139883326371584 ; 1260 ; GOTRS
1619557827 ; 151 ; 7 ; 14182 ; 139883166910208 ; -1 ; IWANT
1619557827 ; 124 ; 8 ; 14182 ; 139883393513216 ; 1270 ; GOTRS
1619557827 ; 152 ; 2 ; 14182 ; 139883158517504 ; -1 ; IWANT
1619557827 ; 134 ; 2 ; 14182 ; 139883309586176 ; 1280 ; GOTRS
1619557827 ; 153 ; 8 ; 14182 ; 139883150124800 ; -1 ; IWANT
1619557827 ; 131 ; 4 ; 14182 ; 139883334764288 ; 1290 ; GOTRS
1619557827 ; 133 ; 3 ; 14182 ; 139883317978880 ; 1300 ; GOTRS
1619557827 ; 130 ; 5 ; 14182 ; 139883343156992 ; 1310 ; GOTRS
1619557827 ; 154 ; 6 ; 14182 ; 139883141732096 ; -1 ; IWANT
1619557827 ; 155 ; 9 ; 14182 ; 139883133339392 ; -1 ; IWANT
1619557827 ; 126 ; 9 ; 14182 ; 139883376727808 ; 1320 ; GOTRS
1619557827 ; 156 ; 7 ; 14182 ; 139883124946688 ; -1 ; IWANT
1619557827 ; 157 ; 4 ; 14182 ; 139883116553984 ; -1 ; IWANT
1619557827 ; 158 ; 4 ; 14182 ; 139883108161280 ; -1 ; IWANT
1619557827 ; 159 ; 9 ; 14182 ; 139883099768576 ; -1 ; IWANT
1619557827 ; 139 ; 1 ; 14182 ; 139883267622656 ; 1330 ; GOTRS
1619557827 ; 128 ; 9 ; 14182 ; 139883359942400 ; 1340 ; GOTRS
1619557827 ; 160 ; 5 ; 14182 ; 139883091375872 ; -1 ; IWANT
1619557827 ; 129 ; 9 ; 14182 ; 139883351549696 ; 1350 ; GOTRS
1619557827 ; 161 ; 7 ; 14182 ; 139883082983168 ; -1 ; IWANT
1619557827 ; 162 ; 4 ; 14182 ; 139883074590464 ; -1 ; IWANT
1619557827 ; 138 ; 4 ; 14182 ; 139883276015360 ; 1360 ; GOTRS
1619557827 ; 163 ; 2 ; 14182 ; 139883066197760 ; -1 ; IWANT
1619557827 ; 143 ; 1 ; 14182 ; 139883234051840 ; 1370 ; GOTRS
1619557827 ; 135 ; 7 ; 14182 ; 139883301193472 ; 1380 ; GOTRS
1619557827 ; 137 ; 5 ; 14182 ; 139883284408064 ; 1390 ; GOTRS
1619557827 ; 164 ; 4 ; 14182 ; 139883057805056 ; -1 ; IWANT
1619557827 ; 165 ; 8 ; 14182 ; 139883049412352 ; -1 ; IWANT
1619557827 ; 145 ; 1 ; 14182 ; 139883217266432 ; 1400 ; GOTRS
1619557827 ; 166 ; 8 ; 14182 ; 139883041019648 ; -1 ; IWANT
1619557827 ; 136 ; 7 ; 14182 ; 139883292800768 ; 1410 ; GOTRS
1619557827 ; 167 ; 9 ; 14182 ; 139883032626944 ; -1 ; IWANT
1619557827 ; 168 ; 5 ; 14182 ; 139883024234240 ; -1 ; IWANT
1619557827 ; 146 ; 2 ; 14182 ; 139883208873728 ; 1420 ; GOTRS
1619557827 ; 169 ; 7 ; 14182 ; 139883015841536 ; -1 ; IWANT
1619557827 ; 170 ; 2 ; 14182 ; 139883007448832 ; -1 ; IWANT
1619557827 ; 147 ; 2 ; 14182 ; 139883200481024 ; 1430 ; GOTRS
1619557827 ; 171 ; 8 ; 14182 ; 139882999056128 ; -1 ; IWANT
1619557827 ; 144 ; 4 ; 14182 ; 139883225659136 ; 1440 ; GOTRS
1619557827 ; 142 ; 6 ; 14182 ; 139883242444544 ; 1450 ; GOTRS
1619557827 ; 172 ; 2 ; 14182 ; 139882990663424 ; -1 ; IWANT
1619557827 ; 141 ; 7 ; 14182 ; 139883250837248 ; 1460 ; GOTRS
1619557827 ; 173 ; 2 ; 14182 ; 139882982270720 ; -1 ; IWANT
1619557827 ; 174 ; 4 ; 14182 ; 139882973878016 ; -1 ; IWANT
1619557827 ; 175 ; 3 ; 14182 ; 139882965485312 ; -1 ; IWANT
1619557827 ; 140 ; 9 ; 14182 ; 139883259229952 ; 1470 ; GOTRS
1619557827 ; 152 ; 2 ; 14182 ; 139883158517504 ; 1480 ; GOTRS
1619557827 ; 176 ; 3 ; 14182 ; 139882957092608 ; -1 ; IWANT
1619557827 ; 177 ; 1 ; 14182 ; 139882948699904 ; -1 ; IWANT
1619557827 ; 178 ; 1 ; 14182 ; 139882940307200 ; -1 ; IWANT
1619557827 ; 149 ; 6 ; 14182 ; 139883183695616 ; 1490 ; GOTRS
1619557827 ; 179 ; 4 ; 14182 ; 139882931914496 ; -1 ; IWANT
